niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.4888e+05,-1.4889e+05,-1.9980e-03,-1.4889e+05,1.1750e-01,6.9098e+00,inf,4.4981e-01,-9.9049e-01,-1.1037e+00,6.4902e+00,1.0064e+01,2.5453e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.4887e+05,-1.4888e+05,-3.9960e-03,-1.4888e+05,1.1746e-01,6.9048e+00,1.4804e+05,8.9836e-01,-9.3266e-01,-1.5484e+00,6.4280e+00,9.5868e+00,2.6791e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.4790e+05,-1.4790e+05,-5.9940e-03,-1.4790e+05,1.1753e-01,6.9138e+00,1.4803e+05,1.3714e+00,1.5623e-01,-1.4709e+00,6.3847e+00,9.8831e+00,2.5097e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.4745e+05,-1.4746e+05,-7.9920e-03,-1.4746e+05,1.1755e-01,6.9157e+00,1.4706e+05,1.8201e+00,-4.8799e-01,-1.9943e+00,6.3161e+00,9.9237e+00,2.5098e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.4606e+05,-1.4606e+05,-9.9900e-03,-1.4606e+05,1.1757e-01,6.9177e+00,1.4661e+05,2.3156e+00,-9.8831e-01,-1.0994e+00,6.4090e+00,9.8898e+00,2.6272e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.4436e+05,-1.4437e+05,-1.1988e-02,-1.4437e+05,1.1758e-01,6.9197e+00,1.4522e+05,2.8437e+00,5.7580e-02,-1.8167e+00,6.1519e+00,9.5726e+00,2.6902e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.4428e+05,-1.4429e+05,-1.3986e-02,-1.4429e+05,1.1760e-01,6.9217e+00,1.4353e+05,3.3400e+00,-7.5154e-01,-1.5560e+00,6.1991e+00,9.9700e+00,2.6223e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.4307e+05,-1.4308e+05,-1.5984e-02,-1.4308e+05,1.1762e-01,6.9237e+00,1.4344e+05,3.7872e+00,1.4448e-01,-1.8223e+00,6.4284e+00,9.9581e+00,2.7130e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.4228e+05,-1.4229e+05,-1.7982e-02,-1.4229e+05,1.1763e-01,6.9257e+00,1.4223e+05,4.2358e+00,-3.4159e-01,-1.3703e+00,6.0261e+00,9.9488e+00,2.5340e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.4201e+05,-1.4202e+05,-1.9980e-02,-1.4202e+05,1.1765e-01,6.9277e+00,1.4144e+05,4.8564e+00,-4.7299e-01,-1.0678e+00,5.9705e+00,9.8116e+00,2.5438e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.4182e+05,-1.4183e+05,-2.1978e-02,-1.4183e+05,1.1767e-01,6.9297e+00,1.4117e+05,5.3278e+00,-2.8787e-01,-1.1107e+00,6.1726e+00,9.6067e+00,2.6785e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.4073e+05,-1.4074e+05,-2.3976e-02,-1.4074e+05,1.1768e-01,6.9317e+00,1.4098e+05,5.8146e+00,1.9604e-02,-1.0264e+00,6.1825e+00,9.5693e+00,2.6777e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.4030e+05,-1.4030e+05,-2.5974e-02,-1.4030e+05,1.1770e-01,6.9337e+00,1.3989e+05,6.3088e+00,-9.5086e-01,-1.5682e+00,5.9171e+00,9.7956e+00,2.6327e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.3801e+05,-1.3802e+05,-2.7972e-02,-1.3802e+05,1.1772e-01,6.9357e+00,1.3946e+05,6.7986e+00,-8.3411e-02,-1.9345e+00,5.7620e+00,1.0102e+01,2.5474e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.3770e+05,-1.3771e+05,-2.9970e-02,-1.3771e+05,1.1774e-01,6.9377e+00,1.3717e+05,7.2445e+00,-2.4251e-01,-1.0352e+00,6.3704e+00,1.0151e+01,2.7770e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.3766e+05,-1.3767e+05,-3.1968e-02,-1.3767e+05,1.1775e-01,6.9397e+00,1.3686e+05,7.7016e+00,-3.5046e-01,-1.7922e+00,6.0004e+00,9.6569e+00,2.7080e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.3750e+05,-1.3750e+05,-3.3966e-02,-1.3750e+05,1.1777e-01,6.9417e+00,1.3682e+05,8.1706e+00,-7.5603e-01,-1.9426e+00,6.1590e+00,1.0081e+01,2.7385e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.3743e+05,-1.3744e+05,-3.5964e-02,-1.3744e+05,1.1779e-01,6.9437e+00,1.3666e+05,8.6066e+00,-5.9601e-01,-1.4095e+00,5.9156e+00,9.7009e+00,2.7596e+01
