logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.1027e-02,-1.5724e+00,-5.6272e-01,1.8039e+00,2.5929e+00,3.4751e+00,2.8550e+00,2.9774e+01,-3.7030e+02
-5.3488e-01,-1.0897e+00,9.7132e-02,1.9169e+00,1.1045e+00,3.4904e+00,3.3953e+00,3.0023e+01,-4.4378e+02
-1.8642e-01,-1.5113e+00,6.1740e-01,1.9550e+00,1.3637e+00,3.3654e+00,3.6717e+00,3.0113e+01,-3.8100e+02
-4.2431e-01,-1.8202e+00,-3.2065e-01,1.5482e+00,1.5983e+00,3.0743e+00,3.7899e+00,3.0122e+01,-4.3013e+02
-4.7263e-01,-1.2966e+00,-5.6095e-01,9.1097e-01,2.0200e+00,3.5126e+00,3.4540e+00,3.0107e+01,-4.2743e+02
-4.3175e-01,-1.3670e+00,2.9182e-01,1.1985e+00,1.2478e+00,3.5297e+00,3.4454e+00,3.0089e+01,-3.7862e+02
-3.2608e-01,-1.6160e+00,1.5232e-01,1.2039e+00,1.3132e+00,3.5084e+00,3.3818e+00,2.9993e+01,-4.1130e+02
-5.1560e-01,-1.5842e+00,1.3040e-01,1.8414e+00,1.5173e+00,2.2232e+00,3.9288e+00,3.0251e+01,-4.2385e+02
-3.6259e-01,-1.5508e+00,3.9256e-01,1.9301e+00,1.5790e+00,2.2778e+00,3.8040e+00,2.9951e+01,-3.4047e+02
-2.9154e-01,-1.3420e+00,8.8536e-02,1.8023e+00,1.6498e+00,3.4253e+00,3.3046e+00,2.9828e+01,-4.2399e+02
-4.8227e-02,-1.7393e+00,-3.2259e-01,2.0204e+00,7.4367e-01,3.6909e+00,2.8354e+00,3.0069e+01,-3.7571e+02
1.5160e-03,-1.4773e+00,-8.6097e-01,1.9355e+00,1.1089e+00,3.6415e+00,2.7797e+00,2.9889e+01,-3.5205e+02
-3.8572e-01,-1.3783e+00,-4.3160e-01,1.8593e+00,1.2550e+00,3.5733e+00,3.5779e+00,3.0314e+01,-4.4495e+02
-1.2050e-01,-1.6373e+00,3.3592e-01,1.7511e+00,1.4835e+00,3.7425e+00,2.7793e+00,3.0200e+01,-4.1337e+02
1.6939e-01,-1.8732e+00,-1.3824e-01,2.0512e+00,1.9711e+00,3.5845e+00,2.9444e+00,2.9849e+01,-4.0727e+02
-1.8383e-01,-1.3163e+00,-6.2967e-01,1.9380e+00,9.3667e-01,3.5242e+00,3.1198e+00,2.9844e+01,-2.9769e+02
-1.1672e-01,-1.4565e+00,-6.5371e-01,1.7661e+00,6.9613e-01,3.5229e+00,3.0572e+00,2.9760e+01,-3.4372e+02
-2.7540e-01,-1.3220e+00,5.6288e-02,2.0582e+00,7.0331e-01,3.5081e+00,3.5909e+00,3.0207e+01,-3.0981e+02
-1.3384e-01,-1.8986e+00,-8.1324e-01,1.7212e+00,2.2392e+00,3.4985e+00,3.3347e+00,3.0013e+01,-4.0826e+02
-3.4666e-01,-1.5634e+00,5.7035e-01,9.7609e-01,1.8493e+00,3.6949e+00,3.2183e+00,3.0299e+01,-3.5613e+02
-1.4603e-01,-1.4389e+00,-6.5275e-01,1.8754e+00,1.0539e+00,3.5644e+00,3.1509e+00,2.9914e+01,-2.2671e+02
2.0303e-02,-1.7931e+00,-2.8209e-01,1.6076e+00,2.1884e+00,3.4539e+00,2.8741e+00,2.9582e+01,-3.5841e+02
1.3017e-01,-1.3896e+00,2.0127e-01,2.0211e+00,2.1477e+00,3.3534e+00,3.2143e+00,2.9566e+01,-3.2698e+02
-1.9988e-01,-1.6501e+00,-4.2847e-03,1.7184e+00,1.1965e+00,3.5580e+00,3.2134e+00,2.9957e+01,-3.8982e+02
-3.4987e-01,-1.3345e+00,6.6075e-01,4.2442e-01,1.2418e+00,3.6508e+00,3.0324e+00,3.0061e+01,-4.0300e+02
-4.3124e-01,-1.7510e+00,3.6312e-01,1.5534e+00,1.1406e+00,2.7371e+00,3.7773e+00,2.9947e+01,-3.9751e+02
1.1688e-01,-1.5913e+00,8.4983e-02,2.0410e+00,1.9911e+00,3.3798e+00,3.4367e+00,2.9756e+01,-3.2897e+02
-4.1219e-02,-1.7312e+00,-4.4671e-01,1.9844e+00,1.3849e+00,3.4934e+00,3.4274e+00,2.9944e+01,-3.8693e+02
-1.5840e-01,-1.9082e+00,1.3451e-01,2.0330e+00,1.7962e+00,2.5183e+00,3.7507e+00,2.9854e+01,-3.4753e+02
-5.3659e-01,-1.6908e+00,-1.2339e-01,1.7187e+00,1.5891e+00,2.0672e+00,3.8693e+00,3.0103e+01,-4.3341e+02
-2.9930e-01,-1.7286e+00,5.2290e-01,2.0263e+00,2.3766e+00,3.6175e+00,3.6765e+00,3.0611e+01,-4.1954e+02
-1.1085e-01,-1.9733e+00,4.2654e-01,1.4299e+00,1.4603e+00,3.6622e+00,3.0468e+00,3.0050e+01,-4.2670e+02
-4.5204e-01,-1.1688e+00,3.4901e-01,1.5060e+00,1.3513e+00,3.5012e+00,3.4508e+00,3.0048e+01,-3.7845e+02
