logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.1027e-02,-1.5724e+00,-5.6272e-01,1.8039e+00,2.5929e+00,3.4751e+00,2.8550e+00,2.9774e+01,-3.7030e+02
-5.7012e-01,-1.1695e+00,1.3946e-02,1.6871e+00,1.6620e+00,3.2949e+00,3.6517e+00,3.0058e+01,-3.8866e+02
-1.8642e-01,-1.5113e+00,6.1740e-01,1.9550e+00,1.3637e+00,3.3654e+00,3.6717e+00,3.0113e+01,-3.8100e+02
-3.7116e-01,-1.9592e+00,-3.0857e-01,1.7804e+00,9.2923e-01,2.0313e+00,3.8215e+00,2.9936e+01,-3.1976e+02
-1.8689e-01,-1.9046e+00,2.7617e-01,1.3348e+00,1.2310e+00,3.5828e+00,2.8768e+00,2.9864e+01,-3.9158e+02
-4.3175e-01,-1.3670e+00,2.9182e-01,1.1985e+00,1.2478e+00,3.5297e+00,3.4454e+00,3.0089e+01,-3.7862e+02
-3.4553e-01,-1.9873e+00,-8.0060e-01,1.7988e+00,1.1640e+00,2.9546e+00,3.8035e+00,3.0071e+01,-3.8808e+02
9.1280e-02,-1.9405e+00,-1.1318e-01,1.7534e+00,9.5383e-01,3.3970e+00,2.9764e+00,2.9399e+01,-4.0117e+02
-3.6259e-01,-1.5508e+00,3.9256e-01,1.9301e+00,1.5790e+00,2.2778e+00,3.8040e+00,2.9951e+01,-3.4047e+02
-2.3696e-01,-1.9774e+00,4.5457e-01,1.9398e+00,2.0344e+00,3.2015e+00,3.7242e+00,3.0180e+01,-3.2082e+02
-4.8227e-02,-1.7393e+00,-3.2259e-01,2.0204e+00,7.4367e-01,3.6909e+00,2.8354e+00,3.0069e+01,-3.7571e+02
1.5160e-03,-1.4773e+00,-8.6097e-01,1.9355e+00,1.1089e+00,3.6415e+00,2.7797e+00,2.9889e+01,-3.5205e+02
-2.4613e-01,-1.8987e+00,-7.4620e-01,1.9957e+00,1.5283e+00,2.4125e+00,3.8252e+00,3.0002e+01,-2.2613e+02
-2.4326e-01,-1.8165e+00,-7.5202e-01,1.9472e+00,2.2237e+00,3.4996e+00,3.6462e+00,3.0381e+01,-3.8361e+02
3.5800e-02,-1.9616e+00,-5.2858e-01,1.9415e+00,1.3159e+00,3.5980e+00,3.1630e+00,2.9965e+01,-2.5163e+02
-1.8383e-01,-1.3163e+00,-6.2967e-01,1.9380e+00,9.3667e-01,3.5242e+00,3.1198e+00,2.9844e+01,-2.9769e+02
-1.1672e-01,-1.4565e+00,-6.5371e-01,1.7661e+00,6.9613e-01,3.5229e+00,3.0572e+00,2.9760e+01,-3.4372e+02
-2.7540e-01,-1.3220e+00,5.6288e-02,2.0582e+00,7.0331e-01,3.5081e+00,3.5909e+00,3.0207e+01,-3.0981e+02
-4.9003e-01,-1.4321e+00,6.0254e-01,1.5359e+00,1.9108e+00,2.9210e+00,3.7601e+00,3.0011e+01,-3.9260e+02
