logfeh,logdust,logNpix,tau,dmod,logl
-4.1695e-01,-1.8271e+00,4.4420e+00,2.7852e+00,3.0074e+01,-6.8260e+01
-4.4937e-01,-1.6635e+00,4.4476e+00,2.6982e+00,3.0079e+01,-6.9654e+01
-4.0379e-01,-1.8557e+00,4.4347e+00,2.8106e+00,3.0053e+01,-6.8943e+01
-4.3024e-01,-1.6755e+00,4.4590e+00,2.9039e+00,3.0123e+01,-6.7563e+01
-4.4034e-01,-1.6785e+00,4.4396e+00,2.7755e+00,3.0065e+01,-6.9626e+01
-4.4581e-01,-1.5568e+00,4.4663e+00,2.9759e+00,3.0142e+01,-6.9618e+01
-4.3210e-01,-1.6066e+00,4.4444e+00,2.9937e+00,3.0089e+01,-6.4712e+01
-4.1752e-01,-1.7956e+00,4.4348e+00,2.7868e+00,3.0054e+01,-6.8764e+01
-4.2206e-01,-1.7153e+00,4.4502e+00,2.8674e+00,3.0098e+01,-6.9269e+01
-4.6474e-01,-1.4078e+00,4.4333e+00,2.8783e+00,3.0046e+01,-6.9020e+01
-3.9422e-01,-1.8120e+00,4.4499e+00,2.9957e+00,3.0109e+01,-6.9525e+01
-4.3942e-01,-1.6036e+00,4.4277e+00,2.8908e+00,3.0038e+01,-6.9602e+01
-3.9576e-01,-1.8807e+00,4.4664e+00,2.8826e+00,3.0139e+01,-6.8078e+01
-4.1365e-01,-1.6998e+00,4.4626e+00,2.9500e+00,3.0131e+01,-6.7862e+01
-4.0899e-01,-1.8321e+00,4.4400e+00,2.8377e+00,3.0071e+01,-6.9217e+01
-4.2593e-01,-1.7224e+00,4.4512e+00,2.8025e+00,3.0092e+01,-6.9039e+01
-4.0010e-01,-1.7579e+00,4.4405e+00,2.9902e+00,3.0080e+01,-6.9573e+01
-4.2719e-01,-1.7104e+00,4.4827e+00,2.8753e+00,3.0182e+01,-6.9379e+01
-4.3790e-01,-1.5871e+00,4.4575e+00,3.0228e+00,3.0128e+01,-6.8573e+01
-4.1087e-01,-1.7457e+00,4.4476e+00,2.9333e+00,3.0096e+01,-6.9635e+01
-3.7701e-01,-1.9248e+00,4.4616e+00,3.0166e+00,3.0140e+01,-6.8921e+01
-4.6957e-01,-1.3869e+00,4.4307e+00,2.9625e+00,3.0044e+01,-6.9135e+01
-4.1988e-01,-1.8747e+00,4.4313e+00,2.6956e+00,3.0044e+01,-6.8846e+01
-4.0408e-01,-1.9153e+00,4.4444e+00,2.7889e+00,3.0081e+01,-6.8634e+01
-4.2688e-01,-1.8214e+00,4.4404e+00,2.7244e+00,3.0066e+01,-6.8229e+01
-5.2480e-01,-1.4844e+00,4.4421e+00,2.6996e+00,3.0064e+01,-6.9422e+01
-4.5419e-01,-1.4185e+00,4.4201e+00,2.8452e+00,3.0012e+01,-6.9155e+01
-5.1265e-01,-1.4925e+00,4.4259e+00,2.6660e+00,3.0021e+01,-6.9524e+01
-4.1203e-01,-1.7743e+00,4.4494e+00,2.8527e+00,3.0093e+01,-6.9450e+01
-4.9333e-01,-1.4616e+00,4.4402e+00,2.7354e+00,3.0059e+01,-6.8861e+01
-4.3944e-01,-1.6694e+00,4.4594e+00,2.8110e+00,3.0116e+01,-6.8648e+01
