logfeh,logdust,logNpix,tau,dmod,logl
-4.6815e-01,-1.4897e+00,4.4445e+00,2.6506e+00,3.0077e+01,-6.3706e+01
-5.2801e-01,-1.3922e+00,4.4292e+00,2.9155e+00,3.0048e+01,-6.1910e+01
-5.0750e-01,-1.6039e+00,4.4401e+00,2.2884e+00,3.0048e+01,-6.4454e+01
-4.9757e-01,-1.4681e+00,4.4414e+00,2.6667e+00,3.0066e+01,-6.3630e+01
-4.3344e-01,-1.8423e+00,4.4533e+00,2.5559e+00,3.0098e+01,-6.2845e+01
-4.2298e-01,-1.6670e+00,4.4380e+00,2.8623e+00,3.0071e+01,-6.4035e+01
-5.1995e-01,-1.4710e+00,4.4369e+00,2.6543e+00,3.0054e+01,-6.2107e+01
-4.1676e-01,-1.6413e+00,4.4437e+00,2.9654e+00,3.0090e+01,-6.4405e+01
-4.4840e-01,-1.6284e+00,4.4480e+00,2.7703e+00,3.0094e+01,-6.3039e+01
-4.8878e-01,-1.5545e+00,4.4061e+00,2.4563e+00,2.9969e+01,-6.3882e+01
-4.2397e-01,-1.6298e+00,4.4326e+00,2.9653e+00,3.0064e+01,-6.3966e+01
-4.1801e-01,-1.6680e+00,4.4429e+00,2.9272e+00,3.0086e+01,-6.2605e+01
-5.2282e-01,-1.5349e+00,4.4471e+00,2.5168e+00,3.0075e+01,-6.4484e+01
-4.0848e-01,-1.8866e+00,4.4543e+00,2.7049e+00,3.0106e+01,-6.1271e+01
-5.4641e-01,-1.4633e+00,4.3975e+00,2.6543e+00,2.9952e+01,-6.1339e+01
-5.5647e-01,-1.3029e+00,4.4414e+00,2.7795e+00,3.0068e+01,-6.3614e+01
-5.0262e-01,-1.6908e+00,4.4199e+00,2.0524e+00,2.9991e+01,-6.3657e+01
-4.7666e-01,-1.3733e+00,4.4435e+00,2.9448e+00,3.0081e+01,-6.3283e+01
-4.6269e-01,-1.4761e+00,4.4169e+00,2.6306e+00,3.0001e+01,-6.3153e+01
-4.5637e-01,-1.4110e+00,4.4103e+00,2.8013e+00,2.9990e+01,-6.2105e+01
-5.0692e-01,-1.4758e+00,4.4297e+00,2.6612e+00,3.0037e+01,-6.0700e+01
-4.0380e-01,-1.7026e+00,4.4443e+00,3.0079e+00,3.0098e+01,-6.2336e+01
-5.4724e-01,-1.4540e+00,4.4302e+00,2.6455e+00,3.0033e+01,-6.4209e+01
-4.3984e-01,-1.9950e+00,4.4310e+00,2.2479e+00,3.0025e+01,-6.2810e+01
-4.4178e-01,-1.7743e+00,4.4425e+00,2.5426e+00,3.0065e+01,-6.0433e+01
-4.2090e-01,-1.9259e+00,4.4446e+00,2.4968e+00,3.0068e+01,-6.2611e+01
-5.0889e-01,-1.5141e+00,4.4359e+00,2.5620e+00,3.0048e+01,-6.3355e+01
-4.3263e-01,-1.9184e+00,4.4128e+00,2.3851e+00,2.9983e+01,-6.1425e+01
-4.2037e-01,-1.8156e+00,4.4193e+00,2.6194e+00,3.0009e+01,-6.3098e+01
-4.4067e-01,-1.7502e+00,4.4470e+00,2.6038e+00,3.0082e+01,-5.8701e+01
-5.4410e-01,-1.5986e+00,4.4333e+00,2.3557e+00,3.0036e+01,-6.2162e+01
-4.9369e-01,-1.6429e+00,4.4247e+00,2.2272e+00,3.0011e+01,-6.3984e+01
