logfeh,logdust,logNpix,tau,dmod,logl
-4.3342e-01,-1.9793e+00,4.4382e+00,2.2850e+00,3.0041e+01,-6.6961e+01
-5.2801e-01,-1.3922e+00,4.4292e+00,2.9155e+00,3.0048e+01,-6.1910e+01
-5.2783e-01,-1.7288e+00,4.4243e+00,2.0523e+00,3.0004e+01,-6.6555e+01
-4.6865e-01,-1.9421e+00,4.4310e+00,2.3916e-01,3.0002e+01,-6.6351e+01
-5.3398e-01,-1.5888e+00,4.4016e+00,2.3881e+00,2.9958e+01,-6.5161e+01
-4.2298e-01,-1.6670e+00,4.4380e+00,2.8623e+00,3.0071e+01,-6.4035e+01
-4.1714e-01,-1.9239e+00,4.4318e+00,2.4968e+00,3.0036e+01,-6.6024e+01
-4.1676e-01,-1.6413e+00,4.4437e+00,2.9654e+00,3.0090e+01,-6.4405e+01
-5.0564e-01,-1.7317e+00,4.4082e+00,2.0173e+00,2.9961e+01,-6.7934e+01
-5.3925e-01,-1.9586e+00,4.4440e+00,1.0929e+00,3.0037e+01,-6.7502e+01
-5.0906e-01,-1.7398e+00,4.4127e+00,1.9139e+00,2.9970e+01,-6.7231e+01
-4.2999e-01,-1.9542e+00,4.4411e+00,2.3608e+00,3.0053e+01,-6.5675e+01
-4.7117e-01,-1.5853e+00,4.4169e+00,2.3722e+00,2.9992e+01,-6.5801e+01
-4.8733e-01,-1.9684e+00,4.4422e+00,6.1367e-01,3.0030e+01,-6.7450e+01
-4.1219e-01,-1.6189e+00,4.4258e+00,3.0804e+00,3.0055e+01,-6.6688e+01
-4.3035e-01,-1.6490e+00,4.4885e+00,2.8953e+00,3.0204e+01,-6.6737e+01
-4.4009e-01,-1.7063e+00,4.4707e+00,2.6945e+00,3.0146e+01,-6.5501e+01
-4.7666e-01,-1.3733e+00,4.4435e+00,2.9448e+00,3.0081e+01,-6.3283e+01
-5.0166e-01,-1.4962e+00,4.4404e+00,2.5629e+00,3.0060e+01,-6.5725e+01
-4.5236e-01,-1.6252e+00,4.4403e+00,2.2881e+00,3.0053e+01,-6.7887e+01
-4.9185e-01,-1.8880e+00,4.4245e+00,1.1815e+00,2.9984e+01,-6.6498e+01
-5.3679e-01,-1.4449e+00,4.4192e+00,2.7034e+00,3.0010e+01,-6.6281e+01
-5.4724e-01,-1.4540e+00,4.4302e+00,2.6455e+00,3.0033e+01,-6.4209e+01
-3.9780e-01,-1.7664e+00,4.4656e+00,2.9767e+00,3.0153e+01,-6.6555e+01
-3.8218e-01,-1.8213e+00,4.4503e+00,2.9829e+00,3.0111e+01,-6.6224e+01
-4.9076e-01,-1.7293e+00,4.4000e+00,1.9182e+00,2.9936e+01,-6.7446e+01
-5.0889e-01,-1.5141e+00,4.4359e+00,2.5620e+00,3.0048e+01,-6.3355e+01
-5.1952e-01,-1.5279e+00,4.4434e+00,2.4776e+00,3.0062e+01,-6.7584e+01
-5.1381e-01,-1.6168e+00,4.4032e+00,2.2744e+00,2.9956e+01,-6.7246e+01
-4.2510e-01,-1.8527e+00,4.4534e+00,2.6545e+00,3.0104e+01,-6.4780e+01
-5.4410e-01,-1.5986e+00,4.4333e+00,2.3557e+00,3.0036e+01,-6.2162e+01
-4.6338e-01,-1.8355e+00,4.4346e+00,1.6698e+00,3.0020e+01,-6.6961e+01
-4.0816e-01,-1.9435e+00,4.4046e+00,2.6533e+00,2.9977e+01,-6.5632e+01
-4.4116e-01,-1.8418e+00,4.4238e+00,2.4858e+00,3.0018e+01,-6.0891e+01
