logfeh,logdust,logNpix,tau,dmod,logl
-4.0288e-01,-1.9771e+00,4.4438e+00,2.6569e+00,3.0076e+01,-5.8786e+01
-4.3747e-01,-1.6278e+00,4.4437e+00,2.8223e+00,3.0082e+01,-5.8320e+01
-5.0333e-01,-1.5086e+00,4.4249e+00,2.5639e+00,3.0020e+01,-5.5515e+01
-5.1829e-01,-1.3722e+00,4.4298e+00,2.9269e+00,3.0043e+01,-5.7534e+01
-5.3125e-01,-1.3864e+00,4.4321e+00,2.9063e+00,3.0050e+01,-5.8720e+01
-4.7583e-01,-1.3884e+00,4.4137e+00,2.8825e+00,3.0002e+01,-5.8382e+01
-4.4825e-01,-1.5534e+00,4.4465e+00,2.9003e+00,3.0092e+01,-5.7528e+01
-4.6255e-01,-1.5249e+00,4.4102e+00,2.4912e+00,2.9980e+01,-5.8044e+01
-5.1116e-01,-1.4192e+00,4.4155e+00,2.7900e+00,3.0003e+01,-5.8665e+01
-5.0987e-01,-1.3825e+00,4.4172e+00,2.9231e+00,3.0014e+01,-5.7963e+01
-5.0469e-01,-1.4045e+00,4.4156e+00,2.8702e+00,3.0009e+01,-5.8233e+01
-5.4343e-01,-1.4654e+00,4.4338e+00,2.7195e+00,3.0050e+01,-5.8412e+01
-4.4556e-01,-1.5713e+00,4.4331e+00,2.8915e+00,3.0058e+01,-5.7961e+01
-4.9982e-01,-1.4343e+00,4.4276e+00,2.7486e+00,3.0030e+01,-5.8544e+01
-5.0095e-01,-1.4765e+00,4.4409e+00,2.6666e+00,3.0065e+01,-5.8595e+01
-4.1594e-01,-1.9230e+00,4.4398e+00,2.5576e+00,3.0057e+01,-5.8827e+01
-5.4154e-01,-1.4352e+00,4.4208e+00,2.7504e+00,3.0016e+01,-5.7474e+01
-4.3329e-01,-1.7136e+00,4.4338e+00,2.6946e+00,3.0050e+01,-5.8232e+01
-4.3806e-01,-1.6794e+00,4.4436e+00,2.7488e+00,3.0080e+01,-5.7966e+01
-4.1582e-01,-1.8308e+00,4.4324e+00,2.7085e+00,3.0050e+01,-5.7817e+01
-4.6907e-01,-1.5085e+00,4.4204e+00,2.5801e+00,3.0012e+01,-5.8822e+01
-4.7621e-01,-1.4850e+00,4.4122e+00,2.6119e+00,2.9990e+01,-5.8311e+01
-4.7150e-01,-1.4077e+00,4.4306e+00,2.8368e+00,3.0043e+01,-5.8528e+01
-5.0922e-01,-1.4498e+00,4.4308e+00,2.7388e+00,3.0043e+01,-5.7251e+01
