logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6052e-02,-1.1325e+00,-1.1624e+00,-1.1021e-01,1.5438e+00,2.0880e+00,3.0888e+00,2.4797e+01,-2.3425e+03
-1.1756e-01,-1.2435e+00,-6.7451e-01,-2.6306e-01,3.9696e-01,1.4214e+00,3.1110e+00,2.4691e+01,-2.4244e+03
1.7710e-01,-1.6256e+00,-1.1784e+00,-4.7123e-01,1.5101e+00,1.1540e+00,3.0128e+00,2.4390e+01,-1.6592e+03
1.6942e-02,-1.4643e+00,-1.7601e+00,2.8085e-01,2.0574e-01,1.6230e+00,3.1342e+00,2.4734e+01,-2.2373e+03
6.9838e-02,-1.1422e+00,-1.4976e+00,3.2661e-02,1.6402e+00,2.1719e+00,2.9348e+00,2.4491e+01,-1.7318e+03
1.2706e-01,-1.4068e+00,-1.2417e+00,2.1226e-01,1.1900e+00,2.5014e+00,3.0224e+00,2.4799e+01,-2.4046e+03
1.5684e-01,-1.1321e+00,-1.0270e+00,2.6406e-01,5.0741e-01,2.7136e+00,2.6100e+00,2.4449e+01,-2.0420e+03
1.8184e-01,-1.3975e+00,-1.4109e+00,2.5965e-02,1.6607e+00,2.3090e+00,3.0519e+00,2.4757e+01,-2.2881e+03
3.3090e-01,-1.3519e+00,-1.7540e+00,-5.2833e-02,1.2814e+00,2.6181e+00,2.5436e+00,2.4225e+01,-1.9607e+03
5.5826e-02,-1.0426e+00,-8.9580e-01,3.5270e-01,8.3302e-01,2.6565e+00,2.8259e+00,2.4604e+01,-2.2361e+03
1.6709e-01,-1.6696e+00,-1.5968e+00,-5.2929e-01,1.6499e+00,2.0136e+00,3.1093e+00,2.4790e+01,-2.3009e+03
2.1337e-01,-1.2991e+00,-1.7654e+00,-1.7457e-01,1.7906e+00,2.2989e+00,2.9531e+00,2.4531e+01,-1.8706e+03
2.7650e-01,-1.8779e+00,-1.1965e+00,-3.7821e-01,1.5767e+00,1.9789e+00,3.0276e+00,2.4545e+01,-1.4920e+03
1.9071e-01,-1.5043e+00,-8.5794e-01,-1.8195e-01,5.4924e-01,2.4091e+00,2.8650e+00,2.4364e+01,-1.8433e+03
6.0608e-02,-1.5953e+00,-1.6800e+00,-1.1577e-01,3.0574e-01,2.1150e+00,3.0380e+00,2.4597e+01,-2.4367e+03
7.4015e-02,-1.4194e+00,-6.9303e-01,-2.4664e-01,1.2050e+00,1.8722e+00,3.0343e+00,2.4521e+01,-1.8213e+03
6.6079e-02,-1.4071e+00,-1.6664e+00,5.8763e-02,2.8952e-01,2.2700e+00,3.0370e+00,2.4639e+01,-2.0886e+03
2.5341e-02,-1.0395e+00,-1.6976e+00,-5.1896e-01,1.1665e+00,2.5468e+00,2.7709e+00,2.4455e+01,-2.1838e+03
1.9073e-01,-1.6683e+00,-1.0520e+00,-4.5387e-01,1.2953e+00,2.2410e+00,2.9731e+00,2.4526e+01,-1.6816e+03
7.4396e-02,-1.1500e+00,-1.1241e+00,-2.1099e-01,4.4969e-01,2.5278e+00,2.8403e+00,2.4453e+01,-2.3228e+03
3.0383e-01,-1.5075e+00,-1.4183e+00,-9.6047e-02,6.9507e-01,2.6179e+00,2.6799e+00,2.4322e+01,-1.5100e+03
-4.5463e-02,-1.5060e+00,-1.4597e+00,5.6804e-02,6.9767e-01,1.5225e+00,3.1091e+00,2.4678e+01,-2.3720e+03
3.6517e-01,-1.4183e+00,-1.0423e+00,4.0681e-02,1.5652e+00,2.5809e+00,2.7329e+00,2.4392e+01,-2.0935e+03
3.0298e-01,-1.2772e+00,-1.5667e+00,-1.9191e-01,1.8629e+00,2.1503e+00,2.8969e+00,2.4353e+01,-2.0701e+03
2.2955e-01,-1.6921e+00,-1.3581e+00,-5.8100e-01,1.7048e+00,1.2273e+00,3.0670e+00,2.4512e+01,-2.1820e+03
8.6493e-02,-9.0124e-01,-1.1145e+00,3.1949e-02,1.7318e+00,2.7319e+00,2.5187e+00,2.4507e+01,-1.6177e+03
-1.2776e-01,-1.2252e+00,-1.0386e+00,3.3864e-01,1.5404e-01,1.1411e+00,3.1917e+00,2.4873e+01,-2.3994e+03
-9.2329e-02,-1.2388e+00,-6.2414e-01,-3.4012e-01,7.8515e-01,1.8905e+00,3.0848e+00,2.4701e+01,-2.4179e+03
2.5029e-01,-1.3643e+00,-9.6725e-01,-6.1744e-02,2.9130e-01,2.5569e+00,2.7269e+00,2.4276e+01,-1.9267e+03
3.2723e-01,-1.2801e+00,-1.4919e+00,3.2692e-01,8.8654e-01,2.7718e+00,2.4609e+00,2.4386e+01,-2.1230e+03
1.3016e-01,-1.6897e+00,-1.3704e+00,-1.4209e-01,9.2640e-01,1.8011e+00,3.0275e+00,2.4448e+01,-2.3695e+03
2.3726e-01,-1.2670e+00,-1.2158e+00,-3.5928e-01,-8.1941e-02,2.6608e+00,2.6102e+00,2.4283e+01,-2.3343e+03
2.8105e-01,-1.2667e+00,-1.2039e+00,1.3642e-01,1.3335e+00,2.6975e+00,2.6761e+00,2.4504e+01,-1.8857e+03
