logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4940e-01,-1.2723e+00,-1.2311e+00,-5.2107e-02,1.7815e+00,1.8596e+00,3.0522e+00,2.4623e+01,-1.4207e+03
2.6425e-03,-9.6841e-01,-1.4971e+00,1.2456e-01,1.5822e+00,2.5878e+00,2.8549e+00,2.4653e+01,-1.3144e+03
1.7710e-01,-1.6256e+00,-1.1784e+00,-4.7123e-01,1.5101e+00,1.1540e+00,3.0128e+00,2.4390e+01,-1.6592e+03
1.9967e-01,-1.2473e+00,-1.7312e+00,1.1301e-01,1.8085e+00,2.0528e+00,2.9849e+00,2.4526e+01,-1.4760e+03
6.9838e-02,-1.1422e+00,-1.4976e+00,3.2661e-02,1.6402e+00,2.1719e+00,2.9348e+00,2.4491e+01,-1.7318e+03
1.6094e-01,-1.1581e+00,-1.1250e+00,1.0969e-01,1.5071e+00,2.4585e+00,2.8398e+00,2.4437e+01,-1.5876e+03
1.5684e-01,-1.1321e+00,-1.0270e+00,2.6406e-01,5.0741e-01,2.7136e+00,2.6100e+00,2.4449e+01,-2.0420e+03
3.6949e-01,-1.8214e+00,-1.5834e+00,-6.6125e-01,1.8564e+00,2.0130e+00,2.9701e+00,2.4455e+01,-1.4991e+03
3.3090e-01,-1.3519e+00,-1.7540e+00,-5.2833e-02,1.2814e+00,2.6181e+00,2.5436e+00,2.4225e+01,-1.9607e+03
4.2272e-01,-1.8698e+00,-1.3213e+00,-1.4153e-01,8.4363e-01,2.6200e+00,2.5459e+00,2.4170e+01,-2.0640e+03
-8.0768e-02,-1.1448e+00,-8.0516e-01,-3.3833e-01,1.2234e+00,2.2643e+00,3.0738e+00,2.4816e+01,-1.9417e+03
2.1337e-01,-1.2991e+00,-1.7654e+00,-1.7457e-01,1.7906e+00,2.2989e+00,2.9531e+00,2.4531e+01,-1.8706e+03
2.7650e-01,-1.8779e+00,-1.1965e+00,-3.7821e-01,1.5767e+00,1.9789e+00,3.0276e+00,2.4545e+01,-1.4920e+03
1.9071e-01,-1.5043e+00,-8.5794e-01,-1.8195e-01,5.4924e-01,2.4091e+00,2.8650e+00,2.4364e+01,-1.8433e+03
8.9068e-02,-9.8712e-01,-1.3767e+00,-3.1626e-01,1.5595e+00,2.6389e+00,2.5924e+00,2.4394e+01,-2.0790e+03
