logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5628e-01,-1.0053e+00,-1.0215e+00,6.5272e-02,1.6503e+00,2.7757e+00,2.5088e+00,2.4554e+01,-2.1625e+03
2.9807e-01,-1.3370e+00,-1.6638e+00,2.3515e-02,1.3080e+00,2.4518e+00,2.8197e+00,2.4343e+01,-2.1592e+03
1.7710e-01,-1.6256e+00,-1.1784e+00,-4.7123e-01,1.5101e+00,1.1540e+00,3.0128e+00,2.4390e+01,-1.6592e+03
1.6942e-02,-1.4643e+00,-1.7601e+00,2.8085e-01,2.0574e-01,1.6230e+00,3.1342e+00,2.4734e+01,-2.2373e+03
6.9838e-02,-1.1422e+00,-1.4976e+00,3.2661e-02,1.6402e+00,2.1719e+00,2.9348e+00,2.4491e+01,-1.7318e+03
1.6094e-01,-1.1581e+00,-1.1250e+00,1.0969e-01,1.5071e+00,2.4585e+00,2.8398e+00,2.4437e+01,-1.5876e+03
1.5684e-01,-1.1321e+00,-1.0270e+00,2.6406e-01,5.0741e-01,2.7136e+00,2.6100e+00,2.4449e+01,-2.0420e+03
3.6949e-01,-1.8214e+00,-1.5834e+00,-6.6125e-01,1.8564e+00,2.0130e+00,2.9701e+00,2.4455e+01,-1.4991e+03
3.3090e-01,-1.3519e+00,-1.7540e+00,-5.2833e-02,1.2814e+00,2.6181e+00,2.5436e+00,2.4225e+01,-1.9607e+03
5.5826e-02,-1.0426e+00,-8.9580e-01,3.5270e-01,8.3302e-01,2.6565e+00,2.8259e+00,2.4604e+01,-2.2361e+03
-8.0768e-02,-1.1448e+00,-8.0516e-01,-3.3833e-01,1.2234e+00,2.2643e+00,3.0738e+00,2.4816e+01,-1.9417e+03
2.1337e-01,-1.2991e+00,-1.7654e+00,-1.7457e-01,1.7906e+00,2.2989e+00,2.9531e+00,2.4531e+01,-1.8706e+03
2.7650e-01,-1.8779e+00,-1.1965e+00,-3.7821e-01,1.5767e+00,1.9789e+00,3.0276e+00,2.4545e+01,-1.4920e+03
1.9071e-01,-1.5043e+00,-8.5794e-01,-1.8195e-01,5.4924e-01,2.4091e+00,2.8650e+00,2.4364e+01,-1.8433e+03
8.9068e-02,-9.8712e-01,-1.3767e+00,-3.1626e-01,1.5595e+00,2.6389e+00,2.5924e+00,2.4394e+01,-2.0790e+03
7.4015e-02,-1.4194e+00,-6.9303e-01,-2.4664e-01,1.2050e+00,1.8722e+00,3.0343e+00,2.4521e+01,-1.8213e+03
6.6079e-02,-1.4071e+00,-1.6664e+00,5.8763e-02,2.8952e-01,2.2700e+00,3.0370e+00,2.4639e+01,-2.0886e+03
2.5341e-02,-1.0395e+00,-1.6976e+00,-5.1896e-01,1.1665e+00,2.5468e+00,2.7709e+00,2.4455e+01,-2.1838e+03
1.9073e-01,-1.6683e+00,-1.0520e+00,-4.5387e-01,1.2953e+00,2.2410e+00,2.9731e+00,2.4526e+01,-1.6816e+03
1.6611e-02,-1.3389e+00,-1.1879e+00,-1.5638e-02,1.0570e+00,1.6945e+00,3.0766e+00,2.4607e+01,-2.0390e+03
3.0383e-01,-1.5075e+00,-1.4183e+00,-9.6047e-02,6.9507e-01,2.6179e+00,2.6799e+00,2.4322e+01,-1.5100e+03
1.3638e-01,-1.4703e+00,-1.2456e+00,-6.1691e-01,6.4456e-01,2.3285e+00,2.9365e+00,2.4458e+01,-2.1494e+03
3.6517e-01,-1.4183e+00,-1.0423e+00,4.0681e-02,1.5652e+00,2.5809e+00,2.7329e+00,2.4392e+01,-2.0935e+03
3.0298e-01,-1.2772e+00,-1.5667e+00,-1.9191e-01,1.8629e+00,2.1503e+00,2.8969e+00,2.4353e+01,-2.0701e+03
2.2955e-01,-1.6921e+00,-1.3581e+00,-5.8100e-01,1.7048e+00,1.2273e+00,3.0670e+00,2.4512e+01,-2.1820e+03
8.6493e-02,-9.0124e-01,-1.1145e+00,3.1949e-02,1.7318e+00,2.7319e+00,2.5187e+00,2.4507e+01,-1.6177e+03
2.1471e-02,-1.2255e+00,-1.2524e+00,-4.4701e-01,1.4697e+00,1.9494e+00,3.0169e+00,2.4564e+01,-2.1079e+03
