logfeh,logdust,logNpix,logage,dmod,logl
1.6748e-01,-1.2882e+00,2.9816e+00,1.0184e+01,2.8388e+01,-3.0069e+02
2.0728e-01,-1.0343e+00,2.8775e+00,1.0082e+01,2.8151e+01,-3.0171e+02
2.1399e-01,-1.0660e+00,2.8928e+00,1.0113e+01,2.8203e+01,-3.0033e+02
2.1343e-01,-1.1398e+00,2.9299e+00,1.0110e+01,2.8333e+01,-2.9977e+02
2.3050e-01,-1.5051e+00,2.9230e+00,1.0192e+01,2.8206e+01,-3.0074e+02
2.2190e-01,-1.3105e+00,2.9776e+00,1.0194e+01,2.8308e+01,-3.0131e+02
2.1699e-01,-1.1254e+00,2.9639e+00,1.0124e+01,2.8401e+01,-3.0063e+02
1.3189e-01,-1.2215e+00,3.0436e+00,1.0196e+01,2.8570e+01,-3.0123e+02
2.3911e-01,-1.4670e+00,2.9791e+00,1.0190e+01,2.8340e+01,-3.0172e+02
2.1890e-01,-1.2744e+00,3.0209e+00,1.0195e+01,2.8411e+01,-3.0103e+02
2.1762e-01,-1.2129e+00,2.9354e+00,1.0174e+01,2.8272e+01,-3.0187e+02
2.3180e-01,-1.2508e+00,2.9795e+00,1.0128e+01,2.8390e+01,-3.0169e+02
2.0334e-01,-1.3433e+00,2.9872e+00,1.0191e+01,2.8333e+01,-3.0163e+02
2.3382e-01,-1.3489e+00,3.0063e+00,1.0179e+01,2.8384e+01,-3.0158e+02
1.3798e-01,-1.1865e+00,3.0621e+00,1.0196e+01,2.8604e+01,-3.0080e+02
1.3648e-01,-1.1913e+00,3.0434e+00,1.0191e+01,2.8547e+01,-2.9969e+02
2.0364e-01,-1.3762e+00,2.9579e+00,1.0181e+01,2.8274e+01,-3.0101e+02
2.1891e-01,-1.3391e+00,3.0018e+00,1.0194e+01,2.8381e+01,-3.0099e+02
2.3426e-01,-1.5010e+00,2.9827e+00,1.0200e+01,2.8354e+01,-3.0063e+02
2.1272e-01,-1.0539e+00,2.9186e+00,1.0115e+01,2.8263e+01,-3.0032e+02
1.8251e-01,-1.0842e+00,3.0109e+00,1.0133e+01,2.8480e+01,-3.0033e+02
1.8140e-01,-1.1229e+00,2.9443e+00,1.0146e+01,2.8329e+01,-3.0135e+02
2.2254e-01,-1.2713e+00,2.9384e+00,1.0156e+01,2.8294e+01,-2.9976e+02
1.9882e-01,-1.2629e+00,3.0046e+00,1.0192e+01,2.8401e+01,-2.9892e+02
2.0231e-01,-1.3231e+00,2.9328e+00,1.0187e+01,2.8190e+01,-3.0066e+02
2.4387e-01,-1.2906e+00,2.9718e+00,1.0198e+01,2.8290e+01,-2.9921e+02
