logfeh,logdust,logNpix,logage,dmod,logl
-3.5222e-02,-1.2692e+00,4.3222e+00,9.9813e+00,3.1992e+01,-3.7597e+02
-6.1485e-02,-1.1019e+00,4.8852e+00,9.8868e+00,3.3580e+01,-3.6855e+02
2.4565e-01,-1.1943e+00,4.5607e+00,9.7508e+00,3.2846e+01,-3.6328e+02
-1.3228e-01,-1.3056e+00,5.8355e+00,9.9927e+00,3.5876e+01,-3.9048e+02
1.7133e-01,-1.4513e+00,5.3523e+00,9.9675e+00,3.4546e+01,-3.8719e+02
1.4024e-01,-1.6955e+00,4.0696e+00,1.0010e+01,3.1298e+01,-3.7299e+02
9.8028e-02,-1.6887e+00,5.9789e+00,9.9924e+00,3.6141e+01,-3.7766e+02
-1.0289e-01,-1.3705e+00,5.4811e+00,1.0079e+01,3.4819e+01,-3.7016e+02
1.0995e-01,-1.1311e+00,6.2480e+00,9.8030e+00,3.7059e+01,-3.5905e+02
-5.9514e-02,-1.2060e+00,4.7288e+00,1.0074e+01,3.2971e+01,-3.9040e+02
-1.9678e-01,-1.0623e+00,6.3592e+00,1.0037e+01,3.7053e+01,-3.5170e+02
2.3185e-01,-1.5234e+00,4.3228e+00,9.8601e+00,3.2137e+01,-3.7344e+02
2.1310e-01,-1.3045e+00,4.9866e+00,9.8803e+00,3.3623e+01,-3.9129e+02
1.6474e-01,-1.4964e+00,4.4481e+00,9.9096e+00,3.2434e+01,-3.7866e+02
3.8093e-02,-1.1177e+00,5.8792e+00,9.7901e+00,3.6222e+01,-3.8902e+02
7.2123e-02,-1.0104e+00,6.1893e+00,9.8023e+00,3.6869e+01,-3.7734e+02
8.7082e-02,-1.0231e+00,6.3610e+00,9.7376e+00,3.7425e+01,-3.6461e+02
6.8837e-02,-1.5419e+00,6.0504e+00,1.0081e+01,3.6114e+01,-3.6868e+02
1.5684e-01,-1.8083e+00,4.6939e+00,1.0006e+01,3.2839e+01,-3.7584e+02
-4.3300e-03,-1.6507e+00,6.1631e+00,1.0080e+01,3.6475e+01,-3.5898e+02
2.3963e-01,-1.4702e+00,5.1833e+00,9.8315e+00,3.4298e+01,-3.7984e+02
9.7741e-02,-1.0599e+00,4.7400e+00,9.9072e+00,3.3110e+01,-3.9183e+02
9.1592e-02,-1.2118e+00,5.1752e+00,9.8644e+00,3.4351e+01,-3.7766e+02
9.4674e-02,-1.4047e+00,6.0326e+00,9.9644e+00,3.6330e+01,-3.5627e+02
1.8711e-01,-1.6400e+00,5.0821e+00,1.0044e+01,3.3723e+01,-3.8778e+02
