logfeh,logdust,logNpix,logage,dmod,logl
2.1448e-01,-1.1328e+00,4.9439e+00,1.0111e+01,3.3390e+01,-5.5158e+02
1.1966e-01,-1.0541e+00,5.9127e+00,1.0174e+01,3.5779e+01,-5.5187e+02
1.5779e-01,-1.0096e+00,5.2787e+00,1.0098e+01,3.4260e+01,-5.5289e+02
1.9677e-01,-1.4762e+00,6.2899e+00,1.0191e+01,3.6701e+01,-5.5291e+02
1.8075e-01,-1.0334e+00,5.6845e+00,1.0028e+01,3.5339e+01,-5.4710e+02
2.3035e-01,-1.3216e+00,5.8342e+00,1.0168e+01,3.5555e+01,-5.4545e+02
2.0405e-01,-1.2751e+00,5.1019e+00,1.0107e+01,3.3818e+01,-5.4996e+02
1.7086e-01,-1.0595e+00,6.2231e+00,1.0079e+01,3.6614e+01,-5.5184e+02
1.6912e-01,-1.0054e+00,5.6834e+00,1.0097e+01,3.5260e+01,-5.5226e+02
2.2713e-01,-1.6425e+00,6.0002e+00,1.0190e+01,3.5935e+01,-5.5287e+02
6.8346e-02,-1.0627e+00,5.1743e+00,1.0139e+01,3.4006e+01,-5.4721e+02
1.9896e-01,-1.0776e+00,6.0024e+00,1.0095e+01,3.6034e+01,-5.5298e+02
1.3825e-01,-1.0351e+00,6.1828e+00,1.0077e+01,3.6525e+01,-5.4706e+02
2.0137e-01,-1.2374e+00,5.0894e+00,1.0137e+01,3.3690e+01,-5.4837e+02
2.0291e-01,-1.2041e+00,6.3633e+00,1.0120e+01,3.6966e+01,-5.4908e+02
2.3525e-01,-1.2644e+00,5.7836e+00,1.0159e+01,3.5421e+01,-5.5178e+02
2.3437e-01,-1.1133e+00,6.0740e+00,1.0084e+01,3.6196e+01,-5.4897e+02
1.2018e-01,-1.1268e+00,5.7764e+00,1.0186e+01,3.5403e+01,-5.5224e+02
1.1935e-01,-1.3806e+00,5.8110e+00,1.0190e+01,3.5551e+01,-5.5233e+02
2.1820e-01,-1.4476e+00,6.2478e+00,1.0185e+01,3.6530e+01,-5.4926e+02
1.5903e-01,-1.1048e+00,4.9473e+00,1.0145e+01,3.3359e+01,-5.4905e+02
2.2172e-01,-1.1255e+00,5.4594e+00,1.0098e+01,3.4650e+01,-5.5066e+02
-4.9585e-02,-1.1298e+00,6.4062e+00,1.0180e+01,3.7083e+01,-5.4669e+02
1.5468e-01,-1.4425e+00,4.9960e+00,1.0192e+01,3.3493e+01,-5.5252e+02
1.8675e-01,-1.0569e+00,5.5732e+00,1.0051e+01,3.5071e+01,-5.4848e+02
1.9198e-01,-1.2177e+00,5.4213e+00,1.0169e+01,3.4555e+01,-5.5086e+02
1.9419e-01,-1.1011e+00,5.8320e+00,1.0170e+01,3.5536e+01,-5.5242e+02
1.3969e-01,-1.4519e+00,6.2796e+00,1.0182e+01,3.6725e+01,-5.4934e+02
7.7305e-02,-1.2118e+00,6.3824e+00,1.0197e+01,3.6964e+01,-5.5294e+02
2.0046e-01,-1.1844e+00,5.8139e+00,1.0076e+01,3.5594e+01,-5.5201e+02
2.4721e-01,-1.5517e+00,5.7310e+00,1.0191e+01,3.5266e+01,-5.5071e+02
2.3580e-01,-1.2441e+00,6.3725e+00,1.0138e+01,3.6891e+01,-5.4416e+02
1.4675e-01,-1.2823e+00,6.4681e+00,1.0183e+01,3.7127e+01,-5.5267e+02
2.0789e-01,-1.2204e+00,5.2017e+00,1.0099e+01,3.4054e+01,-5.5202e+02
8.3951e-02,-1.1647e+00,5.6024e+00,1.0179e+01,3.5020e+01,-5.5139e+02
2.0861e-01,-1.3756e+00,6.0618e+00,1.0154e+01,3.6146e+01,-5.4915e+02
1.2510e-01,-1.1285e+00,5.7749e+00,1.0162e+01,3.5471e+01,-5.5315e+02
1.3139e-01,-1.0289e+00,6.1166e+00,1.0163e+01,3.6271e+01,-5.5137e+02
1.6682e-01,-1.0270e+00,6.0084e+00,1.0111e+01,3.6079e+01,-5.5105e+02
2.3878e-01,-1.7171e+00,5.3429e+00,1.0181e+01,3.4304e+01,-5.4957e+02
1.3833e-01,-1.0967e+00,5.8622e+00,1.0164e+01,3.5653e+01,-5.5066e+02
2.0141e-01,-1.2115e+00,5.4425e+00,1.0173e+01,3.4574e+01,-5.5115e+02
2.4899e-01,-1.4663e+00,5.7128e+00,1.0184e+01,3.5186e+01,-5.4381e+02
8.0480e-02,-1.1812e+00,4.9353e+00,1.0186e+01,3.3337e+01,-5.4931e+02
2.3504e-01,-1.2147e+00,5.6153e+00,1.0087e+01,3.5072e+01,-5.5111e+02
-3.2019e-02,-1.0141e+00,5.6393e+00,1.0190e+01,3.5126e+01,-5.5148e+02
-2.0397e-02,-1.1183e+00,6.1873e+00,1.0191e+01,3.6538e+01,-5.5295e+02
2.3687e-01,-1.1953e+00,5.5622e+00,1.0142e+01,3.4856e+01,-5.5104e+02
2.2309e-01,-1.3586e+00,4.8030e+00,1.0157e+01,3.2992e+01,-5.4706e+02
2.0876e-01,-1.0524e+00,6.2692e+00,1.0042e+01,3.6748e+01,-5.4964e+02
2.1006e-01,-1.4828e+00,5.4577e+00,1.0197e+01,3.4575e+01,-5.4983e+02
1.2492e-01,-1.0344e+00,5.4255e+00,1.0107e+01,3.4668e+01,-5.5009e+02
7.7001e-02,-1.1172e+00,5.9932e+00,1.0137e+01,3.6057e+01,-5.4799e+02
2.2992e-01,-1.1279e+00,4.3617e+00,1.0118e+01,3.1932e+01,-5.5282e+02
9.4679e-02,-1.0620e+00,5.4562e+00,1.0170e+01,3.4681e+01,-5.5085e+02
1.5086e-01,-1.1353e+00,6.3802e+00,1.0141e+01,3.6965e+01,-5.5132e+02
2.2830e-01,-1.0096e+00,6.3383e+00,1.0049e+01,3.6928e+01,-5.5279e+02
1.3264e-01,-1.0628e+00,5.8698e+00,1.0125e+01,3.5786e+01,-5.5181e+02
1.1923e-01,-1.1349e+00,6.2730e+00,1.0159e+01,3.6715e+01,-5.5289e+02
1.8677e-01,-1.0436e+00,5.9987e+00,1.0090e+01,3.6049e+01,-5.5108e+02
2.1135e-01,-1.1493e+00,5.4607e+00,1.0079e+01,3.4670e+01,-5.5275e+02
1.9470e-01,-1.5541e+00,5.7996e+00,1.0190e+01,3.5486e+01,-5.5074e+02
2.2399e-01,-1.5762e+00,4.9192e+00,1.0194e+01,3.3227e+01,-5.5190e+02
1.0018e-01,-1.1163e+00,6.3198e+00,1.0178e+01,3.6746e+01,-5.5300e+02
2.1782e-01,-1.4095e+00,4.8448e+00,1.0142e+01,3.3114e+01,-5.5288e+02
2.0053e-01,-1.5486e+00,5.7533e+00,1.0179e+01,3.5313e+01,-5.5096e+02
2.2787e-01,-1.1835e+00,5.4441e+00,1.0103e+01,3.4653e+01,-5.5168e+02
4.5814e-02,-1.0800e+00,5.0234e+00,1.0191e+01,3.3599e+01,-5.5193e+02
1.8036e-01,-1.1859e+00,5.2334e+00,1.0133e+01,3.4079e+01,-5.5221e+02
2.2417e-01,-1.1533e+00,6.4460e+00,1.0050e+01,3.7236e+01,-5.5126e+02
6.5726e-02,-1.1449e+00,6.1785e+00,1.0182e+01,3.6478e+01,-5.5271e+02
6.1254e-02,-1.0925e+00,5.4009e+00,1.0169e+01,3.4583e+01,-5.5075e+02
1.2327e-01,-1.0699e+00,5.3789e+00,1.0172e+01,3.4469e+01,-5.4804e+02
1.2105e-01,-1.0332e+00,6.4606e+00,1.0123e+01,3.7242e+01,-5.5055e+02
2.2343e-01,-1.1154e+00,5.1769e+00,1.0111e+01,3.3974e+01,-5.5168e+02
2.1835e-01,-1.1432e+00,4.5810e+00,1.0084e+01,3.2472e+01,-5.5089e+02
2.1965e-01,-1.1211e+00,5.9211e+00,1.0055e+01,3.5921e+01,-5.4984e+02
2.1564e-01,-1.0054e+00,6.2558e+00,1.0062e+01,3.6683e+01,-5.4945e+02
1.6023e-01,-1.0496e+00,5.8837e+00,1.0122e+01,3.5770e+01,-5.4545e+02
8.3503e-02,-1.0450e+00,4.9856e+00,1.0171e+01,3.3522e+01,-5.5280e+02
2.7551e-02,-1.0911e+00,5.4721e+00,1.0188e+01,3.4732e+01,-5.5177e+02
1.6010e-01,-1.0815e+00,4.9203e+00,1.0097e+01,3.3368e+01,-5.5087e+02
2.2079e-01,-1.2163e+00,5.9148e+00,1.0099e+01,3.5836e+01,-5.4931e+02
1.7461e-01,-1.1801e+00,6.0962e+00,1.0141e+01,3.6239e+01,-5.5089e+02
1.9514e-01,-1.0740e+00,4.5339e+00,1.0038e+01,3.2496e+01,-5.5300e+02
1.9424e-01,-1.3879e+00,5.7476e+00,1.0191e+01,3.5314e+01,-5.5212e+02
2.0907e-01,-1.6047e+00,4.6438e+00,1.0185e+01,3.2560e+01,-5.4926e+02
2.3683e-01,-1.1525e+00,5.7891e+00,1.0026e+01,3.5583e+01,-5.5149e+02
2.1010e-01,-1.0973e+00,5.5040e+00,1.0102e+01,3.4765e+01,-5.5262e+02
1.8036e-01,-1.1632e+00,5.2213e+00,1.0142e+01,3.4047e+01,-5.4604e+02
1.0606e-01,-1.3057e+00,5.6467e+00,1.0184e+01,3.5119e+01,-5.5312e+02
1.0406e-01,-1.0211e+00,5.2057e+00,1.0114e+01,3.4117e+01,-5.4931e+02
-2.4071e-02,-1.1216e+00,5.8515e+00,1.0195e+01,3.5704e+01,-5.5251e+02
1.5857e-01,-1.0436e+00,5.7858e+00,1.0062e+01,3.5617e+01,-5.5073e+02
2.3583e-03,-1.0371e+00,5.7677e+00,1.0167e+01,3.5516e+01,-5.5164e+02
1.4795e-01,-1.1167e+00,5.9116e+00,1.0162e+01,3.5797e+01,-5.4950e+02
2.3698e-01,-1.1477e+00,5.1821e+00,1.0082e+01,3.3991e+01,-5.5170e+02
2.0803e-01,-1.0461e+00,6.0199e+00,1.0048e+01,3.6129e+01,-5.4771e+02
1.8773e-01,-1.1986e+00,6.1936e+00,1.0156e+01,3.6493e+01,-5.5041e+02
1.1982e-01,-1.1693e+00,6.2748e+00,1.0160e+01,3.6752e+01,-5.4866e+02
8.8555e-02,-1.1018e+00,5.6729e+00,1.0127e+01,3.5250e+01,-5.5124e+02
1.7247e-01,-1.0165e+00,6.3942e+00,1.0035e+01,3.7104e+01,-5.5191e+02
1.8884e-01,-1.2336e+00,5.5825e+00,1.0174e+01,3.4950e+01,-5.5099e+02
1.6670e-01,-1.1417e+00,6.2052e+00,1.0158e+01,3.6525e+01,-5.4970e+02
-4.3206e-02,-1.1069e+00,5.9854e+00,1.0198e+01,3.6005e+01,-5.5192e+02
1.0707e-01,-1.0415e+00,5.3905e+00,1.0133e+01,3.4505e+01,-5.5298e+02
1.4296e-01,-1.2309e+00,5.5116e+00,1.0186e+01,3.4753e+01,-5.5008e+02
2.4839e-01,-1.3283e+00,5.5166e+00,1.0143e+01,3.4793e+01,-5.5144e+02
1.8677e-01,-1.2339e+00,5.1401e+00,1.0137e+01,3.3859e+01,-5.4872e+02
9.2392e-02,-1.2788e+00,6.1530e+00,1.0181e+01,3.6411e+01,-5.5287e+02
1.4215e-01,-1.1482e+00,6.1413e+00,1.0166e+01,3.6373e+01,-5.5250e+02
1.4904e-01,-1.0547e+00,5.5412e+00,1.0076e+01,3.4921e+01,-5.5123e+02
2.4250e-01,-1.4188e+00,6.0782e+00,1.0149e+01,3.6203e+01,-5.5233e+02
2.0889e-01,-1.2149e+00,5.2795e+00,1.0158e+01,3.4150e+01,-5.5179e+02
2.2148e-01,-1.3751e+00,5.8317e+00,1.0166e+01,3.5581e+01,-5.4300e+02
1.3974e-01,-1.1528e+00,4.4855e+00,1.0137e+01,3.2255e+01,-5.5314e+02
2.3395e-01,-1.1617e+00,6.3779e+00,1.0075e+01,3.6977e+01,-5.4870e+02
2.4405e-01,-1.3796e+00,6.4465e+00,1.0143e+01,3.7105e+01,-5.4949e+02
1.2147e-01,-1.2750e+00,5.1901e+00,1.0180e+01,3.3972e+01,-5.4500e+02
1.2400e-01,-1.1999e+00,5.3634e+00,1.0188e+01,3.4399e+01,-5.5315e+02
2.2158e-01,-1.2742e+00,5.6749e+00,1.0099e+01,3.5245e+01,-5.5145e+02
