logfeh,logdust,logNpix,logage,dmod,logl
2.0319e-01,-1.1769e+00,3.9176e+00,1.0164e+01,3.0728e+01,-5.8240e+02
1.9326e-01,-1.0726e+00,6.0825e+00,1.0187e+01,3.6044e+01,-5.8984e+02
1.8813e-01,-1.8775e+00,4.9192e+00,1.0186e+01,3.3285e+01,-5.7828e+02
4.8932e-02,-1.1625e+00,4.2893e+00,1.0198e+01,3.1782e+01,-5.7204e+02
2.3703e-01,-1.7030e+00,4.2058e+00,1.0181e+01,3.1481e+01,-5.6865e+02
1.4395e-01,-1.0861e+00,4.0035e+00,1.0175e+01,3.0988e+01,-5.7970e+02
2.4002e-01,-1.3290e+00,5.0872e+00,1.0091e+01,3.3774e+01,-5.6202e+02
1.7070e-01,-1.0084e+00,4.9395e+00,1.0075e+01,3.3442e+01,-5.7761e+02
1.0268e-01,-1.2397e+00,5.3502e+00,1.0113e+01,3.4538e+01,-5.8441e+02
-1.2507e-01,-1.0781e+00,5.3466e+00,1.0188e+01,3.4509e+01,-5.7433e+02
1.5255e-01,-1.9426e+00,5.9787e+00,1.0178e+01,3.6030e+01,-5.8811e+02
1.8034e-01,-1.0303e+00,6.3814e+00,9.9347e+00,3.7331e+01,-5.8438e+02
1.8027e-01,-1.2380e+00,5.0477e+00,1.0139e+01,3.3614e+01,-5.6500e+02
1.2360e-01,-1.2146e+00,4.9558e+00,1.0151e+01,3.3441e+01,-5.5371e+02
5.6882e-02,-1.2590e+00,5.2083e+00,1.0160e+01,3.4137e+01,-5.6697e+02
2.1405e-01,-1.3044e+00,4.0829e+00,1.0142e+01,3.1222e+01,-5.9508e+02
-5.3843e-02,-1.0648e+00,4.4392e+00,1.0187e+01,3.2139e+01,-5.8535e+02
1.8978e-01,-1.5283e+00,5.3377e+00,1.0141e+01,3.4386e+01,-5.8178e+02
2.1531e-01,-1.5341e+00,5.3919e+00,1.0169e+01,3.4517e+01,-5.7144e+02
1.5687e-01,-1.2324e+00,4.3959e+00,1.0190e+01,3.1960e+01,-5.7090e+02
