logfeh,logdust,logNpix,logage,dmod,logl
-3.2092e-03,-1.6806e+00,5.9875e+00,1.0037e+01,3.6127e+01,-3.6347e+02
-6.1485e-02,-1.1019e+00,4.8852e+00,9.8868e+00,3.3580e+01,-3.6855e+02
2.4565e-01,-1.1943e+00,4.5607e+00,9.7508e+00,3.2846e+01,-3.6328e+02
1.1918e-01,-1.0259e+00,4.9356e+00,9.7957e+00,3.3721e+01,-3.6140e+02
-1.7590e-01,-1.0602e+00,4.9049e+00,1.0117e+01,3.3307e+01,-3.6882e+02
2.0392e-01,-1.5621e+00,5.3424e+00,9.9596e+00,3.4515e+01,-3.6602e+02
1.0875e-01,-1.3657e+00,5.6388e+00,9.9613e+00,3.5303e+01,-3.6612e+02
-1.0289e-01,-1.3705e+00,5.4811e+00,1.0079e+01,3.4819e+01,-3.7016e+02
1.0995e-01,-1.1311e+00,6.2480e+00,9.8030e+00,3.7059e+01,-3.5905e+02
2.3349e-01,-1.6657e+00,5.2943e+00,9.9755e+00,3.4258e+01,-3.6520e+02
-1.9678e-01,-1.0623e+00,6.3592e+00,1.0037e+01,3.7053e+01,-3.5170e+02
-2.2308e-02,-1.4949e+00,5.1275e+00,1.0108e+01,3.3834e+01,-3.6249e+02
1.0563e-01,-1.8045e+00,5.2823e+00,1.0048e+01,3.4293e+01,-3.5718e+02
1.2020e-01,-1.0086e+00,5.5970e+00,9.7323e+00,3.5468e+01,-3.5599e+02
2.4618e-01,-1.1947e+00,5.2866e+00,9.6876e+00,3.4744e+01,-3.6712e+02
1.8179e-01,-1.0533e+00,5.4840e+00,9.6419e+00,3.5345e+01,-3.6745e+02
8.7082e-02,-1.0231e+00,6.3610e+00,9.7376e+00,3.7425e+01,-3.6461e+02
6.8837e-02,-1.5419e+00,6.0504e+00,1.0081e+01,3.6114e+01,-3.6868e+02
4.5520e-02,-1.8516e+00,5.1017e+00,1.0152e+01,3.3754e+01,-3.5624e+02
-4.3300e-03,-1.6507e+00,6.1631e+00,1.0080e+01,3.6475e+01,-3.5898e+02
1.0233e-01,-1.4412e+00,6.4026e+00,9.9067e+00,3.7341e+01,-3.6752e+02
-1.6192e-01,-1.2779e+00,5.3116e+00,1.0107e+01,3.4408e+01,-3.6226e+02
1.3366e-01,-1.4463e+00,5.7576e+00,9.9748e+00,3.5616e+01,-3.5636e+02
9.4674e-02,-1.4047e+00,6.0326e+00,9.9644e+00,3.6330e+01,-3.5627e+02
1.7330e-01,-1.5998e+00,5.9633e+00,1.0015e+01,3.6011e+01,-3.5849e+02
2.0618e-01,-1.2761e+00,5.3249e+00,9.8407e+00,3.4600e+01,-3.5520e+02
8.0355e-03,-1.6735e+00,4.7559e+00,1.0088e+01,3.2933e+01,-3.6448e+02
-1.0085e-01,-1.1297e+00,5.9675e+00,9.9977e+00,3.6143e+01,-3.6476e+02
-4.7551e-02,-1.2553e+00,5.4564e+00,1.0019e+01,3.4832e+01,-3.6354e+02
9.2873e-02,-1.1516e+00,5.9510e+00,9.8730e+00,3.6231e+01,-3.6446e+02
-1.9891e-01,-1.0238e+00,5.6873e+00,1.0068e+01,3.5348e+01,-3.6945e+02
2.0553e-01,-1.3668e+00,5.5523e+00,9.8447e+00,3.5188e+01,-3.5921e+02
3.7254e-02,-1.4557e+00,5.0576e+00,1.0043e+01,3.3779e+01,-3.5972e+02
1.7935e-01,-1.1967e+00,5.9111e+00,9.8659e+00,3.6097e+01,-3.5050e+02
