logfeh,logdust,logNpix,logage,dmod,logl
4.1562e-03,-1.2208e+00,2.8451e+00,9.9363e+00,2.9870e+01,-9.3441e+03
-6.5926e-01,-1.7235e+00,5.7075e+00,1.0171e+01,3.8139e+01,-1.5436e+04
-4.5797e-01,-1.8325e+00,4.0917e+00,1.0198e+01,3.2808e+01,-8.4003e+03
-4.7663e-01,-1.9954e+00,5.0173e+00,1.0063e+01,3.4872e+01,-3.8356e+03
-9.4411e-01,-1.7965e+00,3.7019e+00,1.0128e+01,3.1714e+01,-4.9430e+03
-7.9183e-02,-1.0641e+00,2.8810e+00,1.0165e+01,2.8011e+01,-2.8560e+03
8.9735e-02,-1.4382e+00,3.0963e+00,9.6585e+00,3.1601e+01,-1.3190e+04
-1.1927e-01,-1.7812e+00,6.1995e+00,9.8095e+00,3.8640e+01,-8.6937e+03
-1.1172e-01,-1.1157e+00,3.3357e+00,1.0185e+01,3.0733e+01,-9.5976e+03
-9.0485e-01,-1.8260e+00,3.1786e+00,9.6414e+00,3.1690e+01,-8.3974e+03
-2.5479e-01,-1.1078e+00,5.0566e+00,1.0164e+01,3.4022e+01,-7.3574e+02
1.4015e-01,-1.2095e+00,6.4683e+00,1.0171e+01,3.6879e+01,-2.8393e+03
-4.6549e-01,-1.1882e+00,5.0005e+00,9.5758e+00,3.6195e+01,-9.2223e+03
-2.8858e-01,-1.6007e+00,6.3281e+00,9.7687e+00,3.9264e+01,-9.7495e+03
-3.1062e-01,-1.2990e+00,3.8505e+00,9.7848e+00,3.2102e+01,-2.8305e+03
-7.7790e-01,-1.0402e+00,3.5886e+00,9.5119e+00,3.2328e+01,-4.7016e+03
-1.6103e-01,-1.4471e+00,3.7313e+00,9.6066e+00,3.1219e+01,-9.8868e+03
-8.3217e-01,-1.6445e+00,3.5978e+00,1.0154e+01,3.0969e+01,-2.0278e+03
-9.2360e-01,-1.9210e+00,5.5823e+00,9.8805e+00,3.8262e+01,-1.4981e+04
-4.3481e-01,-1.7421e+00,4.8834e+00,9.5363e+00,3.6440e+01,-1.1938e+04
-7.6891e-01,-1.2020e+00,5.2856e+00,1.0027e+01,3.6523e+01,-1.1777e+04
-7.8506e-01,-1.3985e+00,4.2504e+00,9.5765e+00,3.3898e+01,-4.7379e+03
-4.9503e-01,-1.0938e+00,4.9578e+00,9.8509e+00,3.5702e+01,-1.0219e+04
-5.2194e-01,-1.7823e+00,4.3417e+00,9.7748e+00,3.3915e+01,-5.5370e+03
-2.6705e-01,-1.5176e+00,5.9430e+00,1.0058e+01,3.7341e+01,-6.4894e+03
-7.8252e-01,-1.2901e+00,5.2799e+00,1.0107e+01,3.4954e+01,-1.4809e+03
-2.1659e-01,-1.1007e+00,6.3042e+00,9.7807e+00,3.9650e+01,-1.4176e+04
-9.6357e-01,-1.4808e+00,5.0024e+00,9.6524e+00,3.5825e+01,-5.2238e+03
1.5210e-01,-1.4181e+00,5.3844e+00,9.9320e+00,3.6388e+01,-1.1082e+04
-5.8375e-01,-1.2716e+00,3.0697e+00,9.8867e+00,2.9096e+01,-1.1081e+04
-5.6476e-01,-1.3198e+00,5.7877e+00,1.0133e+01,3.5362e+01,-1.4164e+04
6.2049e-02,-1.5820e+00,5.6836e+00,9.9953e+00,3.6842e+01,-8.9727e+03
-6.5781e-01,-1.0602e+00,3.3999e+00,9.5090e+00,3.3334e+01,-1.5091e+04
1.4496e-01,-1.6939e+00,5.3481e+00,1.0034e+01,3.4499e+01,-1.2824e+03
-8.9134e-01,-1.2025e+00,2.5795e+00,9.5739e+00,3.1208e+01,-1.4577e+04
-8.1319e-02,-1.6344e+00,5.7064e+00,1.0048e+01,3.5520e+01,-1.9899e+03
-9.5036e-01,-1.2332e+00,6.4735e+00,1.0163e+01,3.9821e+01,-1.4198e+04
-1.6022e-01,-1.8967e+00,2.7013e+00,1.0015e+01,2.9336e+01,-6.9939e+03
-2.1611e-01,-1.9518e+00,2.8762e+00,9.6573e+00,3.0060e+01,-3.4484e+03
-9.9835e-01,-1.6619e+00,3.5005e+00,9.9903e+00,3.0407e+01,-7.6226e+03
-5.6591e-01,-1.3912e+00,6.3655e+00,9.8453e+00,3.8776e+01,-5.5679e+03
-6.3020e-01,-1.8947e+00,3.0897e+00,1.0196e+01,2.9104e+01,-2.3038e+03
-8.9559e-01,-1.2392e+00,4.5371e+00,9.9627e+00,3.4455e+01,-8.5396e+03
-7.6799e-01,-1.1828e+00,5.6076e+00,9.7605e+00,3.7215e+01,-6.7189e+03
-7.4124e-01,-1.5083e+00,5.2964e+00,9.7738e+00,3.6450e+01,-6.2402e+03
-2.1233e-01,-1.6422e+00,3.3513e+00,9.6563e+00,3.1293e+01,-3.7724e+03
-8.1397e-01,-1.0513e+00,5.2425e+00,9.5589e+00,3.5818e+01,-2.4186e+03
7.0081e-02,-1.7657e+00,2.7123e+00,9.7061e+00,2.9095e+01,-1.9619e+03
-9.2354e-01,-1.4649e+00,5.1465e+00,9.8939e+00,3.6784e+01,-1.3240e+04
-2.7868e-01,-1.8827e+00,3.4848e+00,9.9726e+00,3.0239e+01,-3.6328e+03
-7.3732e-01,-1.5089e+00,4.4213e+00,9.8144e+00,3.3554e+01,-2.3494e+03
-1.5839e-01,-1.4484e+00,5.2610e+00,9.5796e+00,3.5116e+01,-7.3639e+03
-4.5016e-01,-1.1697e+00,5.1159e+00,9.9223e+00,3.5918e+01,-9.3251e+03
-1.1715e-02,-1.0886e+00,2.9181e+00,9.5242e+00,3.0008e+01,-2.5089e+03
-5.8328e-01,-1.4819e+00,4.0788e+00,9.5217e+00,3.3653e+01,-5.0014e+03
-2.7850e-01,-1.8384e+00,4.1313e+00,9.8136e+00,3.4410e+01,-1.4391e+04
-6.2278e-02,-1.0787e+00,5.6922e+00,9.5242e+00,3.6210e+01,-6.0830e+03
