logfeh,logdust,logNpix,logage,dmod,logl
-7.6060e-01,-1.3779e+00,4.2509e+00,1.0050e+01,3.6700e+01,-1.9119e+04
-6.5926e-01,-1.7235e+00,5.7075e+00,1.0171e+01,3.8139e+01,-1.5436e+04
-5.5273e-01,-1.4990e+00,5.2339e+00,9.9989e+00,3.0554e+01,-9.7858e+04
-2.9850e-01,-1.4969e+00,2.5551e+00,1.0041e+01,3.8240e+01,-1.9790e+04
-5.4389e-01,-1.3846e+00,2.8015e+00,9.7582e+00,3.8997e+01,-1.9811e+04
-1.8578e-01,-1.6028e+00,5.6549e+00,9.7218e+00,3.3521e+01,-7.4568e+04
8.6409e-02,-1.5638e+00,5.7086e+00,9.6006e+00,3.5564e+01,-3.5354e+04
-1.1927e-01,-1.7812e+00,6.1995e+00,9.8095e+00,3.8640e+01,-8.6937e+03
-9.2524e-01,-1.8157e+00,2.6894e+00,9.9724e+00,3.3919e+01,-1.9484e+04
-3.3336e-01,-1.9567e+00,4.7457e+00,9.7308e+00,3.2545e+01,-5.4626e+04
-8.6013e-01,-1.3928e+00,4.7638e+00,9.5047e+00,3.4262e+01,-1.7027e+04
1.4015e-01,-1.2095e+00,6.4683e+00,1.0171e+01,3.6879e+01,-2.8393e+03
-6.4344e-01,-1.3751e+00,4.4124e+00,9.6370e+00,3.0735e+01,-6.8549e+04
-2.3079e-01,-1.1643e+00,4.3391e+00,9.9427e+00,3.7664e+01,-1.9549e+04
-7.6846e-02,-1.4127e+00,4.3865e+00,9.5750e+00,2.8438e+01,-9.5062e+04
1.2496e-01,-1.5832e+00,4.6434e+00,9.5043e+00,2.9510e+01,-9.6136e+04
-4.5388e-01,-1.3879e+00,6.1728e+00,9.9380e+00,3.5590e+01,-5.7155e+04
-8.8820e-01,-1.9616e+00,3.6032e+00,9.7595e+00,3.8306e+01,-1.9758e+04
-8.0928e-01,-1.4316e+00,4.6129e+00,1.0166e+01,3.2205e+01,-4.2381e+04
-3.7180e-01,-1.4631e+00,5.7768e+00,9.5400e+00,3.5041e+01,-6.0722e+04
-4.1104e-02,-1.2919e+00,5.6875e+00,9.8904e+00,3.9488e+01,-1.8582e+04
-8.1605e-01,-1.9704e+00,4.8756e+00,9.5798e+00,3.9262e+01,-1.9149e+04
-5.9287e-01,-1.8064e+00,4.3312e+00,1.0144e+01,3.8186e+01,-1.9636e+04
-6.8423e-01,-1.6520e+00,3.2304e+00,1.0131e+01,3.5598e+01,-1.9670e+04
-2.6705e-01,-1.5176e+00,5.9430e+00,1.0058e+01,3.7341e+01,-6.4894e+03
-3.1285e-01,-1.8765e+00,3.8859e+00,9.7697e+00,2.5930e+01,-8.0696e+04
-9.4292e-01,-1.4595e+00,3.8055e+00,9.6763e+00,3.4563e+01,-1.6519e+04
-8.3247e-01,-1.0053e+00,3.2180e+00,9.7223e+00,3.3524e+01,-1.7917e+04
1.5210e-01,-1.4181e+00,5.3844e+00,9.9320e+00,3.6388e+01,-1.1082e+04
-5.8375e-01,-1.2716e+00,3.0697e+00,9.8867e+00,2.9096e+01,-1.1081e+04
