logfeh,logdust,logNpix,logage,dmod,logl
5.7324e-02,-1.2134e+00,6.0265e+00,1.0068e+01,3.6500e+01,-8.2071e+02
2.0312e-01,-1.4673e+00,4.8371e+00,1.0131e+01,3.2999e+01,-7.1368e+02
-7.6645e-01,-1.0134e+00,4.5371e+00,1.0151e+01,3.2836e+01,-1.2009e+03
-4.2188e-01,-1.1883e+00,3.4078e+00,9.8897e+00,3.0315e+01,-1.6071e+03
-1.4568e-01,-1.7372e+00,4.7307e+00,9.7069e+00,3.4171e+01,-1.5735e+03
4.6672e-02,-1.7099e+00,4.8763e+00,1.0169e+01,3.3584e+01,-8.6770e+02
6.9201e-02,-1.4716e+00,5.0072e+00,9.9799e+00,3.3998e+01,-7.4410e+02
-4.7988e-01,-1.0854e+00,2.6394e+00,1.0107e+01,2.7990e+01,-1.6324e+03
-4.4840e-01,-1.7005e+00,4.4829e+00,1.0166e+01,3.2594e+01,-1.5558e+03
-1.0043e-01,-1.1618e+00,3.8897e+00,9.6298e+00,3.1828e+01,-1.3956e+03
-2.5479e-01,-1.1078e+00,5.0566e+00,1.0164e+01,3.4022e+01,-7.3574e+02
-5.0870e-01,-1.2747e+00,4.6316e+00,9.9557e+00,3.3648e+01,-1.6413e+03
-4.4101e-01,-1.7797e+00,5.9101e+00,1.0009e+01,3.6615e+01,-1.4432e+03
2.2350e-01,-1.3128e+00,5.1688e+00,1.0036e+01,3.4138e+01,-6.1795e+02
8.4188e-02,-1.3667e+00,4.8389e+00,9.5605e+00,3.4477e+01,-1.3066e+03
2.4682e-01,-1.5199e+00,5.5185e+00,9.5385e+00,3.6128e+01,-1.3464e+03
1.4225e-01,-1.2914e+00,4.4711e+00,1.0036e+01,3.2507e+01,-6.8542e+02
-1.5226e-01,-1.5032e+00,2.9278e+00,9.8370e+00,2.9382e+01,-1.5726e+03
6.2939e-02,-1.2657e+00,2.5020e+00,9.7779e+00,2.7945e+01,-1.4526e+03
-1.7266e-01,-1.4044e+00,4.5993e+00,9.8308e+00,3.3460e+01,-1.1731e+03
-4.6539e-01,-1.3447e+00,5.8738e+00,1.0075e+01,3.6524e+01,-1.3735e+03
