logfeh,logdust,logNpix,logage,dmod,logl
-7.6060e-01,-1.3779e+00,4.2509e+00,1.0050e+01,3.6700e+01,-2.8578e+04
-6.5926e-01,-1.7235e+00,5.7075e+00,1.0171e+01,3.8139e+01,-2.5337e+04
-1.7889e-01,-1.0860e+00,2.7704e+00,1.0180e+01,3.4236e+01,-2.9006e+04
-2.9850e-01,-1.4969e+00,2.5551e+00,1.0041e+01,3.8240e+01,-2.9047e+04
1.6326e-01,-1.8918e+00,2.8946e+00,9.6450e+00,2.8232e+01,-2.8000e+04
-8.7871e-01,-1.0679e+00,2.6130e+00,9.8226e+00,3.4327e+01,-2.8973e+04
8.6409e-02,-1.5638e+00,5.7086e+00,9.6006e+00,3.5564e+01,-2.5486e+04
-1.1927e-01,-1.7812e+00,6.1995e+00,9.8095e+00,3.8640e+01,-1.7631e+04
-9.2524e-01,-1.8157e+00,2.6894e+00,9.9724e+00,3.3919e+01,-2.8854e+04
-9.4060e-02,-1.2425e+00,5.7016e+00,1.0162e+01,3.7728e+01,-2.5504e+04
-8.6013e-01,-1.3928e+00,4.7638e+00,9.5047e+00,3.4262e+01,-7.9260e+03
1.4015e-01,-1.2095e+00,6.4683e+00,1.0171e+01,3.6879e+01,-6.6790e+02
-6.6484e-02,-1.1582e+00,2.5697e+00,9.5687e+00,3.0343e+01,-2.1762e+04
-9.8732e-01,-1.4404e+00,4.4241e+00,9.7126e+00,3.9862e+01,-2.9028e+04
-9.9015e-01,-1.3744e+00,4.8072e+00,9.6646e+00,3.5285e+01,-1.0723e+04
-2.1453e-01,-1.3955e+00,2.8334e+00,9.6977e+00,3.1767e+01,-2.6083e+04
-8.4713e-01,-1.9315e+00,3.5902e+00,9.7811e+00,3.7613e+01,-2.9046e+04
1.7989e-01,-1.8592e+00,5.1244e+00,9.5799e+00,3.6201e+01,-1.8707e+04
-6.1573e-01,-1.1235e+00,3.9446e+00,1.0162e+01,3.3077e+01,-2.2860e+04
-4.5238e-01,-1.3853e+00,3.9270e+00,9.9969e+00,3.5556e+01,-2.8402e+04
-4.1104e-02,-1.2919e+00,5.6875e+00,9.8904e+00,3.9488e+01,-2.8199e+04
-8.1605e-01,-1.9704e+00,4.8756e+00,9.5798e+00,3.9262e+01,-2.8577e+04
-5.9287e-01,-1.8064e+00,4.3312e+00,1.0144e+01,3.8186e+01,-2.9002e+04
-6.8423e-01,-1.6520e+00,3.2304e+00,1.0131e+01,3.5598e+01,-2.8969e+04
-2.1216e-01,-1.2141e+00,4.7560e+00,1.0102e+01,3.5564e+01,-2.5431e+04
-3.0073e-02,-1.1795e+00,4.1313e+00,9.9299e+00,3.7087e+01,-2.8928e+04
-9.4292e-01,-1.4595e+00,3.8055e+00,9.6763e+00,3.4563e+01,-2.6296e+04
-8.3247e-01,-1.0053e+00,3.2180e+00,9.7223e+00,3.3524e+01,-2.7507e+04
1.5210e-01,-1.4181e+00,5.3844e+00,9.9320e+00,3.6388e+01,-2.0950e+04
-5.8375e-01,-1.2716e+00,3.0697e+00,9.8867e+00,2.9096e+01,-4.3547e+03
2.1812e-01,-1.3322e+00,3.5226e+00,9.5758e+00,3.6643e+01,-2.8959e+04
-1.9295e-01,-1.5866e+00,4.9442e+00,9.9099e+00,3.7735e+01,-2.8103e+04
-7.4781e-01,-1.3017e+00,6.3088e+00,1.0123e+01,3.9904e+01,-2.5941e+04
-6.3089e-01,-1.0033e+00,3.8240e+00,9.5427e+00,3.5499e+01,-2.7895e+04
-8.9134e-01,-1.2025e+00,2.5795e+00,9.5739e+00,3.1208e+01,-2.4292e+04
-8.1319e-02,-1.6344e+00,5.7064e+00,1.0048e+01,3.5520e+01,-4.1207e+02
-1.0604e-02,-1.0612e+00,3.4884e+00,9.7289e+00,3.7170e+01,-2.9029e+04
-1.7123e-02,-1.0748e+00,3.8503e+00,1.0004e+01,3.7356e+01,-2.9034e+04
-1.4185e-01,-1.3831e+00,2.7043e+00,1.0016e+01,2.8221e+01,-1.5390e+03
-2.1722e-01,-1.6007e+00,3.3806e+00,9.7887e+00,3.7650e+01,-2.9048e+04
2.2380e-01,-1.1188e+00,5.0107e+00,1.0151e+01,3.5872e+01,-2.6190e+04
-4.4232e-02,-1.9572e+00,3.9192e+00,9.5233e+00,3.4809e+01,-2.6285e+04
-8.9559e-01,-1.2392e+00,4.5371e+00,9.9627e+00,3.4455e+01,-1.7278e+04
2.3647e-01,-1.9971e+00,4.3134e+00,9.6797e+00,3.6609e+01,-2.8394e+04
-4.3086e-01,-1.9526e+00,4.0404e+00,9.8930e+00,3.7457e+01,-2.8921e+04
-2.1233e-01,-1.6422e+00,3.3513e+00,9.6563e+00,3.1293e+01,-9.0975e+03
-4.0029e-01,-1.9019e+00,4.1563e+00,1.0158e+01,3.3857e+01,-2.4194e+04
-4.5932e-01,-1.4131e+00,4.1673e+00,1.0116e+01,3.4535e+01,-2.6251e+04
-6.5832e-01,-1.2289e+00,3.2071e+00,1.0108e+01,2.9315e+01,-1.3070e+03
-6.2855e-01,-1.9416e+00,4.9853e+00,9.5159e+00,3.7826e+01,-2.6183e+04
-1.6068e-02,-1.0356e+00,6.3820e+00,9.5974e+00,3.8688e+01,-9.9457e+03
-1.5081e-01,-1.1832e+00,2.9891e+00,1.0003e+01,3.2492e+01,-2.8016e+04
-1.6103e-01,-1.4471e+00,3.7313e+00,9.6066e+00,3.1219e+01,-3.0927e+03
-9.0255e-02,-1.3077e+00,4.3894e+00,1.0100e+01,3.4971e+01,-2.6814e+04
-5.8328e-01,-1.4819e+00,4.0788e+00,9.5217e+00,3.3653e+01,-1.1027e+04
-9.5354e-02,-1.3661e+00,4.0640e+00,1.0029e+01,3.4464e+01,-2.7083e+04
