logfeh,logdust,logNpix,logage,dmod,logl
-5.8092e-01,-1.4957e+00,3.6023e+00,9.8797e+00,3.0859e+01,-1.3053e+03
2.4865e-01,-1.2710e+00,5.8352e+00,9.7391e+00,3.6104e+01,-4.4523e+02
-5.5588e-01,-1.8204e+00,4.1129e+00,1.0185e+01,3.1382e+01,-1.3939e+03
-6.3923e-01,-1.8058e+00,6.1109e+00,1.0088e+01,3.6797e+01,-9.6314e+02
4.0868e-03,-1.7464e+00,6.3795e+00,9.8018e+00,3.7984e+01,-2.9413e+03
-8.1284e-01,-1.4309e+00,5.3815e+00,1.0071e+01,3.4861e+01,-2.3688e+03
9.8028e-02,-1.6887e+00,5.9789e+00,9.9924e+00,3.6141e+01,-3.7766e+02
-5.7484e-01,-1.6301e+00,4.1406e+00,9.7713e+00,3.2249e+01,-3.0856e+03
2.2384e-01,-1.6503e+00,6.0889e+00,9.7428e+00,3.7048e+01,-2.0802e+03
2.3028e-01,-1.2547e+00,2.8236e+00,9.8740e+00,2.8537e+01,-1.5484e+03
-7.1153e-02,-1.6281e+00,3.0018e+00,1.0004e+01,2.8734e+01,-8.6121e+02
1.4015e-01,-1.2095e+00,6.4683e+00,1.0171e+01,3.6879e+01,-6.6790e+02
-5.2697e-01,-1.7337e+00,5.1479e+00,9.7311e+00,3.4952e+01,-1.5376e+03
-9.1411e-01,-1.5019e+00,5.5366e+00,9.8558e+00,3.5973e+01,-2.0282e+03
-5.8197e-01,-1.1235e+00,3.7472e+00,9.6201e+00,3.1434e+01,-3.0571e+03
1.8535e-01,-1.6545e+00,2.6539e+00,1.0104e+01,2.7437e+01,-9.9887e+02
-6.1369e-01,-1.7396e+00,5.0166e+00,9.5226e+00,3.5149e+01,-2.6608e+03
-5.1752e-03,-1.6940e+00,6.3303e+00,9.5979e+00,3.7689e+01,-1.9338e+03
-4.5108e-01,-1.9993e+00,4.0913e+00,1.0138e+01,3.1889e+01,-3.1972e+03
-7.0689e-01,-1.7004e+00,4.7156e+00,9.6683e+00,3.4306e+01,-2.5271e+03
-8.2000e-02,-1.5085e+00,4.7256e+00,9.8636e+00,3.3528e+01,-8.0555e+02
-6.9372e-01,-1.7703e+00,5.6088e+00,1.0028e+01,3.5633e+01,-1.1666e+03
-1.3804e-01,-1.0771e+00,2.9579e+00,9.8730e+00,2.9094e+01,-1.4430e+03
-3.2031e-01,-1.6901e+00,5.7457e+00,9.9411e+00,3.6218e+01,-2.0436e+03
-7.6588e-01,-1.1389e+00,3.0106e+00,9.6003e+00,3.0065e+01,-2.5652e+03
1.0781e-02,-1.6041e+00,6.2240e+00,9.6967e+00,3.7133e+01,-3.2900e+03
-8.7272e-02,-1.0145e+00,4.3238e+00,9.7473e+00,3.2585e+01,-7.7560e+02
1.2773e-01,-1.3736e+00,5.6693e+00,9.9423e+00,3.5312e+01,-5.0822e+02
-7.4334e-01,-1.7649e+00,4.0287e+00,9.9163e+00,3.2002e+01,-1.6794e+03
-5.8715e-01,-1.2660e+00,2.5068e+00,9.7028e+00,2.8254e+01,-2.5433e+03
-9.3863e-01,-1.3364e+00,4.6003e+00,9.7035e+00,3.4061e+01,-3.3167e+03
-9.8039e-03,-1.0916e+00,4.4790e+00,9.6621e+00,3.3123e+01,-7.5834e+02
-2.2622e-01,-1.9578e+00,4.8574e+00,9.5103e+00,3.4606e+01,-1.6645e+03
-7.9105e-01,-1.1520e+00,3.0002e+00,9.9502e+00,2.9380e+01,-2.1323e+03
-3.6901e-01,-1.7817e+00,3.4920e+00,9.9517e+00,3.0336e+01,-9.5934e+02
-8.1319e-02,-1.6344e+00,5.7064e+00,1.0048e+01,3.5520e+01,-4.1207e+02
-2.7758e-02,-1.3828e+00,4.3063e+00,9.9854e+00,3.1685e+01,-3.1878e+03
-6.5784e-01,-1.2172e+00,6.3273e+00,9.8945e+00,3.7517e+01,-1.1394e+03
-1.4185e-01,-1.3831e+00,2.7043e+00,1.0016e+01,2.8221e+01,-1.5390e+03
-4.3090e-01,-1.9743e+00,4.0820e+00,1.0074e+01,3.1722e+01,-8.2622e+02
-3.4488e-01,-1.0963e+00,4.8037e+00,9.6066e+00,3.4305e+01,-1.3940e+03
-4.9117e-01,-1.9022e+00,5.0313e+00,1.0024e+01,3.4130e+01,-1.0786e+03
-1.4863e-01,-1.3636e+00,5.1276e+00,9.9228e+00,3.4169e+01,-1.2154e+03
-4.6356e-01,-1.3484e+00,6.2559e+00,1.0102e+01,3.7179e+01,-1.2324e+03
-7.2851e-01,-1.4819e+00,5.5637e+00,9.8866e+00,3.6087e+01,-3.0511e+03
-5.9125e-01,-1.6066e+00,3.4158e+00,9.7992e+00,3.0616e+01,-1.6592e+03
-5.0096e-01,-1.9312e+00,3.2306e+00,1.0092e+01,2.9735e+01,-1.9302e+03
-2.7871e-01,-1.8631e+00,5.7731e+00,1.0100e+01,3.5536e+01,-1.3962e+03
-6.5832e-01,-1.2289e+00,3.2071e+00,1.0108e+01,2.9315e+01,-1.3070e+03
-7.5143e-01,-1.3849e+00,3.7720e+00,9.7242e+00,3.1512e+01,-2.8922e+03
-4.0413e-01,-1.1032e+00,2.8492e+00,9.5237e+00,2.9663e+01,-2.0098e+03
-7.4843e-01,-1.4522e+00,4.2027e+00,9.6764e+00,3.2758e+01,-2.0518e+03
-1.6103e-01,-1.4471e+00,3.7313e+00,9.6066e+00,3.1219e+01,-3.0927e+03
-8.1637e-01,-1.0666e+00,3.3693e+00,9.6635e+00,3.0840e+01,-2.1771e+03
-6.6107e-02,-1.1671e+00,3.0190e+00,9.8523e+00,2.8858e+01,-1.6526e+03
-8.1142e-01,-1.6934e+00,5.1228e+00,9.5823e+00,3.5300e+01,-2.8017e+03
-5.0417e-02,-1.8961e+00,3.7548e+00,1.0005e+01,3.0414e+01,-3.1581e+03
1.2272e-01,-1.3257e+00,5.3426e+00,1.0043e+01,3.4731e+01,-2.9067e+03
-2.0593e-01,-1.3877e+00,3.3849e+00,1.0081e+01,3.0057e+01,-3.0145e+03
-8.9117e-01,-1.1766e+00,3.2911e+00,9.8410e+00,3.0441e+01,-2.8450e+03
3.2457e-02,-1.8873e+00,4.0974e+00,9.9254e+00,3.1539e+01,-6.2398e+02
2.3833e-01,-1.9416e+00,4.2321e+00,1.0070e+01,3.1420e+01,-8.1874e+02
-5.1192e-01,-1.4039e+00,4.3677e+00,9.6409e+00,3.2937e+01,-3.2744e+03
1.2225e-01,-1.0073e+00,6.0874e+00,1.0099e+01,3.6330e+01,-2.4062e+03
2.9618e-02,-1.8390e+00,4.9673e+00,9.9959e+00,3.3537e+01,-9.9343e+02
-2.2691e-01,-1.8043e+00,5.6109e+00,9.7841e+00,3.5811e+01,-1.0729e+03
-1.8716e-01,-1.7656e+00,6.4145e+00,9.5899e+00,3.8098e+01,-1.8747e+03
-9.9289e-01,-1.1600e+00,5.3310e+00,9.5374e+00,3.6104e+01,-3.2759e+03
-1.2306e-01,-1.3610e+00,6.0150e+00,9.7720e+00,3.6566e+01,-3.0021e+03
-2.7868e-01,-1.8827e+00,3.4848e+00,9.9726e+00,3.0239e+01,-8.6737e+02
2.4680e-02,-1.0619e+00,6.4421e+00,9.6680e+00,3.8244e+01,-2.5220e+03
-2.8643e-01,-1.9444e+00,4.8710e+00,9.8305e+00,3.3896e+01,-9.7346e+02
-2.3437e-02,-1.4123e+00,5.3683e+00,1.0046e+01,3.4768e+01,-1.3561e+03
-7.5041e-01,-1.0118e+00,5.9088e+00,9.6670e+00,3.6989e+01,-1.4392e+03
-2.8767e-01,-1.0028e+00,3.4950e+00,9.7609e+00,3.0417e+01,-7.6943e+02
