logfeh,logdust,logNpix,tau,dmod,logl
4.6296e-01,-1.5774e+00,4.0652e+00,3.6749e+00,2.9551e+01,-5.5640e+01
4.6272e-01,-1.4508e+00,4.0240e+00,3.8581e+00,2.9451e+01,-5.5568e+01
2.6980e-01,-1.0779e+00,4.1547e+00,3.8837e+00,2.9879e+01,-5.6477e+01
4.2414e-01,-1.2926e+00,4.0568e+00,3.8702e+00,2.9566e+01,-5.6434e+01
4.0650e-01,-1.2202e+00,4.0881e+00,3.9674e+00,2.9654e+01,-5.6576e+01
4.2791e-01,-1.3618e+00,4.0256e+00,3.7705e+00,2.9485e+01,-5.6644e+01
4.7406e-01,-1.6325e+00,4.0736e+00,3.6507e+00,2.9574e+01,-5.6498e+01
4.9831e-01,-1.5498e+00,4.0532e+00,3.6753e+00,2.9514e+01,-5.6546e+01
4.2204e-01,-1.4126e+00,4.0502e+00,3.6545e+00,2.9548e+01,-5.5254e+01
4.1940e-01,-1.3014e+00,4.0421e+00,3.8529e+00,2.9529e+01,-5.6369e+01
4.5724e-01,-1.5500e+00,4.0274e+00,3.6868e+00,2.9450e+01,-5.6157e+01
4.4142e-01,-1.3339e+00,4.0675e+00,3.8301e+00,2.9584e+01,-5.6421e+01
4.6742e-01,-1.4595e+00,4.0723e+00,3.8331e+00,2.9576e+01,-5.5717e+01
4.7474e-01,-1.3966e+00,4.0213e+00,3.9373e+00,2.9445e+01,-5.6360e+01
4.5368e-01,-1.3835e+00,4.0818e+00,3.9288e+00,2.9597e+01,-5.6282e+01
4.1517e-01,-1.2652e+00,4.0589e+00,3.8927e+00,2.9576e+01,-5.6581e+01
3.6779e-01,-1.2187e+00,4.0916e+00,3.8929e+00,2.9677e+01,-5.6118e+01
4.2820e-01,-1.3896e+00,4.0234e+00,3.7536e+00,2.9483e+01,-5.6112e+01
4.5775e-01,-1.7138e+00,4.0394e+00,3.5986e+00,2.9486e+01,-5.6044e+01
