logfeh,logdust,logNpix,tau,dmod,logl
-7.1272e-01,-1.0668e+00,4.2509e+00,3.1629e+00,3.5800e+01,-7.7377e+03
-6.8099e-02,-1.2185e+00,5.2237e+00,1.7683e+00,3.6832e+01,-7.8341e+03
-2.7924e-01,-1.4369e+00,2.6829e+00,2.7108e+00,3.3399e+01,-7.7090e+03
-1.5821e-01,-1.2454e+00,2.5551e+00,3.1140e+00,3.6826e+01,-7.7031e+03
-4.5267e-01,-1.0769e+00,2.8015e+00,1.5384e+00,3.7331e+01,-7.7004e+03
-2.2933e-02,-1.4042e+00,5.6549e+00,1.3357e+00,3.3681e+01,-1.4461e+02
-6.2959e-01,-8.1086e-01,4.7462e+00,3.7868e+00,3.7928e+01,-7.7209e+03
-3.9291e-01,-7.5023e-01,2.9944e+00,2.2113e+00,3.5536e+01,-7.6987e+03
-9.1029e-01,-1.7236e+00,2.6894e+00,2.7320e+00,3.3946e+01,-7.7010e+03
-2.5637e-01,-1.8248e+00,2.9039e+00,1.2657e+00,3.2582e+01,-7.7172e+03
-4.8993e-01,-1.3921e+00,4.7223e+00,1.8023e+00,3.1679e+01,-1.5101e+03
-5.0067e-01,-6.4195e-01,2.7545e+00,2.8898e+00,3.5205e+01,-7.7041e+03
-8.0588e-01,-1.6724e+00,3.7039e+00,3.1659e+00,3.5523e+01,-7.7155e+03
-9.3151e-01,-1.1892e+00,3.8055e+00,1.0824e+00,3.4375e+01,-7.7508e+03
1.0778e-01,-1.1190e+00,4.3865e+00,5.1779e-01,3.0292e+01,-3.6125e+02
3.4995e-01,-1.3749e+00,4.6434e+00,1.2421e-01,3.1006e+01,-2.5800e+03
-3.4466e-01,-1.0818e+00,6.1728e+00,2.5404e+00,3.5060e+01,-2.3034e+03
-7.4701e-01,-1.4098e+00,2.6660e+00,3.5549e+00,2.8896e+01,-7.3626e+03
-7.4636e-01,-7.9483e-01,2.6114e+00,1.4776e+00,3.3572e+01,-7.6968e+03
-8.3412e-01,-1.4586e+00,2.7348e+00,6.6468e-01,3.0211e+01,-7.7666e+03
-7.8995e-01,-9.8355e-01,4.2065e+00,1.5080e+00,3.0671e+01,-6.5535e+03
-7.7926e-01,-1.9555e+00,4.8756e+00,5.4486e-01,3.7508e+01,-7.7400e+03
-5.1144e-01,-1.7096e+00,4.3312e+00,3.6896e+00,3.6791e+01,-7.7235e+03
-6.2108e-01,-1.4780e+00,3.2304e+00,3.6170e+00,3.5065e+01,-7.7151e+03
4.9955e-01,-1.7061e+00,2.6698e+00,1.9539e+00,3.7703e+01,-7.7012e+03
2.2043e-01,-1.2241e+00,2.5003e+00,3.8727e+00,2.8622e+01,-7.5768e+03
-9.5980e-01,-1.1519e+00,2.8224e+00,3.7706e+00,3.5364e+01,-7.7054e+03
-7.9897e-01,-5.0802e-01,3.2180e+00,1.3384e+00,3.3683e+01,-7.7159e+03
1.8548e-01,-6.5962e-01,2.8232e+00,2.1953e+00,3.7697e+01,-7.6950e+03
-6.2119e-01,-1.8644e+00,4.2262e+00,1.3439e+00,3.0414e+01,-5.4796e+03
4.6174e-01,-9.9832e-01,3.5226e+00,5.2241e-01,3.5762e+01,-7.7002e+03
-9.7348e-01,-1.2691e+00,4.6987e+00,8.8292e-01,3.6356e+01,-7.7778e+03
-3.6646e-01,-1.9841e+00,3.1600e+00,1.4340e-01,3.5932e+01,-7.6930e+03
2.2806e-01,-1.1823e+00,4.3050e+00,3.5732e+00,3.7733e+01,-7.7108e+03
-6.2677e-01,-6.7862e-01,3.9834e+00,2.5189e+00,3.4141e+01,-7.7807e+03
-8.8071e-01,-6.6445e-01,2.5364e+00,7.0300e-01,3.7584e+01,-7.6951e+03
-3.5610e-01,-1.0005e+00,2.6446e+00,8.2419e-01,3.7335e+01,-7.6991e+03
1.7424e-01,-1.4313e+00,4.1106e+00,5.0292e-01,2.9594e+01,-4.3038e+02
-2.1381e-01,-1.8850e+00,4.5973e+00,1.5883e+00,3.5742e+01,-7.7971e+03
-4.4553e-01,-1.0935e+00,2.9124e+00,3.2293e+00,3.7456e+01,-7.6940e+03
-5.4500e-01,-5.9445e-01,4.1151e+00,7.4374e-01,3.4938e+01,-7.7381e+03
8.6852e-02,-9.9482e-01,2.8549e+00,3.0825e+00,2.8518e+01,-7.5560e+03
-3.1990e-01,-1.5608e+00,3.2965e+00,1.7735e-01,3.4586e+01,-7.7123e+03
-4.4361e-01,-1.3299e+00,4.1604e+00,1.9735e+00,3.7833e+01,-7.7123e+03
-3.4706e-01,-1.2159e+00,4.1547e+00,4.0091e-01,2.9928e+01,-3.5772e+03
-5.4800e-02,-1.4633e+00,3.3513e+00,9.7094e-01,3.2196e+01,-7.8071e+03
-6.4761e-01,-1.9262e+00,5.2102e+00,1.4230e+00,3.3186e+01,-4.6424e+03
2.3390e-01,-7.6647e-01,3.8570e+00,2.8619e+00,3.7612e+01,-7.7039e+03
-9.9672e-01,-1.9371e+00,3.0671e+00,2.4331e+00,2.9065e+01,-7.2682e+03
-4.1634e-01,-1.5762e+00,2.9062e+00,1.1888e+00,3.2500e+01,-7.7314e+03
4.9680e-01,-1.2785e+00,4.9266e+00,1.8543e+00,3.6853e+01,-7.7166e+03
-3.7228e-01,-9.9180e-01,3.7142e+00,6.2398e-01,3.7188e+01,-7.6951e+03
-5.5763e-02,-9.7073e-01,3.4615e+00,3.1729e+00,3.6565e+01,-7.6952e+03
-1.3571e-01,-1.3692e+00,5.3161e+00,1.0602e+00,3.7990e+01,-7.7538e+03
4.5008e-01,-8.1025e-01,3.6390e+00,7.3260e-01,3.3068e+01,-7.7485e+03
-9.7201e-01,-1.5403e+00,2.5325e+00,9.9032e-01,3.2189e+01,-7.7180e+03
3.8535e-01,-1.9009e+00,3.0643e+00,3.4246e+00,3.7081e+01,-7.6929e+03
-8.3736e-01,-8.6500e-01,2.8083e+00,1.5978e+00,3.7038e+01,-7.6975e+03
1.9064e-01,-8.9181e-01,4.6301e+00,3.8862e+00,3.5545e+01,-7.7890e+03
-6.6393e-03,-8.8114e-01,4.3577e+00,3.8194e+00,3.5815e+01,-7.7340e+03
-8.7942e-01,-8.9160e-01,3.9768e+00,2.9051e+00,3.5744e+01,-7.7170e+03
1.0498e-01,-5.9620e-01,2.8810e+00,3.8046e+00,3.0007e+01,-7.8099e+03
7.1020e-02,-1.7361e+00,2.7828e+00,7.1473e-01,2.9616e+01,-7.8168e+03
1.7718e-01,-1.9144e+00,2.8523e+00,1.0671e+00,3.2474e+01,-7.7023e+03
2.7890e-01,-1.1031e+00,5.2754e+00,2.1950e+00,3.6892e+01,-7.8164e+03
-9.2160e-01,-8.2522e-01,3.0807e+00,3.2892e-01,2.8590e+01,-7.1455e+03
-5.3434e-01,-1.4752e+00,3.0544e+00,6.3574e-01,3.6114e+01,-7.6969e+03
-8.1081e-01,-1.7615e+00,2.6488e+00,1.0741e+00,3.2374e+01,-7.7135e+03
4.2986e-01,-6.7192e-01,5.6171e+00,2.2405e-01,3.7626e+01,-7.7846e+03
-2.9447e-01,-1.7835e+00,3.7540e+00,2.5405e+00,3.6917e+01,-7.7121e+03
-9.2785e-01,-1.1045e+00,5.2139e+00,2.0323e+00,3.7155e+01,-7.8278e+03
-5.2703e-02,-1.5468e+00,4.6082e+00,2.6557e+00,3.6529e+01,-7.7424e+03
-6.5557e-02,-1.3806e+00,3.9522e+00,2.4275e-01,3.6681e+01,-7.7145e+03
-1.5347e-01,-1.3307e+00,2.6245e+00,3.6210e+00,3.4123e+01,-7.7016e+03
2.2747e-01,-1.2387e+00,2.5848e+00,1.7907e+00,3.2463e+01,-7.7107e+03
-8.6381e-01,-5.4260e-01,2.9495e+00,3.6416e+00,3.7365e+01,-7.6968e+03
3.3302e-01,-9.4541e-01,2.8389e+00,1.9742e+00,2.8322e+01,-7.7320e+03
-2.1655e-01,-1.8525e+00,5.3545e+00,3.5478e+00,3.3671e+01,-7.2063e+03
4.9172e-01,-1.7319e+00,2.5488e+00,1.8823e+00,3.7318e+01,-7.7026e+03
-2.5804e-01,-7.0726e-01,4.8786e+00,3.7928e+00,3.7667e+01,-7.7268e+03
7.2491e-02,-9.1386e-01,2.5747e+00,1.2147e+00,3.3805e+01,-7.6987e+03
3.9618e-01,-1.4915e+00,2.9803e+00,2.1135e+00,3.4992e+01,-7.6958e+03
-8.1228e-01,-7.3563e-01,5.1461e+00,2.5074e+00,3.7878e+01,-7.7337e+03
-2.7411e-01,-8.1561e-01,3.8900e+00,1.0469e+00,3.4596e+01,-7.7288e+03
-1.7519e-01,-1.5332e+00,3.3511e+00,3.8681e+00,2.9007e+01,-7.3296e+03
-7.8579e-01,-7.0868e-01,5.0386e+00,3.5324e+00,3.6672e+01,-7.8232e+03
-4.6829e-01,-1.2437e+00,2.7876e+00,3.6133e+00,3.5651e+01,-7.6963e+03
-2.8922e-01,-1.8468e+00,3.5344e+00,7.6389e-01,3.4670e+01,-7.7198e+03
1.4296e-01,-1.3622e+00,3.0556e+00,9.4313e-01,3.5647e+01,-7.6985e+03
-9.1809e-01,-1.2648e+00,3.2228e+00,2.5606e+00,3.3512e+01,-7.7288e+03
-1.4938e-01,-7.7248e-01,6.2559e+00,8.5232e-01,3.5128e+01,-1.9107e+03
-4.4267e-01,-1.7659e+00,4.3273e+00,3.7749e+00,3.5648e+01,-7.7626e+03
-5.1584e-01,-1.4921e+00,3.8292e+00,3.9174e+00,3.0032e+01,-7.4686e+03
5.3909e-04,-1.1378e+00,2.7079e+00,2.2171e+00,3.0079e+01,-7.7844e+03
-8.6336e-01,-6.9522e-01,2.6095e+00,3.8776e+00,3.1275e+01,-7.7402e+03
-3.8458e-01,-1.7967e+00,3.0083e+00,1.7145e+00,3.4174e+01,-7.7051e+03
-8.0160e-01,-5.3828e-01,3.2225e+00,3.0654e+00,3.2822e+01,-7.7424e+03
1.5212e-01,-1.5457e+00,2.5607e+00,1.9071e+00,3.5033e+01,-7.6919e+03
3.0768e-01,-1.1573e+00,3.0963e+00,9.8327e-01,3.2401e+01,-7.7213e+03
-6.6353e-01,-5.5677e-01,3.7927e+00,1.8139e+00,3.7751e+01,-7.6985e+03
-3.6777e-01,-8.2465e-01,2.5242e+00,7.3120e-01,3.7463e+01,-7.6977e+03
-3.1161e-01,-1.1718e+00,2.6182e+00,1.3320e-01,3.1199e+01,-7.7393e+03
3.8586e-02,-1.2856e+00,3.1771e+00,3.4637e-01,2.8322e+01,-7.5230e+03
-6.3635e-01,-1.8309e+00,4.1200e+00,2.6408e-01,3.7266e+01,-7.7020e+03
4.0289e-01,-7.8436e-01,3.2534e+00,2.3905e+00,3.7035e+01,-7.6993e+03
4.5101e-01,-1.8987e+00,3.7703e+00,2.8178e+00,3.4403e+01,-7.7226e+03
-1.7287e-01,-6.2368e-01,3.0499e+00,2.8134e+00,3.3705e+01,-7.7044e+03
1.4703e-01,-1.4610e+00,2.8520e+00,2.9453e+00,3.6810e+01,-7.7017e+03
