logfeh,logdust,logNpix,tau,dmod,logl
-8.7314e-01,-9.2187e-01,4.9305e+00,1.8343e-01,3.2289e+01,-2.3084e+03
-8.8405e-01,-9.8284e-01,5.3532e+00,3.2622e+00,3.3274e+01,-6.0157e+03
1.6626e-01,-1.1214e+00,4.9810e+00,2.0252e+00,3.1716e+01,-8.8847e+02
-3.7826e-01,-1.9147e+00,5.3599e+00,3.8716e+00,3.3676e+01,-4.5195e+03
-7.6305e-01,-5.6926e-01,4.7178e+00,3.6884e+00,3.1681e+01,-3.0728e+03
-2.2933e-02,-1.4042e+00,5.6549e+00,1.3357e+00,3.3681e+01,-1.4461e+02
-2.1044e-01,-1.5411e+00,4.3661e+00,1.0674e+00,3.0670e+01,-5.2208e+02
-4.7069e-01,-1.5754e+00,3.9426e+00,2.2710e+00,2.9937e+01,-2.9913e+03
2.4493e-01,-1.8152e+00,4.7446e+00,1.9083e+00,3.1532e+01,-5.2742e+03
4.3776e-01,-1.5511e+00,5.7821e+00,1.4377e+00,3.3813e+01,-2.6158e+03
-4.8993e-01,-1.3921e+00,4.7223e+00,1.8023e+00,3.1679e+01,-1.5101e+03
-5.6468e-01,-8.7276e-01,4.4389e+00,2.7564e+00,3.0924e+01,-4.4592e+02
-9.2892e-01,-1.8602e+00,3.5373e+00,1.4460e+00,2.8915e+01,-4.7312e+03
3.4653e-01,-6.5737e-01,6.1017e+00,3.6211e+00,3.4300e+01,-3.5256e+03
1.0778e-01,-1.1190e+00,4.3865e+00,5.1779e-01,3.0292e+01,-3.6125e+02
3.4995e-01,-1.3749e+00,4.6434e+00,1.2421e-01,3.1006e+01,-2.5800e+03
-3.4466e-01,-1.0818e+00,6.1728e+00,2.5404e+00,3.5060e+01,-2.3034e+03
-6.9684e-01,-1.6979e+00,3.3753e+00,3.1885e+00,2.8864e+01,-5.6344e+03
-7.3640e-01,-1.6559e+00,3.5438e+00,1.6389e+00,2.8971e+01,-3.4614e+03
-5.3057e-01,-1.9065e+00,4.9120e+00,9.2748e-01,3.2404e+01,-4.8608e+03
4.8441e-02,-1.0295e+00,4.4736e+00,8.6899e-01,3.0561e+01,-2.9027e+02
1.8830e-02,-1.4824e+00,4.5819e+00,1.6303e+00,3.0944e+01,-3.5763e+02
4.4823e-02,-8.3224e-01,5.6881e+00,5.4109e-01,3.3548e+01,-1.1224e+03
-9.0272e-01,-5.5035e-01,4.0160e+00,1.1355e-01,2.9512e+01,-1.7934e+02
-8.9233e-01,-1.4387e+00,3.2311e+00,7.0923e-01,2.8548e+01,-6.2626e+03
-5.0566e-01,-1.6001e+00,4.3739e+00,2.9749e+00,3.0881e+01,-3.5068e+03
-1.6188e-01,-1.8320e+00,4.1836e+00,3.9335e+00,3.0430e+01,-1.5812e+03
-4.4945e-01,-1.4890e+00,5.6349e+00,6.1309e-01,3.3958e+01,-1.3050e+03
-4.6267e-01,-1.3683e+00,4.1018e+00,6.0312e-01,3.0057e+01,-1.4953e+03
-6.2119e-01,-1.8644e+00,4.2262e+00,1.3439e+00,3.0414e+01,-5.4796e+03
1.3587e-01,-6.3471e-01,3.6886e+00,2.0755e-01,2.8195e+01,-3.5600e+03
4.1065e-01,-1.7727e+00,3.9232e+00,1.1458e+00,2.8890e+01,-2.0901e+03
3.2239e-01,-6.6275e-01,5.8778e+00,3.9926e+00,3.3813e+01,-2.2535e+03
-5.0815e-01,-1.8550e+00,4.5434e+00,3.3968e+00,3.1343e+01,-5.6274e+03
-5.0794e-01,-9.3990e-01,4.5907e+00,2.5149e+00,3.1346e+01,-8.7768e+02
-1.0334e-01,-1.4777e+00,4.7459e+00,7.0924e-01,3.1730e+01,-4.6435e+03
-6.7509e-01,-9.8876e-01,4.7796e+00,6.4208e-01,3.1956e+01,-3.4782e+03
1.7424e-01,-1.4313e+00,4.1106e+00,5.0292e-01,2.9594e+01,-4.3038e+02
-2.0633e-01,-1.0137e+00,3.8151e+00,6.6369e-01,2.8905e+01,-3.4367e+03
-9.3365e-01,-5.2585e-01,5.2795e+00,6.1602e-01,3.2903e+01,-4.8420e+03
-1.1388e-01,-1.8584e+00,6.0746e+00,3.7505e+00,3.5035e+01,-2.4107e+03
-1.9611e-01,-1.8308e+00,5.4287e+00,5.1637e-01,3.3278e+01,-6.8446e+02
-2.6131e-01,-7.9203e-01,5.1428e+00,1.7837e+00,3.2259e+01,-7.5355e+02
1.5700e-01,-9.1435e-01,6.1820e+00,3.4802e-01,3.4895e+01,-4.9741e+03
-3.4706e-01,-1.2159e+00,4.1547e+00,4.0091e-01,2.9928e+01,-3.5772e+03
-2.4658e-01,-1.2951e+00,5.0213e+00,2.5624e+00,3.2360e+01,-4.9881e+02
-6.4761e-01,-1.9262e+00,5.2102e+00,1.4230e+00,3.3186e+01,-4.6424e+03
6.3904e-02,-9.7940e-01,6.0371e+00,1.9430e+00,3.4650e+01,-3.1403e+03
-3.4227e-01,-5.4275e-01,5.2971e+00,1.1057e+00,3.2593e+01,-3.4295e+03
-9.1822e-01,-9.4784e-01,6.0210e+00,1.6089e+00,3.5081e+01,-3.5471e+03
-2.5515e-01,-7.7185e-01,5.2049e+00,3.6620e+00,3.2550e+01,-1.9516e+03
-7.0555e-01,-8.0947e-01,5.0401e+00,3.9263e+00,3.2684e+01,-2.2559e+03
-1.3041e-01,-1.5702e+00,3.5929e+00,1.9434e+00,2.8504e+01,-1.8064e+03
1.6488e-01,-1.7637e+00,4.2876e+00,1.0325e+00,3.0001e+01,-2.1424e+03
4.5929e-01,-1.5753e+00,6.1614e+00,8.8776e-01,3.4753e+01,-4.4026e+03
1.5431e-01,-1.3670e+00,5.0157e+00,8.5100e-01,3.2082e+01,-1.6589e+03
-7.1742e-01,-1.9986e+00,3.2868e+00,3.4576e+00,2.8706e+01,-5.5667e+03
-3.9707e-01,-1.7981e+00,3.1643e+00,3.2649e-01,2.8207e+01,-5.9982e+03
-5.3910e-01,-8.7229e-01,5.3678e+00,1.6043e+00,3.2894e+01,-4.2828e+03
9.7164e-02,-6.8793e-01,3.6487e+00,1.2863e+00,2.8074e+01,-3.0943e+03
2.1118e-01,-1.2051e+00,5.5024e+00,3.9967e+00,3.3264e+01,-4.2520e+02
-4.6149e-01,-8.2079e-01,4.1490e+00,2.1631e+00,3.0223e+01,-2.4521e+03
-1.0635e-01,-1.5295e+00,4.0941e+00,2.5751e-01,2.9743e+01,-1.2096e+03
-3.7246e-01,-1.8619e+00,4.5104e+00,1.5847e+00,3.1251e+01,-1.9503e+03
5.1788e-02,-1.3908e+00,4.1785e+00,2.2353e+00,2.9974e+01,-8.1823e+01
-4.5598e-01,-1.5082e+00,3.6629e+00,3.2930e+00,2.9040e+01,-4.1247e+03
-5.6096e-01,-5.9565e-01,4.0672e+00,6.1924e-01,2.9898e+01,-5.8598e+03
-3.9519e-01,-9.6596e-01,4.9425e+00,3.4288e+00,3.2267e+01,-5.8562e+02
7.9042e-02,-8.8291e-01,6.4091e+00,2.5926e+00,3.5441e+01,-8.1326e+02
-8.4827e-01,-7.0115e-01,3.9443e+00,2.9315e+00,2.9430e+01,-2.9699e+03
2.2475e-01,-1.6289e+00,3.9332e+00,3.9216e-01,2.9487e+01,-5.7607e+03
-2.7933e-01,-1.0401e+00,4.0785e+00,3.6671e+00,3.0031e+01,-3.6903e+02
-5.7383e-01,-1.7144e+00,3.6266e+00,3.4529e+00,2.8980e+01,-5.7194e+03
-7.2728e-01,-8.6489e-01,4.7057e+00,3.1733e+00,3.1937e+01,-6.1131e+03
-3.0647e-02,-1.9156e+00,4.5538e+00,2.8702e+00,3.1216e+01,-1.3868e+03
-8.1224e-01,-1.0358e+00,5.0456e+00,1.6608e+00,3.2493e+01,-2.1453e+03
-2.7012e-01,-1.5964e+00,3.6342e+00,3.4216e+00,2.9269e+01,-4.1997e+03
-7.0116e-02,-1.2411e+00,6.1523e+00,7.1815e-01,3.4882e+01,-2.3715e+02
-3.4609e-01,-6.1705e-01,5.6605e+00,3.2929e+00,3.3795e+01,-1.5730e+03
1.7491e-01,-1.5392e+00,6.2888e+00,2.6209e-01,3.5021e+01,-9.9344e+02
-1.8682e-01,-8.9812e-01,4.0395e+00,1.8274e+00,2.9794e+01,-2.3639e+03
-9.1514e-01,-1.5615e+00,4.5933e+00,1.8714e+00,3.1596e+01,-5.5873e+03
-5.8873e-01,-1.5856e+00,4.0005e+00,9.4403e-01,3.0169e+01,-5.1281e+03
-8.2841e-01,-8.9890e-01,6.3868e+00,4.2509e-01,3.5986e+01,-4.2422e+03
-2.3960e-01,-1.8320e+00,4.4122e+00,5.3152e-01,3.0839e+01,-7.3470e+02
1.4300e-01,-1.3754e+00,6.1744e+00,9.6776e-01,3.4879e+01,-2.8909e+02
-1.3804e-01,-6.2876e-01,5.6262e+00,2.7691e+00,3.3339e+01,-2.0210e+03
