logfeh,logdust,logNpix,tau,dmod,logl
4.6296e-01,-1.5774e+00,4.0652e+00,3.6749e+00,2.9551e+01,-5.5640e+01
4.6272e-01,-1.4508e+00,4.0240e+00,3.8581e+00,2.9451e+01,-5.5568e+01
4.3761e-01,-1.5014e+00,4.0646e+00,3.6180e+00,2.9579e+01,-5.6166e+01
3.8094e-01,-1.2972e+00,4.0896e+00,3.7256e+00,2.9660e+01,-5.5725e+01
4.5584e-01,-1.6065e+00,4.0508e+00,3.6538e+00,2.9516e+01,-5.5135e+01
4.7441e-01,-1.3472e+00,4.0419e+00,3.9911e+00,2.9498e+01,-5.6099e+01
4.6306e-01,-1.5542e+00,4.0540e+00,3.7272e+00,2.9527e+01,-5.6377e+01
4.5814e-01,-1.9961e+00,3.9632e+00,3.4836e+00,2.9297e+01,-5.6208e+01
4.2204e-01,-1.4126e+00,4.0502e+00,3.6545e+00,2.9548e+01,-5.5254e+01
4.1940e-01,-1.3014e+00,4.0421e+00,3.8529e+00,2.9529e+01,-5.6369e+01
4.5724e-01,-1.5500e+00,4.0274e+00,3.6868e+00,2.9450e+01,-5.6157e+01
4.7660e-01,-1.6441e+00,3.9951e+00,3.6300e+00,2.9373e+01,-5.5472e+01
4.6742e-01,-1.4595e+00,4.0723e+00,3.8331e+00,2.9576e+01,-5.5717e+01
4.7474e-01,-1.3966e+00,4.0213e+00,3.9373e+00,2.9445e+01,-5.6360e+01
4.5368e-01,-1.3835e+00,4.0818e+00,3.9288e+00,2.9597e+01,-5.6282e+01
3.6281e-01,-1.2123e+00,4.1156e+00,3.9010e+00,2.9743e+01,-5.6312e+01
3.6779e-01,-1.2187e+00,4.0916e+00,3.8929e+00,2.9677e+01,-5.6118e+01
4.2820e-01,-1.3896e+00,4.0234e+00,3.7536e+00,2.9483e+01,-5.6112e+01
4.5775e-01,-1.7138e+00,4.0394e+00,3.5986e+00,2.9486e+01,-5.6044e+01
