logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2657e-01,-1.9992e+00,4.5191e-01,6.5600e-01,2.9222e+00,3.3379e+00,5.0575e+00,3.1159e+01,-1.9446e+02
3.3816e-02,-1.4360e+00,9.2940e-01,5.4389e-01,1.5035e+00,2.9066e+00,4.9997e+00,3.1006e+01,-1.7553e+02
2.4169e-01,-1.9750e+00,5.3005e-01,1.5039e+00,1.4173e+00,4.3586e+00,4.9132e+00,3.1069e+01,-1.8631e+02
1.6248e-02,-1.0820e+00,1.1698e+00,2.2047e+00,1.2715e+00,4.4157e+00,4.9541e+00,3.1253e+01,-1.6829e+02
1.2259e-01,-1.3650e+00,-1.2756e-01,5.8341e-01,2.3830e+00,4.3265e+00,4.8104e+00,3.0920e+01,-1.7967e+02
7.1724e-02,-1.4707e+00,2.7059e-01,2.1107e+00,1.4405e+00,4.0268e+00,5.1174e+00,3.1390e+01,-2.0007e+02
1.5035e-01,-1.5264e+00,8.4130e-01,2.1309e+00,2.7616e+00,3.4212e+00,4.9019e+00,3.0762e+01,-1.7835e+02
-8.6024e-03,-1.4177e+00,-5.5952e-01,1.9823e+00,1.9687e+00,2.7485e+00,4.9882e+00,3.0977e+01,-1.8125e+02
-1.0476e-02,-1.1453e+00,7.6972e-01,2.2291e+00,1.1262e+00,4.1382e+00,4.8800e+00,3.0949e+01,-1.9806e+02
8.1318e-02,-1.5837e+00,1.1951e+00,9.3120e-01,2.3147e+00,3.4528e+00,5.0441e+00,3.1125e+01,-1.8728e+02
1.7398e-01,-1.6492e+00,1.2396e+00,1.0177e+00,2.9455e+00,3.8570e+00,4.9496e+00,3.0956e+01,-1.6376e+02
9.5866e-02,-1.8076e+00,-4.0061e-01,8.0739e-01,2.5103e+00,3.3755e+00,4.9764e+00,3.0957e+01,-1.6450e+02
1.7008e-01,-1.8384e+00,1.1428e+00,2.0335e+00,2.4031e+00,3.5976e+00,5.0776e+00,3.1185e+01,-1.6839e+02
1.1159e-01,-1.8829e+00,-3.4744e-01,2.0050e+00,1.1470e+00,3.5213e+00,5.0660e+00,3.1178e+01,-1.9247e+02
1.2363e-01,-1.5808e+00,1.1785e+00,1.2246e+00,2.7008e+00,3.8894e+00,4.9722e+00,3.1028e+01,-1.7148e+02
3.4758e-03,-1.2695e+00,1.1361e+00,5.5321e-01,2.7812e+00,4.0324e+00,5.0943e+00,3.1369e+01,-1.5286e+02
6.1928e-02,-1.3706e+00,-4.2707e-01,1.5885e+00,1.8599e+00,4.2723e+00,5.0134e+00,3.1270e+01,-1.8969e+02
6.2455e-02,-1.6539e+00,1.1177e+00,1.0089e+00,2.4761e+00,3.1594e+00,5.1614e+00,3.1405e+01,-1.6472e+02
1.0599e-01,-1.4112e+00,6.9145e-02,2.2597e+00,2.3002e+00,3.8591e+00,4.9601e+00,3.0980e+01,-1.7581e+02
3.7838e-03,-1.4058e+00,1.0183e+00,7.8298e-01,2.1325e+00,3.0121e+00,4.9816e+00,3.0967e+01,-1.6890e+02
1.3906e-01,-1.6815e+00,1.2536e+00,8.5940e-01,2.8580e+00,3.5965e+00,5.0380e+00,3.1117e+01,-1.6994e+02
2.1831e-01,-1.4911e+00,3.8971e-01,1.2398e+00,2.6397e+00,4.4461e+00,4.6929e+00,3.0814e+01,-1.8270e+02
1.2952e-01,-1.7223e+00,1.1750e+00,5.4253e-01,1.6963e+00,3.9410e+00,5.0064e+00,3.1102e+01,-1.5264e+02
-2.4073e-01,-1.0403e+00,-1.1627e-01,1.3644e+00,2.1863e+00,2.9659e+00,5.1193e+00,3.1392e+01,-1.8123e+02
1.1781e-01,-1.9618e+00,-3.8186e-01,1.7670e+00,2.1991e+00,3.1196e+00,4.9972e+00,3.0982e+01,-1.7818e+02
