logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6060e-01,-1.3779e+00,1.3968e-01,1.9056e+00,2.6253e+00,3.2608e+00,4.5291e+00,3.1604e+01,-1.3150e+05
-1.1051e-01,-1.0754e+00,-1.5316e-01,1.7867e+00,1.8114e+00,3.2096e+00,4.4488e+00,3.0079e+01,-1.2962e+05
-3.7115e-01,-1.9862e+00,8.0987e-01,2.1002e+00,1.7951e+00,3.9464e+00,4.1270e+00,3.0738e+01,-1.3129e+05
-9.3455e-01,-1.8007e+00,5.4180e-01,8.3483e-01,1.5643e+00,3.9345e+00,4.0408e+00,3.1079e+01,-1.3089e+05
-3.0496e-01,-1.5068e+00,-3.7448e-01,5.9037e-01,2.4848e+00,4.2096e+00,4.3226e+00,3.0814e+01,-1.3210e+05
-9.2524e-01,-1.8157e+00,-6.4107e-01,1.6847e+00,2.2546e+00,3.7822e+00,4.0628e+00,3.1123e+01,-1.3042e+05
-5.8791e-01,-1.4970e+00,-5.1199e-01,1.5493e+00,2.1972e+00,2.7291e+00,5.2111e+00,3.1824e+01,-9.1145e+04
-9.0606e-01,-1.1557e+00,-5.4950e-01,1.4163e+00,2.2999e+00,3.8162e+00,4.5237e+00,3.0589e+01,-1.1540e+05
-9.2440e-01,-1.0111e+00,6.0331e-01,1.2464e+00,1.9815e+00,2.7217e+00,4.3656e+00,3.0935e+01,-1.3034e+05
-4.1046e-01,-1.8929e+00,-2.7734e-01,2.1348e+00,1.8989e+00,3.7873e+00,3.9886e+00,3.0601e+01,-1.3063e+05
-1.1809e-03,-1.8056e+00,9.9651e-01,9.4084e-01,3.0248e+00,3.6643e+00,5.2698e+00,3.1672e+01,-4.5185e+04
-3.6208e-01,-1.1469e+00,7.1382e-01,1.7151e+00,2.1348e+00,3.0271e+00,4.6030e+00,3.0296e+01,-2.5359e+04
1.7893e-01,-1.1031e+00,7.9692e-01,4.1063e-01,2.5323e+00,3.4191e+00,4.0472e+00,3.1622e+01,-1.2507e+05
-2.7281e-01,-1.6256e+00,9.2491e-01,1.0559e+00,1.3743e+00,3.4663e+00,4.5203e+00,3.0406e+01,-1.1442e+05
-1.7310e-01,-1.5568e+00,-2.8585e-01,4.6982e-01,2.4674e+00,4.4243e+00,4.8016e+00,3.1199e+01,-4.7979e+04
-9.1677e-02,-1.0999e+00,8.2255e-01,1.5332e+00,1.6476e+00,3.0184e+00,4.6465e+00,3.1315e+01,-1.3116e+05
-9.0832e-01,-1.9450e+00,-8.9390e-02,1.5159e+00,2.7731e+00,3.2897e+00,4.3223e+00,3.0268e+01,-1.3107e+05
