logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5854e-03,-1.4974e+00,-3.2860e-01,1.4383e+00,1.8466e+00,3.2472e+00,5.0607e+00,3.1179e+01,-2.1245e+02
3.3912e-02,-1.3594e+00,9.0333e-01,2.2490e+00,1.3499e+00,3.6535e+00,5.2947e+00,3.1764e+01,-2.4186e+02
1.9727e-02,-1.4646e+00,2.6302e-01,1.1828e+00,1.1437e+00,2.8635e+00,4.9819e+00,3.0954e+01,-2.7162e+02
1.6248e-02,-1.0820e+00,1.1698e+00,2.2047e+00,1.2715e+00,4.4157e+00,4.9541e+00,3.1253e+01,-1.6829e+02
1.2259e-01,-1.3650e+00,-1.2756e-01,5.8341e-01,2.3830e+00,4.3265e+00,4.8104e+00,3.0920e+01,-1.7967e+02
-1.8492e-01,-1.0576e+00,7.3828e-01,1.7120e+00,2.9138e+00,3.9853e+00,5.0911e+00,3.1444e+01,-2.6106e+02
1.5035e-01,-1.5264e+00,8.4130e-01,2.1309e+00,2.7616e+00,3.4212e+00,4.9019e+00,3.0762e+01,-1.7835e+02
1.0148e-01,-1.9759e+00,-3.7276e-02,1.0845e+00,2.4397e+00,3.1894e+00,4.9375e+00,3.0855e+01,-2.0421e+02
-1.0476e-02,-1.1453e+00,7.6972e-01,2.2291e+00,1.1262e+00,4.1382e+00,4.8800e+00,3.0949e+01,-1.9806e+02
8.1318e-02,-1.5837e+00,1.1951e+00,9.3120e-01,2.3147e+00,3.4528e+00,5.0441e+00,3.1125e+01,-1.8728e+02
-6.6721e-02,-1.1972e+00,9.4679e-01,5.9839e-01,1.8603e+00,3.8575e+00,5.0293e+00,3.1182e+01,-2.0767e+02
6.3008e-02,-1.4455e+00,-6.2767e-01,1.5175e+00,1.6382e+00,4.0303e+00,5.0346e+00,3.1205e+01,-2.5166e+02
1.7008e-01,-1.8384e+00,1.1428e+00,2.0335e+00,2.4031e+00,3.5976e+00,5.0776e+00,3.1185e+01,-1.6839e+02
3.4673e-02,-1.3445e+00,-4.2525e-02,9.8663e-01,2.8844e+00,3.7376e+00,5.1079e+00,3.1346e+01,-2.5185e+02
1.2363e-01,-1.5808e+00,1.1785e+00,1.2246e+00,2.7008e+00,3.8894e+00,4.9722e+00,3.1028e+01,-1.7148e+02
5.3466e-02,-1.4322e+00,-3.9425e-01,1.5688e+00,2.6965e+00,3.8630e+00,5.0245e+00,3.1151e+01,-2.1521e+02
6.1928e-02,-1.3706e+00,-4.2707e-01,1.5885e+00,1.8599e+00,4.2723e+00,5.0134e+00,3.1270e+01,-1.8969e+02
1.7066e-01,-1.7477e+00,5.5752e-01,1.3394e+00,1.2077e+00,4.1974e+00,4.9567e+00,3.1078e+01,-2.0748e+02
2.3525e-02,-1.3457e+00,1.0999e-01,1.1810e+00,2.6581e+00,3.6193e+00,5.0257e+00,3.1124e+01,-2.0520e+02
9.2075e-02,-1.7857e+00,3.8849e-01,2.1556e+00,2.4177e+00,2.8739e+00,5.1737e+00,3.1419e+01,-2.5249e+02
-1.0747e-01,-1.0133e+00,9.3957e-01,5.1539e-01,2.1984e+00,4.5685e+00,5.0686e+00,3.1609e+01,-2.6704e+02
2.1831e-01,-1.4911e+00,3.8971e-01,1.2398e+00,2.6397e+00,4.4461e+00,4.6929e+00,3.0814e+01,-1.8270e+02
1.2952e-01,-1.7223e+00,1.1750e+00,5.4253e-01,1.6963e+00,3.9410e+00,5.0064e+00,3.1102e+01,-1.5264e+02
-2.4073e-01,-1.0403e+00,-1.1627e-01,1.3644e+00,2.1863e+00,2.9659e+00,5.1193e+00,3.1392e+01,-1.8123e+02
6.8192e-02,-1.7379e+00,-5.0082e-02,1.4812e+00,1.5519e+00,3.5212e+00,4.9798e+00,3.0990e+01,-2.0943e+02
-1.0551e-01,-1.1621e+00,7.6596e-01,8.9785e-01,2.5934e+00,3.6754e+00,5.0032e+00,3.1119e+01,-1.8562e+02
-1.3772e-01,-1.0903e+00,5.7622e-01,2.2242e+00,2.0620e+00,3.7108e+00,5.1250e+00,3.1401e+01,-2.2304e+02
1.6161e-01,-1.3443e+00,1.0687e+00,1.1067e+00,2.3724e+00,4.4591e+00,4.8209e+00,3.1045e+01,-2.1996e+02
1.8804e-01,-1.5954e+00,-4.8617e-01,2.0016e+00,1.3544e+00,4.4591e+00,5.0125e+00,3.1342e+01,-2.5742e+02
3.1527e-02,-1.3391e+00,4.1103e-01,3.7257e-01,1.3447e+00,3.9855e+00,5.0254e+00,3.1187e+01,-2.5428e+02
-3.5463e-02,-1.2123e+00,-1.4685e-01,9.3634e-01,2.7102e+00,4.2453e+00,4.9034e+00,3.1070e+01,-2.2594e+02
