logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7431e-01,-1.4657e+00,1.0848e+00,8.8297e-01,2.9340e+00,4.3049e+00,4.9241e+00,3.1097e+01,-1.3449e+02
3.7053e-02,-1.4131e+00,7.4775e-01,1.1986e+00,1.4133e+00,3.6371e+00,5.0101e+00,3.1087e+01,-1.4831e+02
5.6028e-02,-1.3892e+00,8.3613e-01,7.0354e-01,2.7150e+00,4.0702e+00,4.9775e+00,3.1120e+01,-1.4168e+02
1.4502e-01,-1.8739e+00,8.2359e-01,1.4906e+00,1.6315e+00,3.7062e+00,4.9062e+00,3.0814e+01,-1.3581e+02
1.0024e-01,-1.9285e+00,7.7583e-01,9.9468e-01,1.3528e+00,3.2101e+00,4.9782e+00,3.0943e+01,-1.3982e+02
-1.6220e-01,-1.0965e+00,1.2030e+00,9.0352e-01,1.4339e+00,3.8863e+00,5.2057e+00,3.1629e+01,-1.4639e+02
7.4651e-02,-1.6725e+00,7.8968e-01,1.5853e+00,1.8874e+00,3.3031e+00,4.9737e+00,3.0945e+01,-1.4176e+02
7.1356e-02,-1.5094e+00,3.6013e-01,2.2059e+00,1.3973e+00,3.3093e+00,5.0282e+00,3.1071e+01,-1.3755e+02
8.0652e-02,-1.7251e+00,7.9900e-01,1.0861e+00,1.2079e+00,3.4767e+00,4.9816e+00,3.0976e+01,-1.2750e+02
5.1999e-02,-1.4245e+00,1.0568e+00,1.2958e+00,3.0314e+00,3.0741e+00,5.0252e+00,3.1083e+01,-1.2589e+02
-7.4515e-02,-1.1456e+00,1.2038e+00,4.3540e-01,1.3622e+00,4.0529e+00,5.0099e+00,3.1198e+01,-1.3363e+02
-8.6470e-02,-1.1521e+00,6.9353e-01,2.2129e+00,2.6000e+00,3.6364e+00,5.0597e+00,3.1238e+01,-1.4079e+02
1.5941e-01,-1.7337e+00,9.4020e-01,4.5345e-01,2.2606e+00,4.1587e+00,4.9607e+00,3.1083e+01,-1.4805e+02
1.3534e-01,-1.8614e+00,1.1692e+00,6.2958e-01,1.2430e+00,3.7328e+00,5.0139e+00,3.1067e+01,-1.3715e+02
8.3419e-02,-1.6369e+00,1.0980e+00,1.4012e+00,1.8157e+00,3.5932e+00,5.0346e+00,3.1112e+01,-1.4322e+02
1.7793e-01,-1.7080e+00,1.0943e+00,1.9522e+00,2.4733e+00,3.8670e+00,4.9746e+00,3.0993e+01,-1.4259e+02
5.8939e-02,-1.5492e+00,8.9156e-01,4.6520e-01,1.8461e+00,3.7899e+00,5.0659e+00,3.1224e+01,-1.4282e+02
-1.4532e-01,-1.1570e+00,1.0490e+00,1.8863e+00,1.1513e+00,2.9718e+00,5.1537e+00,3.1435e+01,-1.4628e+02
4.6055e-02,-1.3653e+00,8.2968e-01,1.4255e+00,2.8768e+00,3.3244e+00,5.0780e+00,3.1232e+01,-1.3202e+02
-1.7854e-01,-1.0663e+00,1.1077e+00,2.2776e+00,1.6016e+00,2.9089e+00,5.2052e+00,3.1566e+01,-1.4191e+02
-1.0584e-01,-1.0836e+00,1.1647e+00,1.2561e+00,1.9649e+00,4.1976e+00,5.0191e+00,3.1290e+01,-1.1921e+02
-1.8442e-01,-1.1171e+00,8.9378e-01,7.7206e-01,2.6657e+00,3.4051e+00,5.1942e+00,3.1585e+01,-1.4960e+02
1.6692e-01,-1.8065e+00,1.1464e+00,4.5407e-01,2.2932e+00,3.9128e+00,4.9411e+00,3.0938e+01,-1.3647e+02
1.6178e-01,-1.4707e+00,9.0422e-01,2.1538e+00,1.1578e+00,4.2534e+00,4.9598e+00,3.1115e+01,-1.3929e+02
-1.4954e-01,-1.0820e+00,6.9069e-01,1.9617e+00,1.5698e+00,3.9373e+00,5.0318e+00,3.1242e+01,-1.3893e+02
9.4285e-02,-1.7596e+00,7.0013e-01,1.8005e+00,1.5358e+00,2.7692e+00,4.9618e+00,3.0880e+01,-1.4226e+02
1.4518e-01,-1.7844e+00,7.1779e-01,2.1592e+00,2.5806e+00,3.2391e+00,5.0208e+00,3.1037e+01,-1.2789e+02
1.7742e-01,-1.7451e+00,9.9496e-01,1.1015e+00,2.9548e+00,4.0203e+00,5.0119e+00,3.1138e+01,-1.4830e+02
-3.2750e-02,-1.3218e+00,1.1476e+00,6.6126e-01,2.6096e+00,3.5587e+00,4.9934e+00,3.1039e+01,-1.4505e+02
1.0559e-01,-1.8131e+00,7.9916e-01,1.5717e+00,2.4125e+00,3.1356e+00,4.9971e+00,3.0988e+01,-1.3257e+02
1.5666e-01,-1.6131e+00,1.0105e+00,1.6153e+00,1.7923e+00,4.2108e+00,5.0007e+00,3.1180e+01,-1.4478e+02
1.0887e-01,-1.8215e+00,1.0065e+00,1.6037e+00,1.4559e+00,3.1092e+00,5.0565e+00,3.1120e+01,-1.3511e+02
6.2394e-02,-1.6979e+00,8.5446e-01,1.4653e+00,1.9564e+00,3.0738e+00,5.0961e+00,3.1239e+01,-1.4633e+02
2.4685e-01,-1.8731e+00,6.9221e-01,2.0086e+00,2.8649e+00,3.9918e+00,4.8915e+00,3.0841e+01,-1.2783e+02
1.2263e-01,-1.7958e+00,7.3892e-01,6.8289e-01,2.5387e+00,3.7004e+00,5.0220e+00,3.1093e+01,-1.4826e+02
-1.4537e-01,-1.1415e+00,9.8383e-01,4.2258e-01,2.3620e+00,3.3772e+00,5.0395e+00,3.1181e+01,-1.4876e+02
9.3143e-02,-1.6877e+00,7.4665e-01,1.2779e+00,1.7869e+00,3.6806e+00,4.9640e+00,3.0962e+01,-1.4077e+02
1.5711e-01,-1.9439e+00,1.1213e+00,1.6341e+00,2.1051e+00,3.4704e+00,4.9926e+00,3.0974e+01,-1.3880e+02
1.3578e-01,-1.4458e+00,1.1478e+00,1.5919e+00,1.3120e+00,4.1554e+00,4.8959e+00,3.0943e+01,-1.3592e+02
-1.2212e-01,-1.1631e+00,1.2092e+00,1.2543e+00,2.4541e+00,3.0879e+00,5.0872e+00,3.1275e+01,-1.4467e+02
-2.2637e-01,-1.0307e+00,2.8444e-01,1.4142e+00,1.4255e+00,3.3877e+00,5.1381e+00,3.1444e+01,-1.4546e+02
-1.0978e-01,-1.1507e+00,1.0250e+00,2.2732e+00,1.5149e+00,3.2137e+00,5.1574e+00,3.1437e+01,-1.3204e+02
7.2370e-02,-1.6031e+00,1.2359e+00,8.7217e-01,1.6837e+00,3.2247e+00,5.0742e+00,3.1176e+01,-1.4912e+02
