logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4254e-01,-1.5412e+00,2.1167e-01,3.7356e-01,6.5247e-01,3.5059e+00,4.4334e+00,3.1164e+01,-2.5226e+02
-2.9490e-01,-1.5907e+00,3.7249e-01,1.0727e+00,1.3063e+00,3.2603e+00,4.5115e+00,3.1270e+01,-2.1057e+02
-6.1386e-01,-9.8448e-01,-1.0670e+00,1.4437e+00,9.7811e-01,2.6563e+00,4.5230e+00,3.1249e+01,-2.2975e+02
-2.8605e-01,-1.3799e+00,2.3493e-01,1.0904e+00,1.4067e+00,3.5076e+00,4.4783e+00,3.1241e+01,-2.3223e+02
-7.5162e-01,-8.6582e-01,1.9112e-02,6.3288e-01,1.9803e+00,3.1676e+00,4.5787e+00,3.1438e+01,-2.5474e+02
-3.4283e-01,-1.0738e+00,-9.9491e-01,1.6801e+00,1.1243e+00,3.9908e+00,4.2942e+00,3.1231e+01,-2.3592e+02
-2.9492e-01,-1.3526e+00,-3.3793e-02,5.4683e-01,1.9800e+00,3.7132e+00,4.3490e+00,3.1109e+01,-2.5222e+02
-5.3229e-01,-1.1714e+00,3.5137e-02,-2.2761e-01,1.9574e+00,2.5670e+00,4.6120e+00,3.1482e+01,-2.6108e+02
-2.5394e-01,-1.4877e+00,-4.3468e-01,1.2386e+00,1.4663e+00,3.2210e+00,4.4238e+00,3.1046e+01,-2.4903e+02
6.0850e-02,-1.5190e+00,-7.4725e-01,1.2560e+00,1.1561e+00,3.9888e+00,3.9002e+00,3.0642e+01,-2.3470e+02
-9.2540e-02,-1.8965e+00,-5.4358e-01,6.7165e-01,2.2873e+00,3.4863e+00,4.3001e+00,3.0836e+01,-2.6974e+02
-1.6708e-01,-1.8413e+00,-3.2703e-01,9.6687e-01,1.9190e+00,3.5313e+00,4.4537e+00,3.1192e+01,-2.1663e+02
-3.7330e-01,-1.4230e+00,3.3759e-01,-1.7404e-02,1.7135e+00,2.5889e+00,4.5484e+00,3.1327e+01,-2.5258e+02
-2.1213e-01,-1.6189e+00,-6.7019e-01,-1.5550e-01,1.3727e+00,3.0196e+00,4.5082e+00,3.1218e+01,-2.1899e+02
-7.9073e-02,-1.6907e+00,-9.4102e-01,2.8485e-01,8.0543e-01,3.7680e+00,4.2640e+00,3.0906e+01,-2.5090e+02
-2.5969e-01,-1.6911e+00,3.5323e-01,5.1793e-01,1.9029e+00,3.4650e+00,4.4965e+00,3.1309e+01,-2.8307e+02
-1.1028e-01,-1.8122e+00,1.0190e-01,1.5375e+00,1.8814e+00,3.6283e+00,4.3818e+00,3.1059e+01,-2.2882e+02
-2.1076e-01,-1.5407e+00,-1.7259e-01,1.0407e-01,2.0038e+00,3.3763e+00,4.4902e+00,3.1252e+01,-2.1546e+02
-2.4239e-01,-1.7457e+00,4.5262e-01,7.3087e-01,8.2741e-01,2.8522e+00,4.5677e+00,3.1358e+01,-2.7731e+02
-6.7778e-01,-9.8162e-01,-8.4829e-01,8.2091e-01,2.0594e+00,2.6861e+00,4.5840e+00,3.1433e+01,-2.2608e+02
8.5516e-03,-1.7799e+00,3.5056e-01,1.6768e+00,4.8128e-01,3.7729e+00,4.1885e+00,3.0756e+01,-2.4978e+02
-2.5836e-01,-1.7914e+00,-1.0565e+00,1.1634e+00,8.3702e-01,2.8888e+00,4.5454e+00,3.1306e+01,-2.5920e+02
-4.4713e-01,-1.2202e+00,-6.2970e-01,1.0219e+00,1.5458e+00,3.1870e+00,4.5607e+00,3.1406e+01,-2.7342e+02
-2.1506e-01,-1.7363e+00,-8.1034e-01,9.4707e-01,1.5412e+00,3.0063e+00,4.5148e+00,3.1239e+01,-2.8027e+02
-8.1686e-01,-8.8754e-01,-1.1045e+00,4.1709e-01,1.2154e+00,2.8048e+00,4.5623e+00,3.1363e+01,-2.5535e+02
-9.9517e-02,-1.3648e+00,-1.3129e+00,7.9760e-01,1.3039e+00,4.0284e+00,4.1457e+00,3.1021e+01,-1.9205e+02
-2.2337e-01,-1.7413e+00,-7.8304e-02,1.0483e+00,2.3888e+00,2.4445e+00,4.6240e+00,3.1516e+01,-2.7556e+02
-2.2736e-01,-1.8264e+00,4.6444e-01,-3.4418e-02,2.0667e+00,2.7879e+00,4.5139e+00,3.1250e+01,-2.0457e+02
-2.8677e-01,-1.6112e+00,-9.7543e-01,1.0199e+00,1.6025e+00,3.0208e+00,4.4942e+00,3.1195e+01,-2.1820e+02
1.0997e-01,-1.8173e+00,7.9337e-02,4.6710e-01,2.0607e+00,3.9275e+00,3.9005e+00,3.0555e+01,-2.7637e+02
-5.3574e-01,-1.1520e+00,-4.7964e-01,1.2166e+00,1.2749e+00,2.2406e+00,4.5164e+00,3.1233e+01,-2.2309e+02
-2.1159e-01,-1.4019e+00,4.2276e-01,1.2797e+00,1.4449e+00,3.1934e+00,4.4855e+00,3.1179e+01,-2.7949e+02
-4.1248e-01,-1.2839e+00,1.9453e-01,4.9341e-03,1.5411e+00,2.5669e+00,4.5462e+00,3.1302e+01,-2.1463e+02
-2.6439e-01,-1.6717e+00,-4.4703e-01,1.6553e-01,1.2634e+00,2.5570e+00,4.4652e+00,3.1079e+01,-2.1271e+02
-1.4701e-01,-1.6398e+00,-5.1310e-01,1.0888e-01,1.7942e+00,3.6556e+00,4.3715e+00,3.1059e+01,-2.0518e+02
-8.4341e-02,-1.5428e+00,3.3689e-01,5.1790e-01,1.5926e+00,3.7252e+00,4.2542e+00,3.0847e+01,-2.4624e+02
-9.9494e-03,-1.5846e+00,-5.9849e-01,-1.9313e-01,1.6248e+00,3.9726e+00,4.1001e+00,3.0855e+01,-2.1154e+02
-6.7295e-02,-1.5504e+00,-6.4457e-01,5.1608e-01,1.8129e+00,3.9816e+00,4.2090e+00,3.1043e+01,-2.2172e+02
-2.8084e-01,-1.2859e+00,-2.2908e-01,1.7092e+00,2.0489e+00,3.6002e+00,4.3855e+00,3.1103e+01,-2.5849e+02
-6.4600e-01,-1.0045e+00,4.6367e-01,4.2853e-01,2.2586e+00,2.8903e+00,4.6052e+00,3.1502e+01,-2.7028e+02
-2.3179e-01,-1.4228e+00,-1.1875e+00,4.6532e-01,5.7100e-01,3.4653e+00,4.4713e+00,3.1205e+01,-2.5740e+02
-4.1865e-01,-1.2482e+00,4.2785e-02,1.3701e+00,1.7432e+00,2.8019e+00,4.5473e+00,3.1330e+01,-2.1450e+02
-8.6383e-01,-8.2707e-01,5.3741e-01,3.6231e-01,6.8398e-01,2.6534e+00,4.5673e+00,3.1337e+01,-1.9177e+02
-1.4208e-01,-1.7512e+00,-9.4531e-01,1.6677e+00,2.2304e+00,2.8911e+00,4.4506e+00,3.1038e+01,-2.5410e+02
1.1759e-01,-1.9302e+00,-2.8338e-01,4.3838e-01,2.2034e+00,3.9353e+00,4.0338e+00,3.0693e+01,-2.3989e+02
-4.5727e-01,-1.0441e+00,-6.0982e-01,1.3542e+00,2.3614e+00,3.7045e+00,4.4236e+00,3.1276e+01,-2.5714e+02
