logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,4.1264e+00,1.0050e+01,3.2800e+01,-6.7207e+04
-7.9134e-01,-1.9653e+00,2.4316e+00,1.0030e+01,2.8688e+01,-6.9656e+04
-1.8795e-01,-1.6770e+00,2.2489e+00,9.6186e+00,2.5806e+01,-3.3334e+04
1.4085e-01,-1.6742e+00,4.6301e+00,1.0096e+01,3.3721e+01,-6.8631e+04
-6.6068e-01,-1.6572e+00,5.1369e+00,9.9347e+00,3.2773e+01,-3.4117e+04
-8.3547e-01,-1.9554e+00,4.5238e+00,9.7825e+00,3.2393e+01,-1.4548e+04
-5.0827e-01,-1.2489e+00,5.5648e+00,1.0171e+01,3.3410e+01,-3.5195e+04
-6.4773e-01,-1.7351e+00,5.4600e+00,9.6192e+00,3.4992e+01,-3.4949e+02
-6.8588e-01,-1.6622e+00,4.5395e+00,9.7038e+00,3.1716e+01,-3.2557e+04
-9.0066e-01,-1.9978e+00,3.1161e+00,9.5237e+00,2.9679e+01,-3.0427e+04
-6.6393e-03,-1.2541e+00,4.2865e+00,1.0168e+01,3.2815e+01,-6.7641e+04
-7.2510e-02,-1.3526e+00,3.8508e+00,1.0186e+01,2.9443e+01,-1.7786e+04
1.2615e-01,-1.3019e+00,2.1802e+00,9.7009e+00,2.7621e+01,-5.8759e+04
1.4400e-01,-1.5356e+00,1.9435e+00,9.8293e+00,2.7006e+01,-6.3167e+04
-9.3652e-01,-1.1430e+00,2.3853e+00,9.5722e+00,2.6063e+01,-5.4391e+04
-9.2785e-01,-1.4030e+00,5.5708e+00,9.8468e+00,3.4155e+01,-2.6777e+04
-3.1541e-02,-1.5866e+00,5.1662e+00,9.9099e+00,3.3490e+01,-1.1129e+04
-2.2452e-02,-1.3455e+00,4.8140e+00,9.6300e+00,3.4810e+01,-6.5133e+04
-4.2826e-01,-1.4090e+00,5.3446e+00,9.9142e+00,3.3945e+01,-3.7253e+02
-2.6011e-01,-1.8634e+00,4.2978e+00,9.9643e+00,3.2283e+01,-4.3055e+04
-4.8131e-01,-1.8455e+00,2.5849e+00,9.7506e+00,2.8854e+01,-5.7427e+04
-7.7926e-01,-1.9704e+00,5.0634e+00,9.5798e+00,3.4508e+01,-3.1764e+04
-6.2173e-01,-1.5535e+00,2.4383e+00,9.6555e+00,2.7922e+01,-3.7652e+04
-2.7724e-01,-1.6224e+00,4.3445e+00,9.9955e+00,3.1422e+01,-1.0219e+04
-8.3755e-01,-1.4205e+00,3.2794e+00,1.0073e+01,2.7953e+01,-3.4195e+04
-2.0214e-01,-1.0246e+00,5.4647e+00,1.0130e+01,3.3869e+01,-1.5869e+04
3.2361e-02,-1.5944e+00,5.5166e+00,9.6601e+00,3.3403e+01,-6.9608e+04
4.0821e-01,-1.3119e+00,4.8987e+00,9.9844e+00,3.2880e+01,-3.0054e+04
-6.8715e-01,-1.8225e+00,3.6254e+00,1.0138e+01,2.9335e+01,-4.4742e+01
-5.0050e-01,-1.2716e+00,2.3546e+00,9.8867e+00,2.7730e+01,-5.1495e+04
