logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.8084e-01,-1.3977e+00,1.4737e+00,1.7287e+00,2.7871e+00,2.4849e+00,3.5678e+00,-8.9446e+02
1.4138e-01,-1.1089e+00,1.3562e+00,2.4714e+00,6.8134e-01,3.5672e+00,2.9694e+00,-6.3749e+02
6.5481e-02,-1.4448e+00,1.5631e+00,6.9143e-01,3.3190e+00,2.1236e+00,2.8239e+00,-1.3482e+03
-8.8597e-01,-1.3019e+00,1.5686e+00,3.6995e-01,1.7918e+00,3.1867e+00,3.5245e+00,-1.0985e+03
-7.5485e-01,-1.1182e+00,1.6486e+00,1.0722e-01,1.0458e+00,3.3205e+00,3.4647e+00,-1.3866e+03
-5.8189e-01,-1.1298e+00,1.6780e+00,1.0831e+00,9.3092e-01,3.5600e+00,2.4615e+00,-1.3282e+03
-6.1716e-01,-1.8918e+00,1.2718e+00,1.6583e+00,2.6173e+00,3.1846e+00,3.3448e+00,-1.3084e+03
-3.8937e-01,-1.4170e+00,1.6168e+00,1.8298e+00,1.4879e+00,3.3183e+00,3.4243e+00,-9.6792e+02
-4.3620e-02,-1.4227e+00,1.5838e+00,1.9897e+00,2.9167e+00,3.1277e+00,3.2581e+00,-1.0789e+03
1.0454e-02,-1.2110e+00,1.5047e+00,2.2305e+00,2.0332e+00,3.5486e+00,2.8777e+00,-5.1615e+02
-4.7892e-01,-1.4082e+00,1.4850e+00,4.0926e-01,2.8347e+00,3.2031e+00,3.1606e+00,-1.4127e+03
-7.0168e-01,-1.2772e+00,1.5765e+00,9.1883e-01,9.4530e-01,3.4247e+00,3.2020e+00,-1.4113e+03
-8.4151e-01,-1.8438e+00,1.3246e+00,2.0559e+00,1.0849e+00,2.0037e+00,3.7119e+00,-1.0308e+03
-2.0350e-01,-1.9984e+00,1.6423e+00,1.5417e+00,1.4326e+00,3.4932e+00,3.1251e+00,-1.2249e+03
-5.6021e-01,-1.8785e+00,1.4809e+00,1.6555e+00,1.2781e+00,3.5078e+00,2.8461e+00,-9.7656e+02
1.4998e-01,-1.0686e+00,1.4516e+00,2.0670e+00,3.3325e+00,2.2127e+00,2.6131e+00,-1.3611e+03
-4.1915e-01,-1.4473e+00,1.4085e+00,2.0792e+00,1.7381e+00,3.3555e+00,3.2871e+00,-1.0351e+03
-1.0995e-01,-1.3196e+00,1.2299e+00,2.3610e+00,1.9085e+00,3.3871e+00,3.2644e+00,-9.1995e+02
-6.7554e-01,-1.3201e+00,1.4710e+00,1.1126e+00,2.1078e+00,3.5256e+00,2.6713e+00,-9.7240e+02
-7.6508e-01,-1.4447e+00,1.5245e+00,6.3050e-02,2.6225e+00,2.9888e+00,3.4757e+00,-1.3478e+03
-4.8304e-01,-1.2770e+00,1.5998e+00,2.0719e+00,2.0954e+00,2.6308e+00,3.6506e+00,-1.1595e+03
-9.4862e-01,-1.3313e+00,1.2336e+00,1.9552e+00,9.8310e-01,2.8418e+00,3.6556e+00,-1.3700e+03
-7.5751e-01,-1.5058e+00,1.5896e+00,9.3538e-01,2.1479e+00,2.0727e+00,3.7312e+00,-1.2383e+03
-8.1287e-01,-1.3827e+00,1.5338e+00,3.5936e-01,1.5569e+00,3.4645e+00,3.1268e+00,-1.2643e+03
