logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.4698e-02,-1.1120e+00,1.4596e+00,2.3167e+00,2.2950e+00,3.5579e+00,2.5091e+00,-4.8452e+02
-7.8769e-02,-1.0857e+00,1.3732e+00,2.4558e+00,1.2726e+00,2.7403e+00,3.7122e+00,-4.6960e+02
-1.1335e-01,-1.8691e+00,1.4350e+00,2.3159e+00,1.6475e+00,2.5771e+00,3.7255e+00,-4.9188e+02
-1.2089e-01,-1.3875e+00,1.3036e+00,2.4165e+00,1.5017e+00,2.0715e+00,3.7563e+00,-4.7690e+02
1.1398e-02,-1.3891e+00,1.4421e+00,2.3786e+00,2.1807e+00,1.6522e+00,3.7701e+00,-4.9239e+02
-7.7761e-02,-1.7925e+00,1.3695e+00,2.3728e+00,1.3745e+00,2.0721e+00,3.7659e+00,-4.8323e+02
4.3631e-02,-1.1991e+00,1.4479e+00,2.3690e+00,2.2642e+00,2.6910e+00,3.7231e+00,-4.9060e+02
1.5169e-02,-1.3155e+00,1.3527e+00,2.4561e+00,1.2820e+00,1.7128e+00,3.7936e+00,-4.9077e+02
-1.2849e-01,-1.1630e+00,1.4884e+00,2.3622e+00,6.8150e-01,2.4341e+00,3.7561e+00,-4.5917e+02
-6.2974e-02,-1.7638e+00,1.3482e+00,2.3680e+00,2.1866e+00,1.8437e+00,3.7464e+00,-4.9237e+02
4.7051e-02,-1.9530e+00,1.4142e+00,2.3515e+00,1.9824e+00,2.2725e+00,3.7679e+00,-4.5013e+02
-6.1619e-02,-1.4863e+00,1.4253e+00,2.3646e+00,2.1661e+00,1.8059e+00,3.7498e+00,-4.8016e+02
-1.5146e-01,-1.5265e+00,1.3811e+00,2.3612e+00,1.3864e+00,2.6227e+00,3.7139e+00,-4.8440e+02
-1.2405e-01,-1.7575e+00,1.3316e+00,2.3584e+00,1.7480e+00,2.6298e+00,3.7140e+00,-4.8830e+02
2.4245e-02,-1.5614e+00,1.4031e+00,2.3244e+00,1.9703e+00,3.3095e+00,3.4754e+00,-4.7940e+02
-1.1189e-02,-1.5739e+00,1.4080e+00,2.2873e+00,1.7919e+00,3.4981e+00,3.1120e+00,-4.7651e+02
-8.1782e-02,-1.1576e+00,1.4431e+00,2.4200e+00,5.1204e-01,2.0571e+00,3.7749e+00,-4.4552e+02
-1.2635e-01,-1.2579e+00,1.4254e+00,2.3870e+00,1.3369e+00,2.0461e+00,3.7605e+00,-4.3252e+02
-1.3256e-01,-1.5655e+00,1.3241e+00,2.3902e+00,6.2725e-01,2.1413e+00,3.7616e+00,-4.7067e+02
-1.5407e-01,-1.8547e+00,1.4380e+00,2.3133e+00,1.0847e+00,1.9930e+00,3.7625e+00,-4.6083e+02
-2.9673e-02,-1.7737e+00,1.4540e+00,2.3230e+00,8.3102e-01,3.0716e+00,3.6671e+00,-4.9236e+02
-6.2075e-02,-1.3447e+00,1.4089e+00,2.3769e+00,1.2302e+00,2.7994e+00,3.7183e+00,-4.6564e+02
-2.5207e-02,-1.2236e+00,1.4352e+00,2.3711e+00,1.2309e+00,3.3350e+00,3.4810e+00,-4.5380e+02
2.2304e-02,-1.3021e+00,1.3746e+00,2.3817e+00,1.3431e+00,3.2856e+00,3.5206e+00,-4.7032e+02
-1.0314e-02,-1.2320e+00,1.4497e+00,2.2813e+00,8.8080e-01,3.5996e+00,2.4889e+00,-4.9120e+02
1.5617e-02,-1.0317e+00,1.3708e+00,2.4770e+00,9.2280e-01,3.0278e+00,3.6725e+00,-4.9055e+02
-1.6801e-02,-1.0474e+00,1.5062e+00,2.4060e+00,1.9812e+00,2.4503e+00,3.7592e+00,-4.6171e+02
-4.8171e-02,-1.6152e+00,1.4396e+00,2.3428e+00,2.3252e+00,2.2064e+00,3.7451e+00,-4.9085e+02
-9.4592e-02,-1.1365e+00,1.3611e+00,2.4503e+00,6.5162e-01,2.0326e+00,3.7736e+00,-4.7662e+02
1.5387e-02,-1.5843e+00,1.4046e+00,2.3643e+00,2.0904e+00,2.6759e+00,3.7231e+00,-4.7228e+02
3.5007e-02,-1.9576e+00,1.3883e+00,2.2997e+00,9.7045e-01,3.3794e+00,3.4358e+00,-4.7223e+02
-1.0650e-01,-1.8958e+00,1.3511e+00,2.3567e+00,1.5343e+00,2.4892e+00,3.7349e+00,-4.7067e+02
3.1717e-02,-1.9702e+00,1.4264e+00,2.3519e+00,4.7861e-01,2.4906e+00,3.7751e+00,-4.7797e+02
-1.4628e-01,-1.4770e+00,1.3978e+00,2.3508e+00,1.5377e+00,1.9396e+00,3.7615e+00,-4.7654e+02
2.2951e-02,-1.1037e+00,1.4104e+00,2.4090e+00,9.4584e-01,3.3570e+00,3.4555e+00,-4.7405e+02
-3.5250e-02,-1.5477e+00,1.3771e+00,2.3973e+00,1.2857e+00,2.9291e+00,3.6935e+00,-4.8543e+02
