logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2617e-01,-1.4630e+00,-2.6120e+00,-4.7971e-01,-1.0943e+00,3.4228e+00,2.9038e+00,2.4100e+01,-1.5565e+03
7.2381e-03,-1.4266e+00,-9.6995e-01,-1.1854e+00,1.0811e+00,7.6106e-01,4.0095e+00,2.5097e+01,-4.0543e+03
6.9553e-02,-1.3981e+00,-1.0743e+00,-6.7558e-01,9.7214e-01,2.1833e+00,3.6248e+00,2.4147e+01,-2.9249e+03
2.5052e-01,-1.0353e+00,-4.5471e-01,-1.4526e+00,2.3212e+00,3.4619e+00,3.1188e+00,2.4421e+01,-3.3486e+03
-1.1708e-01,-7.7695e-01,-2.3738e-01,9.7670e-01,2.3328e+00,3.7760e+00,2.5573e+00,2.5098e+01,-4.0955e+03
1.9376e-01,-1.9211e+00,-1.9630e-01,1.0912e+00,-4.1450e-01,7.8007e-01,3.9328e+00,2.4821e+01,-2.6316e+03
3.6660e-01,-1.8915e+00,-1.8533e+00,-4.4391e-02,-8.1626e-01,2.9625e+00,3.3608e+00,2.3825e+01,-3.6477e+03
4.3920e-01,-1.5190e+00,-2.4425e+00,-1.1798e+00,-9.4135e-01,3.1836e+00,3.0941e+00,2.3733e+01,-3.9946e+03
3.7465e-01,-1.1652e+00,-2.6838e+00,-1.3184e+00,2.0305e-02,3.4271e+00,1.3800e+00,2.3928e+01,-2.9292e+03
2.5508e-01,-1.7299e+00,-1.7139e+00,7.9474e-01,5.0063e-01,2.4547e+00,3.5319e+00,2.3901e+01,-2.7379e+03
-4.1593e-01,-9.1734e-01,2.7571e-01,1.4261e-01,5.1051e-01,2.4298e+00,3.9584e+00,2.5170e+01,-3.3581e+03
2.1725e-01,-1.8500e+00,-1.2779e+00,3.0871e-01,1.4005e+00,2.2272e+00,3.6928e+00,2.4228e+01,-2.8381e+03
-9.3645e-02,-1.1100e+00,1.7589e-01,-1.4024e+00,-8.6284e-01,5.4856e-01,3.9045e+00,2.4806e+01,-3.8547e+03
-4.0921e-02,-1.3448e+00,-2.1537e+00,-7.8329e-01,4.7933e-01,1.1682e-01,3.8505e+00,2.4658e+01,-3.0107e+03
7.9908e-02,-1.4167e+00,-1.5862e+00,4.1526e-01,-5.4744e-01,2.0048e+00,3.6696e+00,2.4200e+01,-2.1436e+03
-1.7033e-01,-8.7622e-01,-2.2604e+00,1.5284e+00,5.4275e-01,3.6290e+00,3.7368e+00,2.5349e+01,-4.0889e+03
4.8888e-02,-1.5768e+00,-8.9301e-01,-1.4258e+00,4.8505e-01,1.2903e+00,3.8403e+00,2.4701e+01,-2.8875e+03
1.8435e-01,-1.5243e+00,-2.4047e+00,4.0921e-01,3.2805e-02,2.8387e+00,3.5176e+00,2.4103e+01,-2.8796e+03
4.5604e-01,-1.7667e+00,-1.6656e+00,-1.3459e+00,-2.7191e-01,3.5038e+00,2.8133e+00,2.4228e+01,-3.1948e+03
1.5408e-01,-1.0308e+00,2.7576e-02,2.5304e-01,-1.6809e-01,3.6240e+00,2.7460e+00,2.4642e+01,-3.8029e+03
9.1419e-02,-1.7736e+00,-4.2294e-01,5.3096e-01,-1.7082e-01,1.8393e+00,3.8344e+00,2.4661e+01,-1.2608e+03
-1.9908e-01,-1.0414e+00,-2.0244e+00,8.5857e-01,6.8598e-01,1.9523e+00,3.9456e+00,2.5036e+01,-3.5007e+03
4.7062e-01,-1.3556e+00,-3.4897e-01,4.8889e-01,-1.3974e-01,3.5719e+00,1.6058e+00,2.4223e+01,-2.8994e+03
1.2480e-01,-1.0601e+00,-2.1797e-01,-5.8921e-01,4.8941e-01,3.2015e+00,3.1815e+00,2.3977e+01,-3.6954e+03
1.0689e-01,-1.0294e+00,-1.4564e+00,1.2146e-01,1.4344e+00,3.4222e+00,3.4085e+00,2.4550e+01,-1.9539e+03
-2.3430e-01,-7.6514e-01,-1.0577e+00,-9.0080e-01,2.0879e-01,3.5279e+00,3.3937e+00,2.4777e+01,-3.8171e+03
-9.8148e-02,-1.0235e+00,-9.5093e-01,1.5777e+00,1.5196e+00,6.5851e-01,3.8920e+00,2.4864e+01,-1.5068e+03
-6.5002e-02,-7.0004e-01,-1.9872e+00,1.7575e+00,-1.7007e-01,3.6042e+00,2.6376e+00,2.4591e+01,-2.4575e+03
-2.3847e-01,-1.0554e+00,-1.7372e-01,5.7392e-01,1.7769e+00,6.3386e-01,3.9272e+00,2.5059e+01,-2.2442e+03
-7.4551e-01,-5.9249e-01,-5.9782e-01,2.1489e+00,-1.5111e-01,1.0738e+00,4.0586e+00,2.5368e+01,-3.7531e+03
3.0202e-01,-1.1679e+00,-4.5985e-01,-1.3929e+00,4.3469e-01,3.7106e+00,1.2563e+00,2.4691e+01,-3.7344e+03
-1.5303e-01,-1.0445e+00,4.2979e-01,-9.7700e-01,1.5281e+00,2.4057e+00,4.0262e+00,2.5210e+01,-3.7819e+03
4.5314e-01,-1.7728e+00,-1.5089e-01,-7.4455e-01,-7.8781e-01,3.2761e+00,3.0811e+00,2.3857e+01,-2.1613e+03
2.5029e-01,-1.0850e+00,-1.5931e-01,2.7756e-01,-9.6767e-01,3.3851e+00,3.2694e+00,2.4240e+01,-3.2912e+03
-1.2273e-01,-8.7391e-01,-1.8782e+00,1.8042e+00,2.2600e+00,2.4189e+00,3.9212e+00,2.5021e+01,-1.0794e+03
-3.5438e-03,-1.1813e+00,-8.4777e-02,1.6905e-01,8.8378e-01,2.8612e+00,3.8279e+00,2.4755e+01,-3.3769e+03
-7.7366e-01,-6.6276e-01,-1.0544e+00,1.6233e+00,-3.0828e-02,7.6158e-01,3.9279e+00,2.5021e+01,-3.5855e+03
3.1419e-01,-1.0936e+00,-6.9116e-01,-1.2027e+00,-6.1158e-01,3.5362e+00,1.6999e+00,2.4227e+01,-2.2645e+03
-3.0394e-02,-1.2994e+00,-2.0885e+00,-1.3588e+00,-7.5213e-01,1.9110e+00,3.7265e+00,2.4359e+01,-2.7968e+03
7.4059e-02,-1.7533e+00,-2.6806e+00,-3.6120e-01,3.5409e-01,1.0823e+00,3.7085e+00,2.4343e+01,-2.1760e+03
2.2569e-01,-1.2637e+00,-6.1242e-01,-5.5319e-01,5.6702e-02,3.0553e+00,3.3682e+00,2.3913e+01,-3.2381e+03
1.6755e-01,-1.8168e+00,-4.7267e-01,-3.4145e-02,1.5108e+00,2.6361e+00,3.6519e+00,2.4330e+01,-2.4527e+03
-4.8818e-02,-1.4446e+00,-2.4096e+00,-1.7846e-01,5.0280e-01,2.5281e+00,3.7479e+00,2.4554e+01,-3.9805e+03
1.4576e-01,-1.8977e+00,-5.4979e-01,2.4125e-01,1.6761e+00,7.8044e-01,3.8621e+00,2.4684e+01,-2.7314e+03
1.0882e-01,-1.0768e+00,5.1506e-02,1.5594e+00,2.0480e+00,3.5374e+00,3.8216e+00,2.5278e+01,-3.9071e+03
6.0497e-02,-1.1044e+00,-2.3684e+00,-1.0892e+00,8.0887e-01,3.1052e+00,3.5013e+00,2.4256e+01,-2.8213e+03
-1.0526e-03,-1.2730e+00,-1.0158e+00,-5.1522e-01,7.8355e-01,2.1938e+00,3.7500e+00,2.4465e+01,-2.2956e+03
5.8708e-03,-1.0615e+00,-2.3556e+00,-7.0936e-02,-2.1735e-01,3.1215e+00,3.4556e+00,2.4266e+01,-2.9376e+03
7.4022e-02,-1.3128e+00,2.7017e-01,7.3707e-02,2.3380e+00,1.6435e+00,3.9161e+00,2.4948e+01,-2.8335e+03
4.8701e-01,-1.7652e+00,-1.7209e+00,1.3264e-01,1.6876e+00,3.1737e+00,3.2841e+00,2.3911e+01,-1.6999e+03
-1.7939e-01,-1.1374e+00,-4.9712e-01,6.6838e-01,1.7134e+00,1.0074e+00,3.8609e+00,2.4846e+01,-3.5369e+03
3.9870e-01,-1.2544e+00,-6.3047e-01,3.0215e-01,1.3097e+00,3.6208e+00,2.1570e+00,2.4449e+01,-2.0132e+03
2.6158e-01,-1.3193e+00,1.5214e-02,2.2836e-01,-3.1760e-01,3.2399e+00,3.6307e+00,2.4520e+01,-3.2390e+03
-1.3337e-01,-1.1491e+00,2.9183e-01,-6.5515e-01,1.5932e+00,5.5248e-01,3.9494e+00,2.5024e+01,-1.7055e+03
