logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2617e-01,-1.4630e+00,-2.6120e+00,-4.7971e-01,-1.0943e+00,3.4228e+00,2.9038e+00,2.4100e+01,-1.5565e+03
-1.3424e-01,-8.7942e-01,-1.1565e+00,-1.0951e+00,-2.6834e-02,3.4155e+00,3.4367e+00,2.4634e+01,-2.5185e+03
4.2765e-01,-1.4307e+00,-2.1008e+00,6.1246e-01,-1.8951e-01,3.5027e+00,2.8967e+00,2.4302e+01,-2.1383e+03
1.5573e-01,-9.1468e-01,1.3175e-01,-4.7955e-01,6.7089e-01,3.6148e+00,1.2183e+00,2.4450e+01,-1.6786e+03
-4.2260e-02,-6.9974e-01,-7.9035e-01,1.6338e+00,2.0717e+00,3.6454e+00,2.6344e+00,2.4646e+01,-2.4229e+03
1.9376e-01,-1.9211e+00,-1.9630e-01,1.0912e+00,-4.1450e-01,7.8007e-01,3.9328e+00,2.4821e+01,-2.6316e+03
5.8176e-03,-1.4245e+00,-2.6383e+00,-8.6508e-01,6.2994e-01,1.7072e+00,3.7631e+00,2.4480e+01,-2.3676e+03
-1.4201e-01,-9.9502e-01,-6.2844e-01,1.5535e+00,-5.4722e-01,1.6543e+00,3.8606e+00,2.4771e+01,-2.3736e+03
1.2174e-01,-1.4080e+00,-1.3862e+00,1.5179e-01,2.1283e+00,1.2048e+00,3.8170e+00,2.4622e+01,-1.7854e+03
2.5508e-01,-1.7299e+00,-1.7139e+00,7.9474e-01,5.0063e-01,2.4547e+00,3.5319e+00,2.3901e+01,-2.7379e+03
1.2019e-01,-1.4556e+00,-1.7141e+00,-9.5737e-01,1.7485e+00,1.6588e+00,3.6873e+00,2.4241e+01,-2.4127e+03
-6.4408e-02,-1.2677e+00,-2.6950e+00,2.6640e-01,1.2425e+00,3.0785e-01,3.8397e+00,2.4686e+01,-2.3797e+03
-8.1089e-02,-8.7700e-01,-7.5311e-01,1.1974e+00,1.4922e+00,3.3964e+00,3.4955e+00,2.4680e+01,-9.7439e+02
1.6224e-01,-1.2903e+00,-3.2079e-01,-1.0116e+00,8.2040e-01,3.1510e+00,3.4903e+00,2.4317e+01,-2.5001e+03
7.9908e-02,-1.4167e+00,-1.5862e+00,4.1526e-01,-5.4744e-01,2.0048e+00,3.6696e+00,2.4200e+01,-2.1436e+03
3.7460e-01,-1.1593e+00,-1.1436e+00,1.3393e+00,1.1580e+00,3.7149e+00,2.4548e+00,2.4720e+01,-2.6183e+03
-1.0333e-01,-1.0483e+00,-1.9219e+00,5.3514e-01,2.3656e+00,8.0458e-01,3.7859e+00,2.4714e+01,-2.5145e+03
4.2439e-01,-1.3902e+00,-1.6320e+00,-8.8629e-01,-1.9395e-01,3.3044e+00,2.8652e+00,2.3819e+01,-1.8682e+03
1.5350e-01,-1.9259e+00,4.2281e-02,-6.9550e-01,3.5887e-01,7.0099e-01,3.8539e+00,2.4643e+01,-2.2170e+03
-3.6653e-01,-6.8925e-01,-1.1803e+00,2.1680e+00,2.7351e-01,8.9433e-01,3.9982e+00,2.5145e+01,-1.0050e+03
9.1419e-02,-1.7736e+00,-4.2294e-01,5.3096e-01,-1.7082e-01,1.8393e+00,3.8344e+00,2.4661e+01,-1.2608e+03
3.3303e-01,-1.2907e+00,-2.4117e+00,1.0485e+00,1.3062e+00,3.1354e+00,3.3551e+00,2.4010e+01,-2.2008e+03
-2.4433e-02,-8.0743e-01,-7.2533e-01,1.7639e+00,-7.7675e-01,3.7695e+00,3.3223e+00,2.5135e+01,-2.1559e+03
3.5938e-01,-1.9873e+00,-2.4006e-01,4.3955e-01,-1.1200e+00,3.1180e+00,3.5958e+00,2.4348e+01,-2.1497e+03
1.0689e-01,-1.0294e+00,-1.4564e+00,1.2146e-01,1.4344e+00,3.4222e+00,3.4085e+00,2.4550e+01,-1.9539e+03
1.6908e-01,-1.5199e+00,-2.4715e+00,5.8076e-01,1.1248e+00,2.1628e+00,3.7002e+00,2.4261e+01,-2.6844e+03
-9.8148e-02,-1.0235e+00,-9.5093e-01,1.5777e+00,1.5196e+00,6.5851e-01,3.8920e+00,2.4864e+01,-1.5068e+03
-6.5002e-02,-7.0004e-01,-1.9872e+00,1.7575e+00,-1.7007e-01,3.6042e+00,2.6376e+00,2.4591e+01,-2.4575e+03
-2.3847e-01,-1.0554e+00,-1.7372e-01,5.7392e-01,1.7769e+00,6.3386e-01,3.9272e+00,2.5059e+01,-2.2442e+03
4.5990e-01,-1.6076e+00,-1.3632e+00,-4.3278e-01,-2.3118e-02,3.5373e+00,2.4036e+00,2.4244e+01,-2.7879e+03
2.4466e-01,-1.8323e+00,-4.2461e-01,1.1109e+00,1.4749e+00,1.5993e+00,3.7704e+00,2.4402e+01,-1.9909e+03
1.2633e-01,-1.2943e+00,-2.5386e+00,1.3023e+00,1.3351e+00,3.1252e+00,3.8373e+00,2.4912e+01,-1.6164e+03
4.5314e-01,-1.7728e+00,-1.5089e-01,-7.4455e-01,-7.8781e-01,3.2761e+00,3.0811e+00,2.3857e+01,-2.1613e+03
1.9936e-01,-1.6566e+00,-1.3249e+00,1.3397e-02,-4.3981e-02,3.1198e+00,3.6285e+00,2.4525e+01,-2.7431e+03
-1.2273e-01,-8.7391e-01,-1.8782e+00,1.8042e+00,2.2600e+00,2.4189e+00,3.9212e+00,2.5021e+01,-1.0794e+03
4.7354e-03,-1.1084e+00,-5.1804e-01,5.9536e-01,5.9523e-01,3.0382e+00,3.7185e+00,2.4630e+01,-1.1976e+03
1.3400e-01,-1.3699e+00,-1.8102e+00,5.5578e-01,2.4168e+00,8.2779e-01,3.8575e+00,2.4789e+01,-1.6641e+03
3.1419e-01,-1.0936e+00,-6.9116e-01,-1.2027e+00,-6.1158e-01,3.5362e+00,1.6999e+00,2.4227e+01,-2.2645e+03
-3.0394e-02,-1.2994e+00,-2.0885e+00,-1.3588e+00,-7.5213e-01,1.9110e+00,3.7265e+00,2.4359e+01,-2.7968e+03
7.4059e-02,-1.7533e+00,-2.6806e+00,-3.6120e-01,3.5409e-01,1.0823e+00,3.7085e+00,2.4343e+01,-2.1760e+03
-8.0627e-03,-1.3676e+00,-7.7473e-01,9.0389e-01,-3.3759e-01,2.1482e+00,3.7948e+00,2.4625e+01,-2.0010e+03
1.6755e-01,-1.8168e+00,-4.7267e-01,-3.4145e-02,1.5108e+00,2.6361e+00,3.6519e+00,2.4330e+01,-2.4527e+03
4.5874e-02,-1.0432e+00,1.9776e-01,2.2567e-01,2.5729e+00,1.3491e+00,3.8795e+00,2.4880e+01,-1.8853e+03
1.4576e-01,-1.8977e+00,-5.4979e-01,2.4125e-01,1.6761e+00,7.8044e-01,3.8621e+00,2.4684e+01,-2.7314e+03
7.7494e-02,-1.5830e+00,-1.0302e+00,-5.8302e-02,9.9411e-01,2.5686e+00,3.7426e+00,2.4523e+01,-1.7912e+03
4.0860e-01,-1.2837e+00,-2.3171e+00,7.0544e-01,1.7545e+00,3.3454e+00,3.1781e+00,2.4138e+01,-2.7495e+03
-1.0526e-03,-1.2730e+00,-1.0158e+00,-5.1522e-01,7.8355e-01,2.1938e+00,3.7500e+00,2.4465e+01,-2.2956e+03
1.6555e-01,-1.3208e+00,-6.9805e-01,-1.4020e+00,3.6581e-01,3.0936e+00,3.4758e+00,2.4222e+01,-1.8830e+03
-3.3111e-01,-8.9836e-01,2.9851e-01,6.4398e-01,5.3135e-02,1.2449e+00,3.8207e+00,2.4707e+01,-2.6630e+03
4.8701e-01,-1.7652e+00,-1.7209e+00,1.3264e-01,1.6876e+00,3.1737e+00,3.2841e+00,2.3911e+01,-1.6999e+03
3.5251e-01,-1.5451e+00,-1.3638e+00,7.3490e-01,1.7010e+00,3.0373e+00,3.5358e+00,2.4174e+01,-1.9023e+03
3.9870e-01,-1.2544e+00,-6.3047e-01,3.0215e-01,1.3097e+00,3.6208e+00,2.1570e+00,2.4449e+01,-2.0132e+03
3.3950e-01,-1.1421e+00,-1.7101e+00,-3.9989e-01,1.4470e+00,3.5459e+00,1.8199e+00,2.4247e+01,-2.7659e+03
-1.3337e-01,-1.1491e+00,2.9183e-01,-6.5515e-01,1.5932e+00,5.5248e-01,3.9494e+00,2.5024e+01,-1.7055e+03
3.5853e-01,-1.1809e+00,-9.6420e-01,1.1460e+00,2.1748e+00,3.1919e+00,3.4198e+00,2.4225e+01,-1.4417e+03
-7.2149e-02,-1.1950e+00,-1.5380e+00,8.2316e-02,1.5344e-01,4.7454e-01,3.7029e+00,2.4319e+01,-2.2476e+03
6.7961e-02,-1.9673e+00,-9.4396e-01,-9.2557e-01,8.4559e-01,8.2146e-01,3.7980e+00,2.4595e+01,-2.7921e+03
3.3482e-01,-1.8961e+00,-2.2102e+00,-1.0901e+00,2.3614e+00,1.5799e+00,3.7071e+00,2.4314e+01,-2.7809e+03
-1.6703e-01,-9.9228e-01,-5.0839e-01,1.6264e+00,2.5077e+00,2.1883e-01,4.0490e+00,2.5429e+01,-1.7458e+03
-1.2956e-01,-1.1771e+00,-1.0141e+00,-8.1482e-01,2.8729e-01,9.3341e-01,3.8030e+00,2.4623e+01,-1.7172e+03
-8.7963e-02,-1.1643e+00,-1.3906e+00,1.2592e+00,1.9058e+00,1.1961e+00,3.9283e+00,2.4982e+01,-1.9751e+03
4.9919e-01,-1.5685e+00,-7.2600e-01,-1.4787e+00,-9.1265e-01,3.4422e+00,2.2911e+00,2.3988e+01,-2.3119e+03
-3.8849e-02,-1.3705e+00,-2.2853e+00,-6.7561e-01,6.1186e-01,2.3292e-01,3.8002e+00,2.4570e+01,-2.3875e+03
3.3485e-01,-1.2638e+00,1.2012e-01,-3.9654e-01,1.2572e+00,3.4313e+00,3.1176e+00,2.4268e+01,-1.8602e+03
-1.5959e-01,-1.0420e+00,1.3139e-01,1.3314e+00,-3.0195e-01,1.9405e+00,3.9024e+00,2.4925e+01,-1.9422e+03
8.9110e-02,-1.6958e+00,-2.0701e+00,-3.8231e-01,-4.6367e-01,2.0981e+00,3.7371e+00,2.4419e+01,-1.2899e+03
