logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7956e-01,-6.8933e-01,-6.0967e-01,1.1676e+00,3.4666e-01,3.5065e+00,3.1827e+00,2.4671e+01,-5.1115e+03
7.2381e-03,-1.4266e+00,-9.6995e-01,-1.1854e+00,1.0811e+00,7.6106e-01,4.0095e+00,2.5097e+01,-4.0543e+03
-2.3389e-01,-1.1338e+00,-1.5484e+00,-9.5585e-02,1.4938e+00,5.7988e-01,4.0197e+00,2.5288e+01,-4.9155e+03
3.7111e-01,-1.3477e+00,-2.6270e+00,-1.4951e+00,-7.4567e-01,3.6776e+00,2.4848e+00,2.4631e+01,-5.3118e+03
-1.1708e-01,-7.7695e-01,-2.3738e-01,9.7670e-01,2.3328e+00,3.7760e+00,2.5573e+00,2.5098e+01,-4.0955e+03
1.9376e-01,-1.9211e+00,-1.9630e-01,1.0912e+00,-4.1450e-01,7.8007e-01,3.9328e+00,2.4821e+01,-2.6316e+03
8.0300e-02,-1.4719e+00,-3.9529e-01,7.6397e-01,3.9497e-02,2.5509e+00,3.9919e+00,2.5084e+01,-4.4193e+03
-4.6220e-01,-6.1057e-01,-3.8047e-01,7.3294e-01,2.0634e+00,3.5697e+00,2.9293e+00,2.4685e+01,-4.3040e+03
4.6515e-01,-1.5790e+00,2.7416e-01,7.4038e-03,1.9273e+00,3.4568e+00,3.1792e+00,2.4364e+01,-5.4184e+03
2.5508e-01,-1.7299e+00,-1.7139e+00,7.9474e-01,5.0063e-01,2.4547e+00,3.5319e+00,2.3901e+01,-2.7379e+03
-4.1593e-01,-9.1734e-01,2.7571e-01,1.4261e-01,5.1051e-01,2.4298e+00,3.9584e+00,2.5170e+01,-3.3581e+03
1.3576e-01,-1.1674e+00,-8.0972e-01,6.6360e-01,1.5732e+00,3.6492e+00,3.6206e+00,2.5164e+01,-4.8239e+03
-6.8274e-02,-7.2504e-01,-2.1992e-01,1.2741e+00,1.7070e+00,3.5555e+00,2.6716e+00,2.4485e+01,-5.2249e+03
-2.1205e-01,-7.4221e-01,2.2826e-01,-8.6236e-01,1.8296e+00,3.4785e+00,3.1820e+00,2.4629e+01,-4.8936e+03
-2.2690e-02,-1.3444e+00,-1.6261e+00,9.9853e-01,-2.6527e-01,1.6774e+00,3.6952e+00,2.4351e+01,-4.7011e+03
-1.7033e-01,-8.7622e-01,-2.2604e+00,1.5284e+00,5.4275e-01,3.6290e+00,3.7368e+00,2.5349e+01,-4.0889e+03
4.8888e-02,-1.5768e+00,-8.9301e-01,-1.4258e+00,4.8505e-01,1.2903e+00,3.8403e+00,2.4701e+01,-2.8875e+03
-2.4949e-01,-1.0083e+00,-3.4296e-01,-1.0926e+00,1.3694e+00,1.9386e+00,3.9151e+00,2.4947e+01,-4.2900e+03
4.5604e-01,-1.7667e+00,-1.6656e+00,-1.3459e+00,-2.7191e-01,3.5038e+00,2.8133e+00,2.4228e+01,-3.1948e+03
1.5408e-01,-1.0308e+00,2.7576e-02,2.5304e-01,-1.6809e-01,3.6240e+00,2.7460e+00,2.4642e+01,-3.8029e+03
-3.2433e-01,-1.0404e+00,-1.8769e+00,-3.6705e-01,1.4458e+00,3.2619e-01,4.1459e+00,2.5601e+01,-5.5647e+03
1.1629e-01,-1.7164e+00,-1.1199e-02,4.7175e-01,1.7153e+00,1.0770e+00,4.0283e+00,2.5109e+01,-5.2685e+03
4.7062e-01,-1.3556e+00,-3.4897e-01,4.8889e-01,-1.3974e-01,3.5719e+00,1.6058e+00,2.4223e+01,-2.8994e+03
1.2480e-01,-1.0601e+00,-2.1797e-01,-5.8921e-01,4.8941e-01,3.2015e+00,3.1815e+00,2.3977e+01,-3.6954e+03
-5.4993e-01,-7.9728e-01,8.1650e-01,-1.1921e+00,5.9556e-01,9.3706e-01,3.9467e+00,2.5068e+01,-4.8039e+03
2.3921e-01,-1.1496e+00,-1.0713e+00,-1.2381e+00,4.4514e-01,3.5935e+00,3.3736e+00,2.4737e+01,-4.7818e+03
-4.8075e-01,-7.9018e-01,-3.1169e-01,1.0174e+00,2.6683e-01,2.8073e+00,4.0225e+00,2.5338e+01,-5.2002e+03
-6.5002e-02,-7.0004e-01,-1.9872e+00,1.7575e+00,-1.7007e-01,3.6042e+00,2.6376e+00,2.4591e+01,-2.4575e+03
-1.6748e-01,-1.1203e+00,-2.5234e+00,-3.2926e-01,1.0431e-01,2.0533e+00,4.0070e+00,2.5142e+01,-5.4432e+03
-7.0146e-02,-1.0575e+00,3.5518e-01,1.6947e+00,2.1243e+00,1.3478e+00,4.0079e+00,2.5224e+01,-5.1017e+03
3.0202e-01,-1.1679e+00,-4.5985e-01,-1.3929e+00,4.3469e-01,3.7106e+00,1.2563e+00,2.4691e+01,-3.7344e+03
-1.5303e-01,-1.0445e+00,4.2979e-01,-9.7700e-01,1.5281e+00,2.4057e+00,4.0262e+00,2.5210e+01,-3.7819e+03
-2.1926e-01,-1.0948e+00,-1.1195e+00,-1.3514e+00,9.5985e-01,5.9126e-01,4.1089e+00,2.5486e+01,-4.7822e+03
2.5029e-01,-1.0850e+00,-1.5931e-01,2.7756e-01,-9.6767e-01,3.3851e+00,3.2694e+00,2.4240e+01,-3.2912e+03
1.3664e-01,-1.9610e+00,-2.2579e+00,-4.1672e-02,1.5432e+00,1.9050e-01,3.5988e+00,2.4079e+01,-4.9199e+03
-3.5438e-03,-1.1813e+00,-8.4777e-02,1.6905e-01,8.8378e-01,2.8612e+00,3.8279e+00,2.4755e+01,-3.3769e+03
-3.3273e-01,-7.4754e-01,-6.6323e-01,1.2429e+00,6.9379e-01,3.3774e+00,3.4023e+00,2.4618e+01,-4.7069e+03
3.1419e-01,-1.0936e+00,-6.9116e-01,-1.2027e+00,-6.1158e-01,3.5362e+00,1.6999e+00,2.4227e+01,-2.2645e+03
-3.0394e-02,-1.2994e+00,-2.0885e+00,-1.3588e+00,-7.5213e-01,1.9110e+00,3.7265e+00,2.4359e+01,-2.7968e+03
7.4059e-02,-1.7533e+00,-2.6806e+00,-3.6120e-01,3.5409e-01,1.0823e+00,3.7085e+00,2.4343e+01,-2.1760e+03
1.5193e-01,-1.8682e+00,5.0622e-02,-1.3600e+00,-9.3192e-01,2.7070e+00,3.9838e+00,2.5068e+01,-4.6122e+03
2.4249e-01,-1.4246e+00,-2.0990e+00,1.3852e-01,2.3193e+00,2.6936e+00,3.7309e+00,2.4546e+01,-4.3740e+03
-4.8818e-02,-1.4446e+00,-2.4096e+00,-1.7846e-01,5.0280e-01,2.5281e+00,3.7479e+00,2.4554e+01,-3.9805e+03
1.4576e-01,-1.8977e+00,-5.4979e-01,2.4125e-01,1.6761e+00,7.8044e-01,3.8621e+00,2.4684e+01,-2.7314e+03
1.0882e-01,-1.0768e+00,5.1506e-02,1.5594e+00,2.0480e+00,3.5374e+00,3.8216e+00,2.5278e+01,-3.9071e+03
-1.8713e-01,-8.9692e-01,7.3539e-01,6.5722e-01,1.2431e+00,2.6323e+00,3.8297e+00,2.4740e+01,-5.2719e+03
2.5993e-01,-1.9549e+00,-9.4836e-01,-5.3365e-01,1.8268e+00,2.5778e+00,3.8586e+00,2.4693e+01,-4.7181e+03
-2.5916e-01,-8.6553e-01,-2.3445e+00,1.1265e+00,-3.0899e-01,2.2860e+00,3.6065e+00,2.4180e+01,-5.3596e+03
1.1111e-01,-8.6118e-01,2.2521e-01,1.4266e+00,1.5623e+00,3.8880e+00,2.6943e+00,2.5217e+01,-4.2552e+03
1.6543e-01,-1.0985e+00,-8.8654e-01,-1.6627e+00,-2.0364e-01,3.1165e+00,3.1547e+00,2.3791e+01,-5.2049e+03
1.3438e-02,-8.3583e-01,-2.3649e+00,-7.5404e-01,-5.8792e-01,3.7021e+00,1.4651e+00,2.4703e+01,-5.2810e+03
3.9870e-01,-1.2544e+00,-6.3047e-01,3.0215e-01,1.3097e+00,3.6208e+00,2.1570e+00,2.4449e+01,-2.0132e+03
3.4182e-01,-1.2212e+00,-1.8079e+00,-8.7718e-01,-8.1250e-01,3.3714e+00,1.3517e+00,2.3830e+01,-5.4235e+03
-1.3337e-01,-1.1491e+00,2.9183e-01,-6.5515e-01,1.5932e+00,5.5248e-01,3.9494e+00,2.5024e+01,-1.7055e+03
-8.8544e-02,-1.0733e+00,4.0864e-01,1.6453e+00,2.1395e+00,2.1296e+00,4.1563e+00,2.5566e+01,-3.3043e+03
3.7218e-01,-1.2356e+00,-9.2325e-01,-2.3510e-01,1.7702e-01,3.6885e+00,2.9141e+00,2.4694e+01,-5.0207e+03
4.8794e-01,-1.2914e+00,-1.0828e+00,-1.6050e+00,-2.4544e-01,3.4339e+00,1.9137e+00,2.3846e+01,-3.5444e+03
-6.6000e-01,-7.8903e-01,-7.7256e-02,2.1274e-01,9.4635e-01,1.3876e+00,4.0192e+00,2.5308e+01,-5.1633e+03
-7.1560e-02,-1.4015e+00,-2.2167e-01,-1.6156e+00,1.9079e+00,4.3514e-01,3.9447e+00,2.5062e+01,-5.0972e+03
-1.2956e-01,-1.1771e+00,-1.0141e+00,-8.1482e-01,2.8729e-01,9.3341e-01,3.8030e+00,2.4623e+01,-1.7172e+03
-6.2872e-01,-7.5661e-01,4.9247e-01,-9.8814e-01,9.9624e-01,4.9198e-01,4.1181e+00,2.5489e+01,-4.9327e+03
1.2321e-01,-8.7595e-01,2.4373e-01,-6.2530e-01,8.7466e-01,3.4623e+00,1.6428e+00,2.4089e+01,-3.7948e+03
-9.9332e-02,-1.0258e+00,-1.3228e+00,1.8942e+00,2.3047e+00,2.7090e+00,4.2051e+00,2.5768e+01,-5.1416e+03
1.5685e-01,-1.5316e+00,-1.4277e+00,6.5098e-01,1.4473e+00,9.2549e-01,3.8375e+00,2.4578e+01,-4.3467e+03
-1.5959e-01,-1.0420e+00,1.3139e-01,1.3314e+00,-3.0195e-01,1.9405e+00,3.9024e+00,2.4925e+01,-1.9422e+03
2.3951e-01,-1.6453e+00,-2.1661e+00,-1.3201e+00,1.2593e+00,3.1675e+00,3.6912e+00,2.4583e+01,-4.7874e+03
3.5249e-01,-1.1081e+00,2.2892e-01,4.1663e-02,2.2396e+00,3.5051e+00,3.0810e+00,2.4434e+01,-2.2707e+03
3.0608e-01,-8.5558e-01,-2.7631e-01,7.5893e-02,2.6692e+00,3.3444e+00,1.9170e+00,2.4119e+01,-2.9810e+03
7.9031e-02,-1.3232e+00,-2.4278e+00,1.0540e+00,1.0756e+00,1.8443e+00,3.6986e+00,2.4322e+01,-4.4165e+03
1.1000e-01,-8.8584e-01,1.0646e-01,1.3995e+00,1.8694e+00,3.4699e+00,3.4182e+00,2.4606e+01,-2.7188e+03
1.6747e-01,-8.7848e-01,4.6766e-01,6.2626e-01,2.3861e+00,3.6548e+00,3.2486e+00,2.4859e+01,-5.1647e+03
1.0121e-01,-1.6289e+00,-1.2488e+00,-9.1942e-01,9.0923e-01,1.9567e+00,3.6688e+00,2.4222e+01,-1.6401e+03
2.0342e-01,-1.3000e+00,8.1895e-02,-7.1572e-01,2.5781e+00,1.2105e+00,3.6545e+00,2.4365e+01,-5.3697e+03
-8.1076e-02,-1.1858e+00,-3.3545e-01,-1.1423e+00,1.2967e+00,2.0512e+00,3.9750e+00,2.5038e+01,-3.5678e+03
-4.2920e-02,-1.5286e+00,-4.4604e-01,-1.3388e+00,9.9431e-01,2.4485e+00,4.0258e+00,2.5217e+01,-4.5724e+03
3.2199e-01,-1.2712e+00,-1.1555e+00,2.6829e-01,8.4463e-01,3.4001e+00,3.2106e+00,2.4284e+01,-3.6193e+03
1.7618e-01,-1.1508e+00,-2.2181e+00,-9.6528e-01,3.5455e-01,3.4040e+00,3.2477e+00,2.4346e+01,-4.0316e+03
-5.5904e-01,-7.2010e-01,-5.4480e-01,-9.0237e-01,-5.6685e-01,3.4829e+00,3.8004e+00,2.5297e+01,-5.0224e+03
-1.1298e-01,-8.7926e-01,6.4656e-02,-3.5398e-01,-5.1436e-01,3.5365e+00,3.2977e+00,2.4755e+01,-3.4082e+03
3.6088e-01,-1.2378e+00,-1.9237e+00,-1.7331e+00,7.8329e-01,3.4077e+00,2.6603e+00,2.3976e+01,-4.5775e+03
-4.5782e-02,-1.4191e+00,-9.8063e-01,-6.1131e-01,1.4446e+00,8.9213e-01,3.7301e+00,2.4438e+01,-2.8015e+03
4.2878e-01,-1.2982e+00,-9.3039e-01,5.8732e-01,1.1851e+00,3.3273e+00,2.2565e+00,2.3748e+01,-5.1293e+03
4.2890e-01,-1.7889e+00,-1.5161e+00,-4.8155e-01,3.5052e-01,3.5416e+00,3.1971e+00,2.4552e+01,-5.0836e+03
3.1579e-02,-1.3097e+00,-1.0429e+00,1.4376e+00,-3.6214e-01,9.9746e-01,4.0176e+00,2.5131e+01,-2.7539e+03
-2.6959e-01,-7.6594e-01,-1.8893e+00,2.2015e+00,-3.0511e-01,1.1806e+00,4.0796e+00,2.5338e+01,-3.6386e+03
-1.7513e-01,-1.1310e+00,9.9912e-02,3.2003e-01,4.0827e-01,2.6232e+00,3.8238e+00,2.4841e+01,-5.1607e+03
-7.4011e-02,-1.2591e+00,-2.3837e+00,-3.2673e-01,1.6261e+00,1.2763e+00,3.7223e+00,2.4436e+01,-3.4569e+03
2.8060e-01,-1.3946e+00,-1.5876e+00,1.3423e+00,2.2283e+00,2.4010e+00,3.7199e+00,2.4462e+01,-5.1349e+03
-8.4637e-02,-1.1598e+00,-1.3985e+00,1.2405e+00,-8.1940e-01,1.9811e-01,3.8814e+00,2.4800e+01,-1.1491e+03
-4.4180e-02,-1.6023e+00,-2.0039e+00,-5.1406e-01,-3.9594e-02,1.3272e+00,3.7261e+00,2.4414e+01,-5.0921e+03
4.8887e-01,-9.9582e-01,3.6798e-01,1.1487e+00,2.6816e+00,3.5251e+00,2.5458e+00,2.4433e+01,-4.5672e+03
2.3662e-01,-1.4425e+00,-2.5050e+00,1.1220e+00,1.2318e+00,3.0581e+00,3.7443e+00,2.4594e+01,-2.0856e+03
1.9049e-01,-1.1300e+00,-7.4917e-01,1.0303e+00,1.5103e+00,3.4964e+00,3.3239e+00,2.4608e+01,-4.0218e+03
2.5414e-02,-1.5204e+00,-1.3354e+00,7.2748e-02,5.8280e-01,1.4122e+00,3.9604e+00,2.5018e+01,-3.0671e+03
-1.3959e-01,-1.0441e+00,-1.0149e-01,-4.7022e-01,-6.7075e-01,6.7919e-01,3.8945e+00,2.4793e+01,-4.9601e+03
1.5563e-01,-1.8965e+00,-1.5609e+00,-1.5312e-01,9.6001e-01,2.0287e+00,3.6471e+00,2.4164e+01,-1.4414e+03
2.9144e-01,-1.9102e+00,-1.0672e+00,-1.4574e-01,2.0567e+00,1.1670e+00,3.6957e+00,2.4254e+01,-1.8411e+03
7.3798e-02,-1.2977e+00,-1.2751e+00,6.4980e-01,1.0025e+00,8.2343e-01,3.7858e+00,2.4429e+01,-4.7430e+03
-1.4381e-01,-9.9705e-01,-2.0258e+00,1.3042e+00,1.9608e-01,1.0110e+00,3.7247e+00,2.4387e+01,-4.3084e+03
-2.4679e-01,-7.2751e-01,7.0463e-01,-7.8339e-02,5.7534e-01,3.9222e+00,2.8563e+00,2.5431e+01,-5.4958e+03
-1.4292e-01,-1.0907e+00,-2.2844e-01,-7.9705e-01,1.9445e+00,2.2000e+00,3.9055e+00,2.4970e+01,-2.5726e+03
1.4462e-01,-1.4474e+00,-1.1348e+00,-1.4868e+00,1.5269e+00,2.3977e+00,3.6659e+00,2.4264e+01,-4.7452e+03
1.8643e-01,-1.2293e+00,-1.7553e+00,-1.3225e+00,9.2004e-01,3.1344e+00,3.4849e+00,2.4209e+01,-2.7607e+03
-4.4144e-02,-7.4273e-01,2.4427e-01,1.4388e+00,5.5063e-01,3.6057e+00,1.0138e+00,2.4485e+01,-2.8756e+03
4.7307e-01,-1.9783e+00,-2.0761e+00,3.1451e-01,1.7205e+00,3.4460e+00,3.2545e+00,2.4393e+01,-4.7184e+03
3.0903e-01,-1.5773e+00,-1.7373e+00,-1.7076e-01,6.2757e-01,3.1979e+00,3.4302e+00,2.4183e+01,-3.0599e+03
-1.2768e-01,-1.2295e+00,-1.2598e+00,8.4791e-01,-5.7513e-01,8.8028e-01,3.9826e+00,2.5101e+01,-2.9059e+03
-4.1163e-01,-6.7872e-01,-7.0783e-01,1.2424e+00,-5.4423e-01,3.5668e+00,3.6031e+00,2.5061e+01,-4.8587e+03
-2.0785e-01,-7.4640e-01,2.6863e-01,-7.9483e-01,1.0897e+00,3.7999e+00,2.6871e+00,2.5160e+01,-3.5193e+03
-4.6353e-01,-6.9975e-01,1.6467e-01,-1.2844e-01,-7.9894e-01,3.6044e+00,3.6935e+00,2.5245e+01,-4.9968e+03
1.5533e-01,-1.2758e+00,-1.1729e+00,3.1030e-01,2.0188e+00,2.3625e+00,3.7047e+00,2.4343e+01,-3.1532e+03
1.6854e-02,-8.8405e-01,-8.5722e-01,4.4193e-01,-4.3151e-01,3.7276e+00,1.8413e+00,2.4870e+01,-4.2502e+03
-1.9854e-01,-8.3985e-01,-2.0790e+00,1.5927e+00,-1.5782e-01,1.9288e+00,3.7673e+00,2.4505e+01,-3.0632e+03
2.0585e-01,-1.0401e+00,-2.6280e+00,6.5502e-01,-1.0536e+00,3.5943e+00,1.6394e+00,2.4384e+01,-2.2749e+03
5.3322e-02,-9.0231e-01,-1.6320e+00,-1.5027e+00,1.7662e+00,3.6271e+00,2.5643e+00,2.4628e+01,-3.0460e+03
-4.6940e-02,-1.1716e+00,-3.3888e-01,-1.1415e+00,1.3435e+00,2.1017e+00,3.8407e+00,2.4624e+01,-5.5613e+03
2.2992e-01,-1.0020e+00,-9.4842e-01,-1.1567e+00,2.0774e+00,3.5646e+00,1.1292e+00,2.4398e+01,-2.6538e+03
3.9404e-01,-1.6466e+00,-6.3830e-01,2.4087e-01,2.5747e+00,2.8651e+00,3.6499e+00,2.4498e+01,-3.2629e+03
1.8974e-01,-1.5793e+00,-5.6793e-01,1.4722e+00,-3.7251e-01,1.8790e+00,4.0460e+00,2.5090e+01,-5.4690e+03
2.6762e-01,-1.9636e+00,-1.0267e+00,1.0796e+00,3.2763e-01,2.0154e+00,3.8518e+00,2.4606e+01,-2.9140e+03
1.0774e-01,-1.6692e+00,-2.1139e+00,-1.6822e+00,1.6030e+00,1.6476e+00,3.8138e+00,2.4567e+01,-4.0865e+03
