logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2617e-01,-1.4630e+00,-2.6120e+00,-4.7971e-01,-1.0943e+00,3.4228e+00,2.9038e+00,2.4100e+01,-1.5565e+03
-1.3424e-01,-8.7942e-01,-1.1565e+00,-1.0951e+00,-2.6834e-02,3.4155e+00,3.4367e+00,2.4634e+01,-2.5185e+03
6.9553e-02,-1.3981e+00,-1.0743e+00,-6.7558e-01,9.7214e-01,2.1833e+00,3.6248e+00,2.4147e+01,-2.9249e+03
2.5052e-01,-1.0353e+00,-4.5471e-01,-1.4526e+00,2.3212e+00,3.4619e+00,3.1188e+00,2.4421e+01,-3.3486e+03
-4.2260e-02,-6.9974e-01,-7.9035e-01,1.6338e+00,2.0717e+00,3.6454e+00,2.6344e+00,2.4646e+01,-2.4229e+03
1.9376e-01,-1.9211e+00,-1.9630e-01,1.0912e+00,-4.1450e-01,7.8007e-01,3.9328e+00,2.4821e+01,-2.6316e+03
5.8176e-03,-1.4245e+00,-2.6383e+00,-8.6508e-01,6.2994e-01,1.7072e+00,3.7631e+00,2.4480e+01,-2.3676e+03
-1.4201e-01,-9.9502e-01,-6.2844e-01,1.5535e+00,-5.4722e-01,1.6543e+00,3.8606e+00,2.4771e+01,-2.3736e+03
3.7465e-01,-1.1652e+00,-2.6838e+00,-1.3184e+00,2.0305e-02,3.4271e+00,1.3800e+00,2.3928e+01,-2.9292e+03
2.5508e-01,-1.7299e+00,-1.7139e+00,7.9474e-01,5.0063e-01,2.4547e+00,3.5319e+00,2.3901e+01,-2.7379e+03
-4.1593e-01,-9.1734e-01,2.7571e-01,1.4261e-01,5.1051e-01,2.4298e+00,3.9584e+00,2.5170e+01,-3.3581e+03
2.1725e-01,-1.8500e+00,-1.2779e+00,3.0871e-01,1.4005e+00,2.2272e+00,3.6928e+00,2.4228e+01,-2.8381e+03
-8.1089e-02,-8.7700e-01,-7.5311e-01,1.1974e+00,1.4922e+00,3.3964e+00,3.4955e+00,2.4680e+01,-9.7439e+02
-4.0921e-02,-1.3448e+00,-2.1537e+00,-7.8329e-01,4.7933e-01,1.1682e-01,3.8505e+00,2.4658e+01,-3.0107e+03
7.9908e-02,-1.4167e+00,-1.5862e+00,4.1526e-01,-5.4744e-01,2.0048e+00,3.6696e+00,2.4200e+01,-2.1436e+03
3.7460e-01,-1.1593e+00,-1.1436e+00,1.3393e+00,1.1580e+00,3.7149e+00,2.4548e+00,2.4720e+01,-2.6183e+03
4.8888e-02,-1.5768e+00,-8.9301e-01,-1.4258e+00,4.8505e-01,1.2903e+00,3.8403e+00,2.4701e+01,-2.8875e+03
1.8435e-01,-1.5243e+00,-2.4047e+00,4.0921e-01,3.2805e-02,2.8387e+00,3.5176e+00,2.4103e+01,-2.8796e+03
4.5604e-01,-1.7667e+00,-1.6656e+00,-1.3459e+00,-2.7191e-01,3.5038e+00,2.8133e+00,2.4228e+01,-3.1948e+03
-3.6653e-01,-6.8925e-01,-1.1803e+00,2.1680e+00,2.7351e-01,8.9433e-01,3.9982e+00,2.5145e+01,-1.0050e+03
9.1419e-02,-1.7736e+00,-4.2294e-01,5.3096e-01,-1.7082e-01,1.8393e+00,3.8344e+00,2.4661e+01,-1.2608e+03
3.3303e-01,-1.2907e+00,-2.4117e+00,1.0485e+00,1.3062e+00,3.1354e+00,3.3551e+00,2.4010e+01,-2.2008e+03
4.7062e-01,-1.3556e+00,-3.4897e-01,4.8889e-01,-1.3974e-01,3.5719e+00,1.6058e+00,2.4223e+01,-2.8994e+03
-2.7924e-01,-9.3281e-01,2.5168e-01,1.6656e+00,-3.4878e-01,1.1834e+00,4.1175e+00,2.5476e+01,-2.8940e+03
1.0689e-01,-1.0294e+00,-1.4564e+00,1.2146e-01,1.4344e+00,3.4222e+00,3.4085e+00,2.4550e+01,-1.9539e+03
1.6908e-01,-1.5199e+00,-2.4715e+00,5.8076e-01,1.1248e+00,2.1628e+00,3.7002e+00,2.4261e+01,-2.6844e+03
-9.8148e-02,-1.0235e+00,-9.5093e-01,1.5777e+00,1.5196e+00,6.5851e-01,3.8920e+00,2.4864e+01,-1.5068e+03
-6.5002e-02,-7.0004e-01,-1.9872e+00,1.7575e+00,-1.7007e-01,3.6042e+00,2.6376e+00,2.4591e+01,-2.4575e+03
-2.3847e-01,-1.0554e+00,-1.7372e-01,5.7392e-01,1.7769e+00,6.3386e-01,3.9272e+00,2.5059e+01,-2.2442e+03
1.2638e-01,-8.4519e-01,1.3230e-01,-1.8954e-01,2.2695e+00,3.4601e+00,1.4077e+00,2.4208e+01,-3.1685e+03
1.7851e-01,-1.6674e+00,-7.7207e-01,5.3868e-01,1.2580e+00,6.6918e-01,3.7834e+00,2.4419e+01,-2.9440e+03
-8.9352e-02,-1.1649e+00,-1.0881e+00,7.8661e-01,-5.1806e-01,2.6445e+00,3.7482e+00,2.4593e+01,-3.1519e+03
4.5314e-01,-1.7728e+00,-1.5089e-01,-7.4455e-01,-7.8781e-01,3.2761e+00,3.0811e+00,2.3857e+01,-2.1613e+03
2.5029e-01,-1.0850e+00,-1.5931e-01,2.7756e-01,-9.6767e-01,3.3851e+00,3.2694e+00,2.4240e+01,-3.2912e+03
-1.2273e-01,-8.7391e-01,-1.8782e+00,1.8042e+00,2.2600e+00,2.4189e+00,3.9212e+00,2.5021e+01,-1.0794e+03
-3.5438e-03,-1.1813e+00,-8.4777e-02,1.6905e-01,8.8378e-01,2.8612e+00,3.8279e+00,2.4755e+01,-3.3769e+03
3.1503e-01,-1.8075e+00,-2.6277e+00,7.4150e-01,2.2011e+00,8.6017e-01,3.8069e+00,2.4490e+01,-3.1197e+03
3.1419e-01,-1.0936e+00,-6.9116e-01,-1.2027e+00,-6.1158e-01,3.5362e+00,1.6999e+00,2.4227e+01,-2.2645e+03
-3.0394e-02,-1.2994e+00,-2.0885e+00,-1.3588e+00,-7.5213e-01,1.9110e+00,3.7265e+00,2.4359e+01,-2.7968e+03
7.4059e-02,-1.7533e+00,-2.6806e+00,-3.6120e-01,3.5409e-01,1.0823e+00,3.7085e+00,2.4343e+01,-2.1760e+03
2.2569e-01,-1.2637e+00,-6.1242e-01,-5.5319e-01,5.6702e-02,3.0553e+00,3.3682e+00,2.3913e+01,-3.2381e+03
1.6755e-01,-1.8168e+00,-4.7267e-01,-3.4145e-02,1.5108e+00,2.6361e+00,3.6519e+00,2.4330e+01,-2.4527e+03
3.2338e-01,-9.9231e-01,-3.9048e-01,1.1046e+00,4.2369e-01,3.5254e+00,2.3499e+00,2.4175e+01,-3.0524e+03
1.4576e-01,-1.8977e+00,-5.4979e-01,2.4125e-01,1.6761e+00,7.8044e-01,3.8621e+00,2.4684e+01,-2.7314e+03
7.7494e-02,-1.5830e+00,-1.0302e+00,-5.8302e-02,9.9411e-01,2.5686e+00,3.7426e+00,2.4523e+01,-1.7912e+03
6.0497e-02,-1.1044e+00,-2.3684e+00,-1.0892e+00,8.0887e-01,3.1052e+00,3.5013e+00,2.4256e+01,-2.8213e+03
-1.0526e-03,-1.2730e+00,-1.0158e+00,-5.1522e-01,7.8355e-01,2.1938e+00,3.7500e+00,2.4465e+01,-2.2956e+03
5.8708e-03,-1.0615e+00,-2.3556e+00,-7.0936e-02,-2.1735e-01,3.1215e+00,3.4556e+00,2.4266e+01,-2.9376e+03
7.4022e-02,-1.3128e+00,2.7017e-01,7.3707e-02,2.3380e+00,1.6435e+00,3.9161e+00,2.4948e+01,-2.8335e+03
4.8701e-01,-1.7652e+00,-1.7209e+00,1.3264e-01,1.6876e+00,3.1737e+00,3.2841e+00,2.3911e+01,-1.6999e+03
3.5251e-01,-1.5451e+00,-1.3638e+00,7.3490e-01,1.7010e+00,3.0373e+00,3.5358e+00,2.4174e+01,-1.9023e+03
3.9870e-01,-1.2544e+00,-6.3047e-01,3.0215e-01,1.3097e+00,3.6208e+00,2.1570e+00,2.4449e+01,-2.0132e+03
2.6158e-01,-1.3193e+00,1.5214e-02,2.2836e-01,-3.1760e-01,3.2399e+00,3.6307e+00,2.4520e+01,-3.2390e+03
-1.3337e-01,-1.1491e+00,2.9183e-01,-6.5515e-01,1.5932e+00,5.5248e-01,3.9494e+00,2.5024e+01,-1.7055e+03
-8.8544e-02,-1.0733e+00,4.0864e-01,1.6453e+00,2.1395e+00,2.1296e+00,4.1563e+00,2.5566e+01,-3.3043e+03
-7.2149e-02,-1.1950e+00,-1.5380e+00,8.2316e-02,1.5344e-01,4.7454e-01,3.7029e+00,2.4319e+01,-2.2476e+03
6.7961e-02,-1.9673e+00,-9.4396e-01,-9.2557e-01,8.4559e-01,8.2146e-01,3.7980e+00,2.4595e+01,-2.7921e+03
3.3482e-01,-1.8961e+00,-2.2102e+00,-1.0901e+00,2.3614e+00,1.5799e+00,3.7071e+00,2.4314e+01,-2.7809e+03
-6.2397e-01,-6.0982e-01,-6.4927e-01,1.9959e+00,1.8456e+00,2.7166e+00,3.9252e+00,2.5072e+01,-3.0786e+03
-1.2956e-01,-1.1771e+00,-1.0141e+00,-8.1482e-01,2.8729e-01,9.3341e-01,3.8030e+00,2.4623e+01,-1.7172e+03
-8.7963e-02,-1.1643e+00,-1.3906e+00,1.2592e+00,1.9058e+00,1.1961e+00,3.9283e+00,2.4982e+01,-1.9751e+03
4.9919e-01,-1.5685e+00,-7.2600e-01,-1.4787e+00,-9.1265e-01,3.4422e+00,2.2911e+00,2.3988e+01,-2.3119e+03
4.9745e-01,-1.4509e+00,-8.9615e-01,-1.6873e+00,4.9039e-01,3.5688e+00,1.7130e+00,2.4235e+01,-2.9809e+03
4.1703e-01,-1.0709e+00,-1.5638e+00,1.6126e+00,-2.7683e-02,3.7071e+00,2.8996e+00,2.4695e+01,-3.2963e+03
-1.5959e-01,-1.0420e+00,1.3139e-01,1.3314e+00,-3.0195e-01,1.9405e+00,3.9024e+00,2.4925e+01,-1.9422e+03
8.9110e-02,-1.6958e+00,-2.0701e+00,-3.8231e-01,-4.6367e-01,2.0981e+00,3.7371e+00,2.4419e+01,-1.2899e+03
