logfeh,logdust,logNpix,tau,dmod,logl
-2.3826e-01,-1.4507e+00,2.9916e+00,5.6415e-01,2.9957e+01,-7.8354e-02
-2.0209e-01,-1.4682e+00,2.9916e+00,7.0345e-01,2.9956e+01,-1.2891e-01
-2.4750e-01,-1.4289e+00,3.0052e+00,1.8040e+00,2.9967e+01,-1.1941e-01
-2.4552e-01,-1.3898e+00,3.0037e+00,1.3202e-01,2.9934e+01,-9.5874e-02
-2.0140e-01,-1.2896e+00,3.0231e+00,2.6554e+00,3.0115e+01,-9.1036e-02
-2.2148e-01,-1.1060e+00,3.1164e+00,3.6669e+00,3.0455e+01,-1.2650e-01
-4.4750e-01,-1.3069e+00,3.0359e+00,1.7751e+00,3.0179e+01,-1.0314e-01
-3.7917e-01,-1.1538e+00,3.0286e+00,1.7975e+00,3.0036e+01,-1.2769e-01
-2.1913e-01,-1.3366e+00,3.0520e+00,2.9700e+00,3.0190e+01,-9.7221e-02
-2.7825e-01,-1.0948e+00,3.0410e+00,2.7362e+00,3.0112e+01,-1.0264e-01
-3.5632e-01,-1.2672e+00,3.0194e+00,1.9550e+00,3.0042e+01,-1.1817e-01
-4.1979e-01,-1.2254e+00,3.0528e+00,2.8056e+00,3.0261e+01,-6.2998e-02
-2.1758e-01,-1.1868e+00,3.0195e+00,2.7449e+00,3.0065e+01,-9.9215e-02
-4.5576e-01,-1.1200e+00,3.0451e+00,2.6071e+00,3.0196e+01,-9.8987e-02
-4.7704e-01,-1.2435e+00,3.0560e+00,7.4733e-01,3.0175e+01,-1.0935e-01
-2.9592e-01,-1.2117e+00,3.0014e+00,2.4050e+00,2.9970e+01,-1.0526e-01
-3.7999e-01,-1.4409e+00,3.0317e+00,4.1548e-01,3.0094e+01,-7.1262e-02
-3.2741e-01,-1.2803e+00,3.0073e+00,2.0362e-01,2.9986e+01,-1.2599e-01
-3.9524e-01,-1.4603e+00,3.0942e+00,3.0459e+00,3.0452e+01,-1.1488e-01
-3.5073e-01,-1.2117e+00,3.0409e+00,9.9272e-01,3.0127e+01,-1.2839e-01
-3.2031e-01,-1.2502e+00,3.0140e+00,2.4294e+00,3.0040e+01,-7.3692e-02
-4.7571e-01,-1.1073e+00,3.0313e+00,2.5896e+00,3.0168e+01,-1.3040e-01
-1.8091e-01,-1.3216e+00,3.0072e+00,1.0046e+00,2.9892e+01,-1.2456e-01
-3.4338e-01,-1.1361e+00,3.0399e+00,2.5333e+00,3.0151e+01,-1.1669e-01
-2.0918e-01,-1.3590e+00,3.0016e+00,2.5755e+00,3.0035e+01,-1.1586e-01
-4.6980e-01,-1.0949e+00,3.0561e+00,1.6136e+00,3.0196e+01,-8.8422e-02
-4.2420e-01,-1.0903e+00,3.0435e+00,2.6673e+00,3.0190e+01,-9.5651e-02
-3.8724e-01,-1.2042e+00,3.0221e+00,4.4513e-01,3.0048e+01,-1.1595e-01
-4.9029e-01,-1.2609e+00,3.0532e+00,7.6629e-01,3.0204e+01,-1.2425e-01
-3.5671e-01,-1.4536e+00,3.0213e+00,2.1432e+00,3.0107e+01,-1.0233e-01
-4.1038e-01,-1.4648e+00,3.0326e+00,3.4722e-01,3.0146e+01,-8.3363e-02
-4.7431e-01,-1.1134e+00,3.0485e+00,1.8002e+00,3.0180e+01,-1.2749e-01
-2.6392e-01,-1.3591e+00,3.0050e+00,2.4414e+00,3.0044e+01,-8.0176e-02
-2.4119e-01,-1.3069e+00,3.0147e+00,2.5054e+00,3.0098e+01,-9.7022e-02
-4.7254e-01,-1.1529e+00,3.0697e+00,3.0879e-01,3.0188e+01,-9.1124e-02
-4.2611e-01,-1.3909e+00,3.0348e+00,2.4267e+00,3.0233e+01,-8.0900e-02
-2.8958e-01,-1.4560e+00,3.0135e+00,2.4953e+00,3.0092e+01,-1.1398e-01
-4.1295e-01,-1.3493e+00,3.0412e+00,1.8919e+00,3.0198e+01,-8.0176e-02
-4.3245e-01,-1.0960e+00,3.0424e+00,2.1398e+00,3.0095e+01,-8.5758e-02
-4.4556e-01,-1.2102e+00,3.0510e+00,2.7404e+00,3.0269e+01,-1.3035e-01
-3.6754e-01,-1.3493e+00,3.0195e+00,1.2208e+00,3.0068e+01,-1.2654e-01
-4.8347e-01,-1.1473e+00,3.0734e+00,3.1706e+00,3.0343e+01,-1.0228e-01
-2.0402e-01,-1.1430e+00,3.0468e+00,2.9444e+00,3.0170e+01,-8.7531e-02
-3.1490e-01,-1.2460e+00,3.0393e+00,2.3696e+00,3.0168e+01,-1.0946e-01
-4.0212e-01,-1.1642e+00,3.0340e+00,1.2508e+00,3.0081e+01,-1.1078e-01
-2.2256e-01,-1.4645e+00,3.0112e+00,1.3859e+00,2.9961e+01,-1.0491e-01
-2.4140e-01,-1.4074e+00,3.0035e+00,6.3828e-01,3.0008e+01,-1.1037e-01
