logfeh,logdust,logNpix,tau,dmod,logl
-9.0585e-02,-1.4686e+00,2.9917e+00,3.0683e+00,2.9924e+01,-2.1473e-01
-3.8901e-01,-1.4447e+00,3.0266e+00,8.0678e-01,3.0105e+01,-1.4788e-01
-2.4750e-01,-1.4289e+00,3.0052e+00,1.8040e+00,2.9967e+01,-1.1941e-01
-1.7373e-01,-1.4923e+00,2.9717e+00,2.4729e+00,2.9937e+01,-1.7654e-01
-2.0140e-01,-1.2896e+00,3.0231e+00,2.6554e+00,3.0115e+01,-9.1036e-02
-2.2148e-01,-1.1060e+00,3.1164e+00,3.6669e+00,3.0455e+01,-1.2650e-01
-4.4670e-01,-9.9915e-01,3.1133e+00,4.0629e+00,3.0494e+01,-2.1825e-01
-3.7917e-01,-1.1538e+00,3.0286e+00,1.7975e+00,3.0036e+01,-1.2769e-01
-4.2120e-01,-1.0939e+00,3.0572e+00,1.1857e+00,3.0158e+01,-2.2327e-01
-2.7825e-01,-1.0948e+00,3.0410e+00,2.7362e+00,3.0112e+01,-1.0264e-01
-3.7545e-01,-1.0270e+00,3.0728e+00,3.0423e+00,3.0277e+01,-1.8685e-01
-4.1979e-01,-1.2254e+00,3.0528e+00,2.8056e+00,3.0261e+01,-6.2998e-02
-2.1758e-01,-1.1868e+00,3.0195e+00,2.7449e+00,3.0065e+01,-9.9215e-02
-4.3645e-01,-1.2463e+00,3.0652e+00,2.9779e+00,3.0325e+01,-1.8156e-01
-2.5852e-01,-9.9163e-01,3.0878e+00,2.6820e+00,3.0201e+01,-2.2455e-01
-1.7613e-01,-1.2277e+00,3.0311e+00,3.3124e+00,3.0126e+01,-1.8945e-01
-3.7999e-01,-1.4409e+00,3.0317e+00,4.1548e-01,3.0094e+01,-7.1262e-02
-3.2741e-01,-1.2803e+00,3.0073e+00,2.0362e-01,2.9986e+01,-1.2599e-01
-2.8386e-01,-1.1402e+00,3.0293e+00,1.6137e+00,2.9986e+01,-2.1037e-01
-4.9397e-01,-1.0135e+00,3.0448e+00,2.6546e+00,3.0206e+01,-1.7883e-01
-2.3950e-01,-9.6986e-01,3.1053e+00,3.0062e+00,3.0265e+01,-1.9540e-01
