logfeh,logdust,logNpix,logage,dmod,logl
-5.2455e-01,-6.8702e-01,5.1413e+00,9.8153e+00,3.1454e+01,-3.4820e+02
-7.4363e-01,-7.7449e-01,5.3160e+00,1.0145e+01,3.1512e+01,-2.2496e+02
-3.8156e-01,-7.8996e-01,5.0475e+00,9.8371e+00,3.1167e+01,-1.9740e+02
2.5474e-01,-1.5531e+00,4.7217e+00,9.9105e+00,3.0104e+01,-2.9177e+02
-3.0734e-01,-7.3249e-01,4.9705e+00,9.6931e+00,3.1175e+01,-1.9231e+02
-4.8460e-01,-8.0158e-01,5.1898e+00,1.0023e+01,3.1324e+01,-2.1593e+02
3.1397e-01,-1.1435e+00,4.7480e+00,9.6708e+00,3.0476e+01,-4.2210e+02
-8.4147e-01,-6.1810e-01,5.1906e+00,9.9112e+00,3.1450e+01,-3.0319e+02
3.1390e-01,-1.6663e+00,4.7544e+00,9.8844e+00,3.0153e+01,-5.1121e+02
4.2521e-01,-1.7741e+00,4.7033e+00,9.8221e+00,3.0128e+01,-3.8561e+02
-6.0994e-01,-6.0675e-01,5.0649e+00,9.6797e+00,3.1404e+01,-2.8576e+02
1.5106e-01,-1.2346e+00,4.9176e+00,9.8610e+00,3.0708e+01,-4.0589e+02
4.2509e-01,-1.4633e+00,4.5908e+00,9.7512e+00,2.9906e+01,-3.7480e+02
4.1443e-01,-1.3490e+00,4.6533e+00,9.7105e+00,3.0133e+01,-3.1119e+02
-1.6333e-01,-1.3279e+00,5.0260e+00,1.0123e+01,3.0763e+01,-1.9940e+02
2.3147e-01,-1.4099e+00,4.6689e+00,9.8317e+00,3.0038e+01,-5.7610e+02
-7.2469e-01,-7.1608e-01,5.2524e+00,1.0050e+01,3.1434e+01,-2.5936e+02
-5.2751e-01,-7.6877e-01,4.9462e+00,9.9645e+00,3.0781e+01,-5.7312e+02
2.8047e-01,-1.6008e+00,4.8006e+00,9.9182e+00,3.0305e+01,-2.7259e+02
-1.7514e-01,-1.2744e+00,5.1657e+00,1.0087e+01,3.1108e+01,-3.9649e+02
-2.0759e-01,-7.7716e-01,4.9241e+00,9.7688e+00,3.0977e+01,-4.5458e+02
-4.1989e-01,-6.1809e-01,4.8096e+00,9.5449e+00,3.0987e+01,-6.8657e+01
3.5107e-01,-1.3439e+00,4.6622e+00,9.7733e+00,3.0122e+01,-5.6731e+02
6.4113e-02,-1.5425e+00,4.8861e+00,1.0016e+01,3.0453e+01,-3.4664e+02
1.3011e-01,-1.3062e+00,4.8772e+00,9.9072e+00,3.0536e+01,-4.8226e+02
-3.0298e-01,-9.4371e-01,5.0609e+00,9.9880e+00,3.0985e+01,-1.7777e+02
-2.3701e-01,-1.3508e+00,5.0674e+00,1.0196e+01,3.0789e+01,-2.2377e+02
5.2894e-02,-8.1081e-01,4.6582e+00,9.5042e+00,3.0570e+01,-3.7246e+02
7.3022e-02,-8.9649e-01,4.8284e+00,9.5907e+00,3.0861e+01,-3.4666e+02
-3.9360e-01,-6.8153e-01,4.7949e+00,9.7114e+00,3.0721e+01,-2.8148e+02
-8.8127e-01,-5.6427e-01,5.1380e+00,9.7532e+00,3.1535e+01,-3.6884e+02
-4.6704e-01,-7.0002e-01,4.9995e+00,9.8710e+00,3.1021e+01,-5.0345e+02
1.7382e-01,-9.6768e-01,4.6877e+00,9.5937e+00,3.0457e+01,-5.5959e+02
-3.2754e-01,-9.5533e-01,5.0556e+00,1.0015e+01,3.0997e+01,-2.8816e+02
-6.9368e-01,-5.2680e-01,5.0249e+00,9.5225e+00,3.1606e+01,-4.5796e+02
-2.6391e-01,-7.5763e-01,4.8575e+00,9.6778e+00,3.0883e+01,-1.1711e+02
1.1247e-02,-9.8427e-01,4.8127e+00,9.7550e+00,3.0655e+01,-5.2010e+02
-5.5242e-01,-8.0399e-01,5.2625e+00,1.0029e+01,3.1440e+01,-4.0165e+02
3.6610e-01,-1.3867e+00,4.5625e+00,9.7368e+00,2.9868e+01,-4.9423e+02
4.0964e-01,-1.5332e+00,4.6661e+00,9.7564e+00,3.0113e+01,-3.1022e+02
-5.2631e-01,-5.7215e-01,4.9841e+00,9.5580e+00,3.1409e+01,-3.5828e+02
-6.9577e-01,-6.6117e-01,5.0665e+00,9.8890e+00,3.1141e+01,-1.7207e+02
-2.8714e-01,-1.0216e+00,5.1527e+00,1.0015e+01,3.1225e+01,-4.0010e+02
3.4796e-01,-1.8375e+00,4.6217e+00,9.9020e+00,2.9811e+01,-5.2025e+02
-4.3843e-01,-7.9031e-01,5.0154e+00,9.9182e+00,3.1023e+01,-1.2983e+02
2.6163e-01,-1.0845e+00,4.8013e+00,9.6649e+00,3.0634e+01,-4.8030e+02
1.2709e-02,-1.6742e+00,4.9365e+00,1.0038e+01,3.0562e+01,-3.6282e+02
-1.2180e-01,-1.1311e+00,4.9631e+00,1.0012e+01,3.0704e+01,-5.6891e+02
