logfeh,logdust,logNpix,logage,dmod,logl
-5.5981e-01,-8.0774e-01,5.0842e+00,1.0071e+01,3.0996e+01,-3.2823e+01
-4.2537e-01,-1.0242e+00,5.1484e+00,1.0190e+01,3.0955e+01,-3.4468e+01
-5.1060e-01,-7.4706e-01,5.0003e+00,9.9188e+00,3.0976e+01,-4.0129e+01
-5.2340e-01,-6.3040e-01,4.8901e+00,9.6484e+00,3.1060e+01,-3.8690e+01
-5.8369e-01,-7.6398e-01,5.0655e+00,9.9926e+00,3.1007e+01,-3.5030e+01
-4.9195e-01,-6.8969e-01,4.9717e+00,9.7764e+00,3.1037e+01,-3.8290e+01
-5.7815e-01,-7.4399e-01,5.0567e+00,9.9257e+00,3.1061e+01,-2.9230e+01
-6.2924e-01,-8.4162e-01,5.1412e+00,1.0125e+01,3.1018e+01,-3.6129e+01
-5.3288e-01,-8.8925e-01,5.0796e+00,1.0078e+01,3.0945e+01,-3.2226e+01
-5.9452e-01,-6.8649e-01,5.0298e+00,9.8292e+00,3.1128e+01,-3.8727e+01
-5.5807e-01,-7.5394e-01,5.0586e+00,9.9597e+00,3.1065e+01,-2.9837e+01
-5.5693e-01,-6.1657e-01,4.9306e+00,9.6477e+00,3.1161e+01,-4.0050e+01
-6.0603e-01,-6.8043e-01,5.0437e+00,9.8279e+00,3.1160e+01,-3.4759e+01
-4.6575e-01,-8.0440e-01,5.0590e+00,9.9791e+00,3.0998e+01,-3.3839e+01
-5.3897e-01,-9.1234e-01,5.1660e+00,1.0168e+01,3.1016e+01,-3.4574e+01
-5.3848e-01,-6.4772e-01,4.9185e+00,9.6845e+00,3.1040e+01,-3.6632e+01
-4.6078e-01,-7.4573e-01,5.0103e+00,9.9241e+00,3.0999e+01,-3.4491e+01
-4.3846e-01,-6.7165e-01,4.9077e+00,9.7166e+00,3.1013e+01,-3.9641e+01
-6.3666e-01,-6.2678e-01,4.9892e+00,9.7580e+00,3.1156e+01,-4.0157e+01
-5.0005e-01,-6.1303e-01,4.8845e+00,9.5868e+00,3.1113e+01,-3.5854e+01
-6.1806e-01,-7.4271e-01,5.0804e+00,1.0024e+01,3.1038e+01,-3.8769e+01
-5.2681e-01,-9.0662e-01,5.1395e+00,1.0137e+01,3.0946e+01,-3.3276e+01
-5.1133e-01,-9.1464e-01,5.1449e+00,1.0141e+01,3.0963e+01,-3.9814e+01
-5.6203e-01,-7.5404e-01,5.0421e+00,9.9375e+00,3.1028e+01,-3.6515e+01
-6.2866e-01,-5.9671e-01,4.9179e+00,9.6256e+00,3.1130e+01,-3.9621e+01
-5.9296e-01,-6.8578e-01,5.0164e+00,9.8507e+00,3.1092e+01,-3.1278e+01
-4.6396e-01,-6.6806e-01,4.9651e+00,9.7465e+00,3.1087e+01,-3.4510e+01
-5.7888e-01,-7.4677e-01,5.0384e+00,9.9554e+00,3.1018e+01,-3.6721e+01
-5.8388e-01,-7.4511e-01,5.0442e+00,9.9370e+00,3.1033e+01,-3.7535e+01
-5.4828e-01,-8.4444e-01,5.0951e+00,1.0067e+01,3.1022e+01,-3.5111e+01
-4.7952e-01,-7.4358e-01,5.0206e+00,9.9168e+00,3.1024e+01,-3.0235e+01
-5.7170e-01,-6.4834e-01,4.9636e+00,9.7442e+00,3.1089e+01,-3.9093e+01
-6.1318e-01,-6.7886e-01,5.0297e+00,9.8320e+00,3.1126e+01,-2.9957e+01
-4.8540e-01,-8.4622e-01,5.1103e+00,1.0038e+01,3.1059e+01,-3.9848e+01
-5.8974e-01,-8.5933e-01,5.1419e+00,1.0152e+01,3.0998e+01,-2.6707e+01
-4.9474e-01,-8.4642e-01,5.0936e+00,1.0026e+01,3.1019e+01,-3.1566e+01
-6.1690e-01,-6.7694e-01,5.0226e+00,9.8409e+00,3.1108e+01,-3.2267e+01
-5.4517e-01,-6.6926e-01,4.9743e+00,9.7358e+00,3.1111e+01,-3.6141e+01
-5.6285e-01,-6.6678e-01,4.9657e+00,9.8077e+00,3.1022e+01,-3.9684e+01
-5.6746e-01,-6.1260e-01,4.8869e+00,9.6673e+00,3.1052e+01,-3.8387e+01
-5.8442e-01,-6.8851e-01,5.0182e+00,9.8271e+00,3.1095e+01,-3.7507e+01
-5.8206e-01,-6.0947e-01,4.9261e+00,9.6336e+00,3.1150e+01,-3.2872e+01
-5.1045e-01,-7.1644e-01,4.9695e+00,9.8637e+00,3.0968e+01,-3.6516e+01
-4.8488e-01,-9.1307e-01,5.1412e+00,1.0168e+01,3.0954e+01,-3.1700e+01
-5.1827e-01,-6.3025e-01,4.8978e+00,9.6424e+00,3.1078e+01,-3.9938e+01
-5.4683e-01,-9.3130e-01,5.1726e+00,1.0186e+01,3.0996e+01,-3.8332e+01
-6.0750e-01,-8.5177e-01,5.1663e+00,1.0133e+01,3.1069e+01,-3.1451e+01
-5.6652e-01,-6.2710e-01,4.9278e+00,9.6992e+00,3.1066e+01,-3.1653e+01
-6.3527e-01,-7.3717e-01,5.0721e+00,1.0010e+01,3.1018e+01,-3.4202e+01
-4.9647e-01,-6.6899e-01,4.9455e+00,9.7285e+00,3.1039e+01,-3.5279e+01
-5.3299e-01,-6.9216e-01,4.9663e+00,9.8104e+00,3.1026e+01,-3.3600e+01
-5.6773e-01,-8.4189e-01,5.0857e+00,1.0094e+01,3.0963e+01,-3.9802e+01
-6.7607e-01,-8.1629e-01,5.1708e+00,1.0170e+01,3.1115e+01,-4.0375e+01
-5.9001e-01,-8.6728e-01,5.1819e+00,1.0193e+01,3.1014e+01,-4.0418e+01
-6.0765e-01,-6.0150e-01,4.9008e+00,9.6313e+00,3.1087e+01,-3.4716e+01
-4.5875e-01,-9.2651e-01,5.1653e+00,1.0179e+01,3.0976e+01,-3.3738e+01
-4.8931e-01,-7.4373e-01,5.0308e+00,9.8801e+00,3.1050e+01,-3.6902e+01
-5.7691e-01,-6.1182e-01,4.9243e+00,9.6406e+00,3.1148e+01,-3.8852e+01
-5.7981e-01,-8.3142e-01,5.1320e+00,1.0108e+01,3.1076e+01,-3.0745e+01
-4.6734e-01,-7.8128e-01,5.0520e+00,9.9496e+00,3.1047e+01,-4.0536e+01
-5.3308e-01,-8.4318e-01,5.0729e+00,1.0061e+01,3.0965e+01,-3.1198e+01
-5.6763e-01,-6.4948e-01,4.9624e+00,9.7712e+00,3.1086e+01,-3.4869e+01
-5.4708e-01,-7.4600e-01,5.0088e+00,9.8828e+00,3.0996e+01,-3.6185e+01
-4.7793e-01,-8.4220e-01,5.1134e+00,1.0029e+01,3.1066e+01,-3.9643e+01
-5.3034e-01,-9.1496e-01,5.1474e+00,1.0172e+01,3.0970e+01,-4.0084e+01
-5.2435e-01,-8.8576e-01,5.1025e+00,1.0096e+01,3.1000e+01,-2.8093e+01
-4.5539e-01,-7.8058e-01,5.0540e+00,9.9654e+00,3.1053e+01,-3.6964e+01
-5.0893e-01,-8.8408e-01,5.0953e+00,1.0121e+01,3.0981e+01,-3.7777e+01
-4.9637e-01,-9.2892e-01,5.1442e+00,1.0192e+01,3.0922e+01,-3.8876e+01
-7.5562e-01,-5.2677e-01,4.8900e+00,9.5632e+00,3.1188e+01,-3.9703e+01
-4.5808e-01,-7.4547e-01,5.0201e+00,9.9214e+00,3.1024e+01,-3.2543e+01
-5.0088e-01,-8.4042e-01,5.0965e+00,1.0071e+01,3.1022e+01,-4.0257e+01
-5.6058e-01,-8.0976e-01,5.0743e+00,1.0062e+01,3.0974e+01,-3.9512e+01
-6.2984e-01,-5.9513e-01,4.9504e+00,9.6320e+00,3.1208e+01,-3.8629e+01
-6.3696e-01,-7.2077e-01,5.0462e+00,9.9655e+00,3.1039e+01,-3.9108e+01
-4.2649e-01,-9.8475e-01,5.1212e+00,1.0150e+01,3.0925e+01,-3.8518e+01
-5.0170e-01,-8.0905e-01,5.0731e+00,1.0015e+01,3.1038e+01,-3.4335e+01
-8.3977e-01,-5.0841e-01,4.9070e+00,9.5376e+00,3.1223e+01,-3.2793e+01
-6.2154e-01,-7.4646e-01,5.0851e+00,9.9824e+00,3.1055e+01,-3.5830e+01
-5.2992e-01,-7.4245e-01,5.0221e+00,9.8875e+00,3.1025e+01,-3.8509e+01
-4.8777e-01,-8.0810e-01,5.0526e+00,1.0023e+01,3.0984e+01,-3.4102e+01
-4.9217e-01,-8.4326e-01,5.1052e+00,1.0056e+01,3.1046e+01,-3.2910e+01
-5.2713e-01,-8.4243e-01,5.0807e+00,1.0060e+01,3.0983e+01,-3.2531e+01
-5.8719e-01,-7.4066e-01,5.0417e+00,9.9474e+00,3.1024e+01,-3.5038e+01
-6.2112e-01,-7.4111e-01,5.0696e+00,9.9791e+00,3.1010e+01,-4.0471e+01
-4.7404e-01,-6.6850e-01,4.9359e+00,9.7647e+00,3.1015e+01,-3.2328e+01
-5.7128e-01,-6.9537e-01,5.0195e+00,9.8721e+00,3.1101e+01,-4.0231e+01
-5.7790e-01,-6.9168e-01,5.0375e+00,9.8727e+00,3.1146e+01,-3.9157e+01
-4.7250e-01,-8.0713e-01,5.0374e+00,9.9945e+00,3.0945e+01,-3.3376e+01
-5.3245e-01,-9.1110e-01,5.1223e+00,1.0158e+01,3.0907e+01,-3.2490e+01
-5.2045e-01,-8.0444e-01,5.0620e+00,9.9975e+00,3.1006e+01,-3.7161e+01
-4.4228e-01,-9.6643e-01,5.1390e+00,1.0137e+01,3.0965e+01,-3.9940e+01
-5.0984e-01,-8.4187e-01,5.1006e+00,1.0038e+01,3.1034e+01,-3.5282e+01
