logfeh,logdust,logNpix,logage,dmod,logl
-8.1713e-01,-5.5087e-01,5.0232e+00,9.6895e+00,3.1295e+01,-1.5524e+02
-3.7775e-01,-6.9371e-01,4.7897e+00,9.6998e+00,3.0716e+01,-2.0495e+02
-3.8156e-01,-7.8996e-01,5.0475e+00,9.8371e+00,3.1167e+01,-1.9740e+02
-7.1206e-01,-5.4146e-01,4.9192e+00,9.5991e+00,3.1193e+01,-1.1308e+02
-3.0734e-01,-7.3249e-01,4.9705e+00,9.6931e+00,3.1175e+01,-1.9231e+02
-3.2577e-01,-7.2460e-01,4.9615e+00,9.7071e+00,3.1150e+01,-1.1411e+02
-4.1823e-01,-8.9660e-01,5.0213e+00,1.0056e+01,3.0833e+01,-1.1241e+02
-1.8429e-01,-9.0556e-01,4.8740e+00,9.8614e+00,3.0702e+01,-1.5348e+02
-5.7018e-01,-6.1135e-01,4.8785e+00,9.6379e+00,3.1030e+01,-5.1786e+01
-5.7019e-01,-7.7683e-01,5.0906e+00,1.0004e+01,3.1077e+01,-6.1862e+01
-2.9330e-01,-8.4380e-01,4.9312e+00,9.8339e+00,3.0844e+01,-1.6312e+02
-4.8003e-01,-8.1835e-01,5.0790e+00,9.9859e+00,3.1062e+01,-1.9002e+02
-8.4374e-01,-6.4481e-01,5.0541e+00,9.9402e+00,3.1059e+01,-1.4376e+02
-4.0949e-01,-6.7333e-01,4.9096e+00,9.7114e+00,3.1008e+01,-1.9245e+02
-1.6333e-01,-1.3279e+00,5.0260e+00,1.0123e+01,3.0763e+01,-1.9940e+02
-2.6133e-01,-9.1071e-01,5.0235e+00,9.9104e+00,3.1031e+01,-1.9675e+02
-6.1333e-01,-7.8862e-01,5.0427e+00,1.0066e+01,3.0901e+01,-1.9330e+02
-6.0902e-01,-7.3189e-01,5.1216e+00,9.9608e+00,3.1224e+01,-6.3132e+01
-5.3162e-01,-8.3443e-01,5.0569e+00,1.0058e+01,3.0919e+01,-9.9106e+01
-4.2230e-01,-7.3701e-01,4.9991e+00,9.8188e+00,3.1107e+01,-1.7345e+02
-4.5775e-01,-5.8502e-01,4.7917e+00,9.5070e+00,3.1030e+01,-1.3584e+02
-4.1989e-01,-6.1809e-01,4.8096e+00,9.5449e+00,3.0987e+01,-6.8657e+01
-1.6838e-01,-1.4618e+00,5.0285e+00,1.0162e+01,3.0716e+01,-1.7550e+02
-6.0988e-01,-8.2489e-01,5.1187e+00,1.0113e+01,3.1050e+01,-1.2806e+02
-2.0732e-01,-1.3668e+00,5.1507e+00,1.0188e+01,3.0995e+01,-1.6375e+02
-3.0298e-01,-9.4371e-01,5.0609e+00,9.9880e+00,3.0985e+01,-1.7777e+02
-9.0225e-01,-6.7358e-01,5.1438e+00,1.0090e+01,3.1072e+01,-1.3335e+02
-3.4476e-01,-1.0698e+00,5.0761e+00,1.0168e+01,3.0823e+01,-1.7751e+02
-5.5948e-01,-6.6102e-01,4.9714e+00,9.7992e+00,3.1026e+01,-1.6774e+02
-2.5719e-01,-9.9110e-01,5.0180e+00,1.0006e+01,3.0873e+01,-1.9094e+02
-4.8344e-01,-8.9848e-01,5.0473e+00,1.0096e+01,3.0872e+01,-1.5132e+02
-3.8042e-01,-8.2505e-01,4.9940e+00,9.9160e+00,3.0963e+01,-1.1127e+02
-8.2432e-01,-6.8399e-01,5.1237e+00,1.0043e+01,3.1080e+01,-1.5190e+02
-8.4530e-01,-6.2044e-01,5.1443e+00,9.8886e+00,3.1332e+01,-1.5964e+02
-6.8025e-01,-6.9851e-01,5.1001e+00,9.9440e+00,3.1165e+01,-1.7701e+02
