logfeh,logdust,logNpix,logage,dmod,logl
-5.2455e-01,-6.8702e-01,5.1413e+00,9.8153e+00,3.1454e+01,-3.4820e+02
-7.4363e-01,-7.7449e-01,5.3160e+00,1.0145e+01,3.1512e+01,-2.2496e+02
-3.8156e-01,-7.8996e-01,5.0475e+00,9.8371e+00,3.1167e+01,-1.9740e+02
2.5474e-01,-1.5531e+00,4.7217e+00,9.9105e+00,3.0104e+01,-2.9177e+02
-3.0734e-01,-7.3249e-01,4.9705e+00,9.6931e+00,3.1175e+01,-1.9231e+02
-4.8460e-01,-8.0158e-01,5.1898e+00,1.0023e+01,3.1324e+01,-2.1593e+02
3.1397e-01,-1.1435e+00,4.7480e+00,9.6708e+00,3.0476e+01,-4.2210e+02
-8.4147e-01,-6.1810e-01,5.1906e+00,9.9112e+00,3.1450e+01,-3.0319e+02
-3.2570e-03,-1.8747e+00,4.9833e+00,1.0121e+01,3.0595e+01,-2.1512e+02
4.2521e-01,-1.7741e+00,4.7033e+00,9.8221e+00,3.0128e+01,-3.8561e+02
-6.0994e-01,-6.0675e-01,5.0649e+00,9.6797e+00,3.1404e+01,-2.8576e+02
1.5106e-01,-1.2346e+00,4.9176e+00,9.8610e+00,3.0708e+01,-4.0589e+02
4.2509e-01,-1.4633e+00,4.5908e+00,9.7512e+00,2.9906e+01,-3.7480e+02
4.1443e-01,-1.3490e+00,4.6533e+00,9.7105e+00,3.0133e+01,-3.1119e+02
-1.6333e-01,-1.3279e+00,5.0260e+00,1.0123e+01,3.0763e+01,-1.9940e+02
-2.6133e-01,-9.1071e-01,5.0235e+00,9.9104e+00,3.1031e+01,-1.9675e+02
-7.2469e-01,-7.1608e-01,5.2524e+00,1.0050e+01,3.1434e+01,-2.5936e+02
3.5929e-01,-1.2522e+00,4.6621e+00,9.6989e+00,3.0185e+01,-3.3825e+02
2.8047e-01,-1.6008e+00,4.8006e+00,9.9182e+00,3.0305e+01,-2.7259e+02
-1.7514e-01,-1.2744e+00,5.1657e+00,1.0087e+01,3.1108e+01,-3.9649e+02
-3.4376e-01,-7.0071e-01,4.8882e+00,9.6813e+00,3.0957e+01,-3.5307e+02
-4.1989e-01,-6.1809e-01,4.8096e+00,9.5449e+00,3.0987e+01,-6.8657e+01
-1.6838e-01,-1.4618e+00,5.0285e+00,1.0162e+01,3.0716e+01,-1.7550e+02
6.4113e-02,-1.5425e+00,4.8861e+00,1.0016e+01,3.0453e+01,-3.4664e+02
-6.5897e-01,-8.0570e-01,5.1775e+00,1.0086e+01,3.1212e+01,-3.7330e+02
-3.0298e-01,-9.4371e-01,5.0609e+00,9.9880e+00,3.0985e+01,-1.7777e+02
-2.3701e-01,-1.3508e+00,5.0674e+00,1.0196e+01,3.0789e+01,-2.2377e+02
5.2894e-02,-8.1081e-01,4.6582e+00,9.5042e+00,3.0570e+01,-3.7246e+02
7.3022e-02,-8.9649e-01,4.8284e+00,9.5907e+00,3.0861e+01,-3.4666e+02
-3.9360e-01,-6.8153e-01,4.7949e+00,9.7114e+00,3.0721e+01,-2.8148e+02
-8.8127e-01,-5.6427e-01,5.1380e+00,9.7532e+00,3.1535e+01,-3.6884e+02
3.8047e-01,-1.8850e+00,4.6466e+00,9.8644e+00,2.9931e+01,-4.0027e+02
-6.2740e-01,-5.5156e-01,4.7659e+00,9.5430e+00,3.0872e+01,-2.8305e+02
-3.2754e-01,-9.5533e-01,5.0556e+00,1.0015e+01,3.0997e+01,-2.8816e+02
-1.5749e-01,-1.1769e+00,4.9847e+00,1.0048e+01,3.0713e+01,-3.6611e+02
-2.6391e-01,-7.5763e-01,4.8575e+00,9.6778e+00,3.0883e+01,-1.1711e+02
-8.4342e-02,-1.1182e+00,5.0694e+00,9.9632e+00,3.1032e+01,-3.8150e+02
-5.5242e-01,-8.0399e-01,5.2625e+00,1.0029e+01,3.1440e+01,-4.0165e+02
-2.1262e-01,-1.0453e+00,5.0308e+00,1.0029e+01,3.0849e+01,-1.5712e+02
4.0964e-01,-1.5332e+00,4.6661e+00,9.7564e+00,3.0113e+01,-3.1022e+02
-5.2631e-01,-5.7215e-01,4.9841e+00,9.5580e+00,3.1409e+01,-3.5828e+02
-6.9577e-01,-6.6117e-01,5.0665e+00,9.8890e+00,3.1141e+01,-1.7207e+02
-2.8714e-01,-1.0216e+00,5.1527e+00,1.0015e+01,3.1225e+01,-4.0010e+02
2.6107e-01,-1.9709e+00,4.7889e+00,9.9456e+00,3.0226e+01,-3.3687e+02
-4.3843e-01,-7.9031e-01,5.0154e+00,9.9182e+00,3.1023e+01,-1.2983e+02
-1.0075e-01,-1.2049e+00,4.9883e+00,9.9786e+00,3.0767e+01,-2.2931e+02
1.2709e-02,-1.6742e+00,4.9365e+00,1.0038e+01,3.0562e+01,-3.6282e+02
-6.1273e-01,-5.5615e-01,5.0153e+00,9.5538e+00,3.1506e+01,-3.2096e+02
