logfeh,logdust,logNpix,logage,dmod,logl
-6.9417e-01,-7.0845e-01,5.3992e+00,9.9627e+00,3.1928e+01,-9.7966e+02
2.9867e-01,-1.9633e+00,5.2989e+00,9.9017e+00,3.1598e+01,-3.8626e+03
2.8768e-02,-1.7804e+00,4.6495e+00,1.0060e+01,2.9861e+01,-3.1412e+03
1.0616e-01,-1.2003e+00,5.5267e+00,9.8249e+00,3.2332e+01,-3.9319e+03
7.6152e-02,-1.7708e+00,4.8405e+00,1.0059e+01,3.0243e+01,-4.4854e+03
1.3089e-01,-9.2493e-01,5.4505e+00,9.6078e+00,3.2387e+01,-2.0712e+03
-4.0927e-01,-5.8615e-01,5.5018e+00,9.5555e+00,3.2685e+01,-5.0895e+03
-3.6812e-01,-6.6226e-01,5.0072e+00,9.5385e+00,3.1528e+01,-3.3698e+03
-7.3311e-01,-6.7636e-01,5.4627e+00,9.9537e+00,3.2085e+01,-8.4412e+02
1.6990e-01,-1.5431e+00,5.8290e+00,9.8780e+00,3.2942e+01,-3.7606e+03
2.6296e-01,-1.5001e+00,5.6141e+00,9.9116e+00,3.2329e+01,-2.4242e+03
1.5660e-01,-1.1165e+00,4.9608e+00,9.7561e+00,3.0973e+01,-3.3973e+03
2.1854e-01,-1.7426e+00,4.6127e+00,9.8754e+00,2.9837e+01,-2.2610e+03
3.0416e-02,-1.3562e+00,5.7599e+00,1.0033e+01,3.2576e+01,-4.3482e+03
7.1914e-02,-9.3485e-01,4.8111e+00,9.5888e+00,3.0839e+01,-8.0763e+02
-1.1589e-01,-1.0764e+00,4.6022e+00,9.9358e+00,2.9849e+01,-4.6180e+03
-1.8285e-01,-1.2003e+00,5.3443e+00,9.9981e+00,3.1710e+01,-3.7404e+03
-1.5989e-01,-8.8747e-01,5.1012e+00,9.6770e+00,3.1541e+01,-5.0320e+03
-9.7870e-01,-5.8257e-01,5.1329e+00,9.7899e+00,3.1497e+01,-2.4178e+03
-7.8359e-01,-7.1859e-01,5.6338e+00,1.0083e+01,3.2322e+01,-1.4319e+03
5.1773e-02,-8.9711e-01,5.5485e+00,9.7042e+00,3.2488e+01,-4.8624e+03
-3.6709e-01,-9.5410e-01,5.1363e+00,1.0026e+01,3.1107e+01,-2.2305e+03
-5.2040e-02,-7.3589e-01,5.1003e+00,9.5023e+00,3.1707e+01,-3.4042e+03
7.4281e-02,-8.6446e-01,5.5165e+00,9.6085e+00,3.2568e+01,-3.4097e+03
3.1364e-01,-1.1613e+00,5.3125e+00,9.6823e+00,3.1821e+01,-2.4200e+03
3.3299e-01,-9.1971e-01,4.5099e+00,9.5712e+00,2.9965e+01,-5.2226e+03
4.5904e-01,-1.3069e+00,5.2013e+00,9.6558e+00,3.1493e+01,-2.7708e+03
3.2906e-01,-1.4813e+00,5.3172e+00,9.7266e+00,3.1779e+01,-3.7316e+03
-8.3609e-01,-7.0269e-01,5.3119e+00,1.0165e+01,3.1450e+01,-1.2238e+03
3.5350e-01,-1.2088e+00,5.0603e+00,9.6848e+00,3.1166e+01,-1.4783e+03
