logfeh,logdust,logNpix,logage,dmod,logl
-5.5981e-01,-8.0774e-01,5.0842e+00,1.0071e+01,3.0996e+01,-3.2823e+01
-5.7276e-01,-8.7014e-01,5.1667e+00,1.0172e+01,3.1052e+01,-3.2589e+01
-5.6997e-01,-8.3797e-01,5.1316e+00,1.0115e+01,3.1075e+01,-3.3835e+01
-5.3895e-01,-8.0867e-01,5.0781e+00,1.0002e+01,3.1049e+01,-2.9800e+01
-5.0789e-01,-7.1724e-01,4.9894e+00,9.8592e+00,3.1018e+01,-3.2230e+01
-5.7575e-01,-8.3423e-01,5.1183e+00,1.0106e+01,3.1041e+01,-3.3503e+01
-5.7815e-01,-7.4399e-01,5.0567e+00,9.9257e+00,3.1061e+01,-2.9230e+01
-5.8231e-01,-6.6275e-01,4.9733e+00,9.7866e+00,3.1044e+01,-3.3094e+01
-5.3288e-01,-8.8925e-01,5.0796e+00,1.0078e+01,3.0945e+01,-3.2226e+01
-4.7703e-01,-8.8852e-01,5.0906e+00,1.0110e+01,3.0972e+01,-2.9665e+01
-5.5807e-01,-7.5394e-01,5.0586e+00,9.9597e+00,3.1065e+01,-2.9837e+01
-4.5537e-01,-8.8924e-01,5.1092e+00,1.0109e+01,3.1019e+01,-3.3088e+01
-4.8756e-01,-9.1264e-01,5.1243e+00,1.0152e+01,3.0911e+01,-3.2527e+01
-4.6575e-01,-8.0440e-01,5.0590e+00,9.9791e+00,3.0998e+01,-3.3839e+01
-5.5470e-01,-8.1255e-01,5.0991e+00,1.0053e+01,3.1034e+01,-2.9481e+01
-5.5775e-01,-5.9379e-01,4.8899e+00,9.6053e+00,3.1122e+01,-3.1998e+01
-5.0185e-01,-9.1072e-01,5.1604e+00,1.0172e+01,3.1001e+01,-2.7967e+01
-5.5852e-01,-6.1533e-01,4.9110e+00,9.6271e+00,3.1112e+01,-3.2941e+01
-5.0706e-01,-9.2302e-01,5.1669e+00,1.0197e+01,3.0977e+01,-3.0396e+01
-4.5344e-01,-8.8692e-01,5.1259e+00,1.0107e+01,3.1059e+01,-3.3053e+01
-5.7111e-01,-7.7091e-01,5.0566e+00,9.9998e+00,3.0987e+01,-2.9966e+01
-5.2681e-01,-9.0662e-01,5.1395e+00,1.0137e+01,3.0946e+01,-3.3276e+01
-4.6890e-01,-8.9045e-01,5.0872e+00,1.0111e+01,3.0964e+01,-3.2879e+01
-6.0532e-01,-8.4893e-01,5.1752e+00,1.0158e+01,3.1088e+01,-3.2051e+01
-4.6425e-01,-7.4317e-01,5.0279e+00,9.9130e+00,3.1042e+01,-3.2551e+01
-5.9296e-01,-6.8578e-01,5.0164e+00,9.8507e+00,3.1092e+01,-3.1278e+01
