logfeh,logdust,logNpix,logage,dmod,logl
-6.9417e-01,-7.0845e-01,5.3992e+00,9.9627e+00,3.1928e+01,-9.7966e+02
-9.4948e-01,-5.7205e-01,4.5369e+00,9.9740e+00,2.9871e+01,-1.0704e+05
-9.3289e-01,-6.9183e-01,5.3363e+00,9.9383e+00,3.1868e+01,-1.7161e+04
-7.1374e-01,-7.7740e-01,4.3521e+00,9.8332e+00,2.9527e+01,-6.2419e+04
-4.8490e-01,-1.8291e+00,3.1717e+00,9.7374e+00,2.9002e+01,-1.1252e+05
-1.9908e-01,-1.9331e+00,5.6642e+00,9.9829e+00,3.2611e+01,-6.0406e+04
-1.0763e-01,-8.6609e-01,4.1572e+00,9.8125e+00,2.9006e+01,-6.1305e+04
-7.5672e-01,-7.4501e-01,4.5697e+00,1.0011e+01,2.9795e+01,-1.5766e+04
1.8730e-01,-1.3803e+00,4.8295e+00,9.8685e+00,3.0363e+01,-1.0426e+05
6.1219e-02,-1.2779e+00,4.1627e+00,9.6992e+00,2.9301e+01,-8.8973e+04
-3.9610e-01,-6.1561e-01,5.2164e+00,9.8160e+00,3.1394e+01,-1.1096e+05
2.3936e-01,-1.5452e+00,5.3522e+00,9.9558e+00,3.1691e+01,-7.0187e+04
-1.1008e-01,-1.1368e+00,5.0525e+00,1.0038e+01,3.0807e+01,-6.0525e+03
4.5186e-01,-1.8749e+00,4.8026e+00,9.9121e+00,3.0116e+01,-7.3859e+03
1.0778e-01,-1.1190e+00,4.4149e+00,9.5750e+00,2.9917e+01,-6.6934e+04
2.9851e-01,-1.6250e+00,4.5868e+00,1.0109e+01,2.9319e+01,-5.2459e+04
4.8974e-01,-1.9132e+00,4.7162e+00,9.5858e+00,3.0438e+01,-3.4148e+04
-4.3461e-01,-8.8788e-01,5.4209e+00,9.8864e+00,3.2135e+01,-1.7450e+04
-7.4409e-01,-6.6931e-01,5.4640e+00,9.6084e+00,3.2627e+01,-8.8801e+04
-3.0164e-01,-1.6987e+00,4.2139e+00,9.9447e+00,2.9267e+01,-9.6798e+04
-2.1148e-01,-1.5009e+00,4.3078e+00,9.6887e+00,2.9900e+01,-1.1051e+05
2.1622e-01,-1.1516e+00,5.4370e+00,9.9408e+00,3.1675e+01,-5.6078e+04
-1.0934e-01,-1.9635e+00,4.3187e+00,1.0084e+01,2.9040e+01,-2.3395e+04
-2.9137e-01,-1.7845e+00,4.9894e+00,9.9999e+00,3.0876e+01,-1.1147e+05
-3.2717e-01,-9.0662e-01,4.7042e+00,1.0106e+01,2.9955e+01,-2.3149e+04
8.2385e-02,-1.6447e+00,4.5844e+00,9.5291e+00,3.0547e+01,-8.6213e+04
8.6856e-02,-1.2471e+00,5.3672e+00,1.0050e+01,3.1423e+01,-5.9974e+04
-4.0709e-01,-6.3389e-01,4.8530e+00,9.6183e+00,3.0953e+01,-2.7740e+04
-6.5775e-01,-1.2477e+00,4.9761e+00,1.0165e+01,3.0882e+01,-9.0808e+04
-4.3344e-01,-1.3563e+00,4.5537e+00,1.0075e+01,2.9717e+01,-1.1078e+05
-5.3691e-01,-5.6363e-01,5.5829e+00,9.5903e+00,3.2711e+01,-7.0651e+04
8.4794e-02,-1.7138e+00,4.5307e+00,9.6585e+00,3.0166e+01,-9.4752e+04
-6.9737e-01,-9.5256e-01,5.8566e+00,1.0123e+01,3.2974e+01,-5.4106e+04
-5.2175e-01,-6.9004e-01,5.5974e+00,9.8737e+00,3.2418e+01,-7.4905e+04
-2.7175e-01,-9.4259e-01,4.4217e+00,9.8545e+00,2.9482e+01,-1.0717e+05
3.9536e-01,-1.4302e+00,5.8662e+00,9.8857e+00,3.2836e+01,-1.1679e+04
1.8337e-01,-1.4561e+00,5.1809e+00,9.9556e+00,3.1326e+01,-9.8846e+04
-5.6513e-01,-6.7365e-01,4.6997e+00,9.9893e+00,3.0107e+01,-7.8223e+04
-7.8986e-02,-1.7641e+00,4.2357e+00,9.8276e+00,2.9345e+01,-7.8596e+04
-3.3328e-01,-1.8415e+00,5.5015e+00,9.9273e+00,3.2445e+01,-1.0431e+05
-3.9556e-01,-6.5333e-01,4.4091e+00,9.5944e+00,2.9759e+01,-1.1065e+05
4.5041e-01,-9.3382e-01,5.6739e+00,9.7799e+00,3.2281e+01,-8.8693e+04
-4.9832e-01,-1.0699e+00,4.9417e+00,9.9511e+00,3.0856e+01,-9.3478e+04
-3.0200e-01,-1.5811e+00,5.3329e+00,1.0033e+01,3.1793e+01,-5.3407e+04
-1.2921e-01,-1.6989e+00,4.1444e+00,9.8178e+00,2.9066e+01,-9.8105e+04
4.6110e-02,-1.2597e+00,4.9155e+00,9.8824e+00,3.0732e+01,-3.5954e+03
9.1064e-02,-1.1167e+00,5.8011e+00,1.0009e+01,3.2613e+01,-2.6336e+04
-3.9433e-02,-1.0805e+00,5.3662e+00,9.9573e+00,3.1631e+01,-4.3363e+04
-4.5145e-01,-1.1380e+00,5.6327e+00,9.8256e+00,3.2902e+01,-1.0205e+05
-4.9803e-01,-5.9405e-01,4.8572e+00,9.7635e+00,3.0603e+01,-1.0303e+05
-1.7434e-01,-1.9289e+00,4.0565e+00,9.7421e+00,2.9064e+01,-9.9262e+04
1.7623e-02,-1.0010e+00,4.9572e+00,9.6837e+00,3.1090e+01,-7.6076e+03
-8.6768e-01,-7.3574e-01,4.5464e+00,9.8440e+00,3.0185e+01,-9.9098e+04
-4.9843e-01,-1.0971e+00,4.8053e+00,9.8505e+00,3.0815e+01,-8.9227e+04
-4.5609e-01,-9.0509e-01,4.0450e+00,9.7236e+00,2.9059e+01,-8.3838e+04
-4.5532e-01,-1.1761e+00,4.5066e+00,9.8796e+00,3.0047e+01,-9.7534e+04
2.5919e-01,-1.3091e+00,5.2450e+00,9.6558e+00,3.1807e+01,-1.2726e+04
-8.8683e-01,-6.6303e-01,4.1653e+00,9.6694e+00,2.9414e+01,-6.3398e+04
-7.3022e-01,-8.2345e-01,4.5512e+00,1.0112e+01,2.9626e+01,-5.4050e+04
3.2907e-02,-1.3673e+00,4.6829e+00,1.0032e+01,2.9864e+01,-6.5862e+03
3.9369e-02,-1.5274e+00,4.8899e+00,9.9813e+00,3.0490e+01,-5.4681e+03
2.6409e-01,-9.7166e-01,4.6514e+00,9.7647e+00,2.9991e+01,-2.6080e+04
8.6459e-02,-1.8699e+00,4.8974e+00,9.5537e+00,3.1389e+01,-1.0365e+05
2.3613e-01,-1.2350e+00,4.3250e+00,9.7643e+00,2.9289e+01,-8.3291e+03
-4.2982e-01,-7.1585e-01,5.8684e+00,1.0043e+01,3.2902e+01,-8.5666e+04
-3.5527e-01,-1.5513e+00,5.5364e+00,9.9778e+00,3.2300e+01,-1.0587e+05
1.7424e-01,-1.4313e+00,4.2079e+00,9.5723e+00,2.9638e+01,-1.0641e+05
-1.2985e-01,-1.6532e+00,5.1650e+00,9.9514e+00,3.1500e+01,-8.7000e+04
-6.9216e-01,-5.1959e-01,4.3709e+00,9.5759e+00,2.9930e+01,-1.0672e+05
-7.2541e-01,-6.4477e-01,4.6410e+00,9.6356e+00,3.0646e+01,-9.1720e+04
-6.0238e-02,-1.3515e+00,5.4410e+00,9.8890e+00,3.2128e+01,-1.9260e+04
-6.4698e-01,-1.0502e+00,4.1563e+00,9.8785e+00,2.9127e+01,-9.4311e+04
-2.5165e-01,-1.7106e+00,5.1164e+00,1.0113e+01,3.1245e+01,-1.0678e+05
-9.2997e-01,-6.1914e-01,4.1871e+00,9.7866e+00,2.9321e+01,-1.0174e+05
-1.4206e-02,-1.4418e+00,4.8979e+00,9.9294e+00,3.0494e+01,-1.1117e+05
-3.4692e-02,-1.3914e+00,4.7414e+00,1.0009e+01,3.0052e+01,-3.8200e+04
1.7256e-01,-1.9164e+00,4.1798e+00,9.7084e+00,2.9310e+01,-8.4639e+04
-2.1655e-01,-1.8525e+00,5.1409e+00,1.0119e+01,3.1268e+01,-6.8037e+04
7.3869e-02,-1.2648e+00,4.2448e+00,9.8080e+00,2.9136e+01,-3.2862e+04
-3.1865e-01,-6.2494e-01,5.4755e+00,9.5299e+00,3.2680e+01,-3.9150e+04
-8.1306e-01,-7.3771e-01,4.5277e+00,9.6772e+00,3.0205e+01,-8.7584e+04
-6.6484e-01,-8.9406e-01,4.4959e+00,1.0073e+01,2.9727e+01,-7.0524e+04
2.8222e-01,-1.4772e+00,4.3972e+00,1.0015e+01,2.9025e+01,-2.2203e+04
-3.6140e-01,-7.1931e-01,5.1899e+00,9.6112e+00,3.2037e+01,-9.9751e+04
