logfeh,logdust,logNpix,logage,dmod,logl
-6.9417e-01,-7.0845e-01,5.3992e+00,9.9627e+00,3.1928e+01,-9.7966e+02
4.2826e-01,-1.7307e+00,4.5197e+00,9.7546e+00,2.9761e+01,-1.3898e+03
-2.4541e-01,-1.1181e+00,5.3481e+00,1.0037e+01,3.1681e+01,-1.8299e+03
-2.6267e-01,-1.3139e+00,5.6139e+00,1.0177e+01,3.2137e+01,-1.6770e+03
3.4601e-01,-1.6579e+00,4.9064e+00,9.9026e+00,3.0493e+01,-2.1158e+03
1.3089e-01,-9.2493e-01,5.4505e+00,9.6078e+00,3.2387e+01,-2.0712e+03
3.1397e-01,-1.1435e+00,4.7480e+00,9.6708e+00,3.0476e+01,-4.2210e+02
-2.1641e-01,-1.2851e+00,5.1236e+00,1.0183e+01,3.0897e+01,-1.5993e+03
-7.3311e-01,-6.7636e-01,5.4627e+00,9.9537e+00,3.2085e+01,-8.4412e+02
2.6427e-01,-1.2252e+00,4.4806e+00,9.7462e+00,2.9699e+01,-1.4348e+03
-1.0822e-01,-8.8964e-01,5.3520e+00,9.6775e+00,3.2112e+01,-2.2133e+03
3.1194e-01,-1.4640e+00,5.3391e+00,9.8680e+00,3.1666e+01,-1.8839e+03
2.1854e-01,-1.7426e+00,4.6127e+00,9.8754e+00,2.9837e+01,-2.2610e+03
2.6465e-01,-1.4271e+00,5.1584e+00,9.8586e+00,3.1265e+01,-1.3241e+03
7.1914e-02,-9.3485e-01,4.8111e+00,9.5888e+00,3.0839e+01,-8.0763e+02
8.8562e-02,-9.7520e-01,4.5528e+00,9.7199e+00,3.0031e+01,-2.1286e+03
9.6543e-02,-1.6803e+00,4.7991e+00,1.0034e+01,3.0148e+01,-2.0680e+03
2.6875e-01,-9.8351e-01,4.7483e+00,9.6067e+00,3.0546e+01,-1.7245e+03
7.2151e-02,-8.6251e-01,5.0232e+00,9.5209e+00,3.1507e+01,-1.7140e+03
-7.8359e-01,-7.1859e-01,5.6338e+00,1.0083e+01,3.2322e+01,-1.4319e+03
