logfeh,logdust,logNpix,logage,dmod,logl
-4.3947e-01,-1.0070e+00,5.1590e+00,1.0184e+01,3.0979e+01,-4.1713e+01
-4.2537e-01,-1.0242e+00,5.1484e+00,1.0190e+01,3.0955e+01,-3.4468e+01
-5.1060e-01,-7.4706e-01,5.0003e+00,9.9188e+00,3.0976e+01,-4.0129e+01
-5.2340e-01,-6.3040e-01,4.8901e+00,9.6484e+00,3.1060e+01,-3.8690e+01
-5.8369e-01,-7.6398e-01,5.0655e+00,9.9926e+00,3.1007e+01,-3.5030e+01
-4.9195e-01,-6.8969e-01,4.9717e+00,9.7764e+00,3.1037e+01,-3.8290e+01
-5.7815e-01,-7.4399e-01,5.0567e+00,9.9257e+00,3.1061e+01,-2.9230e+01
-6.2924e-01,-8.4162e-01,5.1412e+00,1.0125e+01,3.1018e+01,-3.6129e+01
-5.5410e-01,-6.5151e-01,4.9785e+00,9.7711e+00,3.1122e+01,-4.1137e+01
-5.9452e-01,-6.8649e-01,5.0298e+00,9.8292e+00,3.1128e+01,-3.8727e+01
-6.4115e-01,-6.6916e-01,5.0302e+00,9.8555e+00,3.1131e+01,-4.1592e+01
-4.9882e-01,-8.0868e-01,5.0902e+00,1.0014e+01,3.1078e+01,-4.1884e+01
-6.0603e-01,-6.8043e-01,5.0437e+00,9.8279e+00,3.1160e+01,-3.4759e+01
-4.6575e-01,-8.0440e-01,5.0590e+00,9.9791e+00,3.0998e+01,-3.3839e+01
-4.1498e-01,-1.0395e+00,5.1488e+00,1.0186e+01,3.0959e+01,-4.2213e+01
-5.3848e-01,-6.4772e-01,4.9185e+00,9.6845e+00,3.1040e+01,-3.6632e+01
-6.7351e-01,-7.1803e-01,5.0997e+00,1.0006e+01,3.1082e+01,-4.1244e+01
-4.3846e-01,-6.7165e-01,4.9077e+00,9.7166e+00,3.1013e+01,-3.9641e+01
-6.3666e-01,-6.2678e-01,4.9892e+00,9.7580e+00,3.1156e+01,-4.0157e+01
-5.0005e-01,-6.1303e-01,4.8845e+00,9.5868e+00,3.1113e+01,-3.5854e+01
-6.1479e-01,-6.7989e-01,5.0190e+00,9.8672e+00,3.1101e+01,-4.1408e+01
-5.2681e-01,-9.0662e-01,5.1395e+00,1.0137e+01,3.0946e+01,-3.3276e+01
-4.5938e-01,-7.8518e-01,5.0346e+00,9.9352e+00,3.1007e+01,-4.2981e+01
-5.6203e-01,-7.5404e-01,5.0421e+00,9.9375e+00,3.1028e+01,-3.6515e+01
-6.2866e-01,-5.9671e-01,4.9179e+00,9.6256e+00,3.1130e+01,-3.9621e+01
-5.9296e-01,-6.8578e-01,5.0164e+00,9.8507e+00,3.1092e+01,-3.1278e+01
-4.4066e-01,-9.6745e-01,5.1248e+00,1.0134e+01,3.0929e+01,-4.1811e+01
-5.7888e-01,-7.4677e-01,5.0384e+00,9.9554e+00,3.1018e+01,-3.6721e+01
-5.8388e-01,-7.4511e-01,5.0442e+00,9.9370e+00,3.1033e+01,-3.7535e+01
-5.4828e-01,-8.4444e-01,5.0951e+00,1.0067e+01,3.1022e+01,-3.5111e+01
-5.6955e-01,-7.7407e-01,5.0604e+00,9.9811e+00,3.0999e+01,-4.0952e+01
