logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.6060e-01,-1.3779e+00,-2.6032e-01,1.5056e+00,2.2253e+00,2.8608e+00,4.1291e+00,-1.4127e+05
-7.7207e-01,-1.8247e+00,-1.1331e+00,6.1111e-01,1.1656e+00,3.7164e+00,4.2971e+00,-1.3819e+05
-5.3719e-01,-1.4388e+00,-1.2961e-01,-3.7556e-02,2.2110e+00,4.0809e+00,4.3060e+00,-8.0578e+04
-7.5142e-01,-1.9519e+00,3.4962e-01,1.2530e+00,2.2360e+00,2.6621e+00,4.1597e+00,-1.4110e+05
-3.2567e-01,-1.3163e+00,5.8448e-01,4.1951e-01,7.3796e-01,2.3924e+00,4.6816e+00,-1.4645e+04
-1.1927e-01,-1.7812e+00,7.1396e-01,8.1919e-01,2.4840e+00,2.4352e+00,3.9448e+00,-1.3980e+05
-6.5026e-01,-1.2438e+00,-1.0346e-02,1.1703e+00,2.2407e+00,2.7682e+00,4.1118e+00,-1.4119e+05
-2.9597e-01,-1.3043e+00,6.1310e-01,7.3764e-01,9.4116e-01,2.4503e+00,4.0353e+00,-1.4055e+05
-9.9990e-01,-1.0326e+00,-1.0114e+00,3.0051e-01,1.2778e+00,2.9300e+00,4.0025e+00,-1.4088e+05
-7.5541e-01,-1.6177e+00,-1.0280e+00,8.3820e-01,2.6294e+00,2.5635e+00,3.8150e+00,-1.4039e+05
-7.6846e-02,-1.4127e+00,-1.9251e-01,1.4916e-01,1.1238e+00,4.1155e+00,4.4097e+00,-8.7065e+04
1.3761e-01,-1.0557e+00,-3.2078e-01,2.8541e-01,6.9961e-01,4.2806e+00,4.4120e+00,-1.2127e+05
-1.1750e-01,-1.8502e+00,3.5635e-01,1.5969e+00,1.9328e+00,3.1922e+00,3.8813e+00,-1.4072e+05
-3.6221e-01,-1.7736e+00,-5.5258e-01,1.0354e+00,1.9157e+00,2.3461e+00,3.9775e+00,-1.4068e+05
-6.5730e-01,-1.8952e+00,4.2936e-01,1.8893e+00,1.9031e+00,3.2826e+00,4.0189e+00,-1.4070e+05
-8.1605e-01,-1.9704e+00,5.2008e-02,1.6304e-01,2.5670e+00,2.9670e+00,3.9634e+00,-1.4062e+05
