logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.5083e-01,-1.0909e+00,4.1709e-01,5.0410e-02,1.4455e+00,2.7814e+00,4.7099e+00,-4.1492e+01
-2.6882e-01,-1.0613e+00,1.5914e-01,1.7621e+00,9.3645e-01,2.8870e+00,4.7098e+00,-3.8334e+01
-2.4333e-01,-1.0863e+00,1.9452e-01,1.2478e+00,1.1229e+00,2.9412e+00,4.7067e+00,-2.9269e+01
-1.5655e-01,-1.2282e+00,2.0777e-01,2.4504e-02,2.3237e+00,3.2749e+00,4.6959e+00,-3.7971e+01
-2.2094e-01,-1.1013e+00,8.5630e-02,7.7525e-01,8.5087e-01,2.4391e+00,4.7153e+00,-3.9119e+01
-2.4925e-01,-1.0931e+00,2.2930e-01,3.0778e-01,1.2968e+00,2.4944e+00,4.7150e+00,-4.1922e+01
-2.8493e-01,-1.0921e+00,-1.1339e+00,1.0811e+00,1.4659e+00,2.6870e+00,4.7118e+00,-4.1623e+01
-1.7011e-01,-1.2276e+00,-5.0075e-01,5.1118e-01,2.3584e+00,2.7076e+00,4.7108e+00,-4.3582e+01
-2.4175e-01,-1.0995e+00,1.8912e-01,4.8809e-01,1.8058e+00,2.8308e+00,4.7064e+00,-4.1284e+01
-2.3051e-01,-1.0800e+00,-7.5186e-01,1.6950e+00,9.3549e-01,2.5879e+00,4.7131e+00,-3.6481e+01
-1.9151e-01,-1.0825e+00,-3.4918e-01,4.3299e-01,2.1027e+00,3.8542e+00,4.6220e+00,-3.8909e+01
-2.5784e-01,-1.0507e+00,1.1046e-01,1.3086e+00,1.2248e+00,3.4689e+00,4.6802e+00,-4.2724e+01
-2.4056e-01,-1.0832e+00,2.6069e-01,1.4518e+00,9.9673e-01,2.9693e+00,4.7058e+00,-3.6464e+01
-1.9718e-01,-1.0892e+00,-1.1195e+00,2.4716e-01,1.9943e+00,3.8224e+00,4.6302e+00,-4.3854e+01
-1.8183e-01,-1.1501e+00,-2.4598e-01,6.3307e-01,2.3283e+00,3.5724e+00,4.6674e+00,-4.1703e+01
-2.3946e-01,-1.0689e+00,1.8535e-01,2.1329e-01,7.3829e-01,3.2879e+00,4.6957e+00,-3.8738e+01
-2.8630e-01,-1.1066e+00,9.9899e-02,1.0538e+00,1.3513e+00,2.4614e+00,4.7124e+00,-3.8010e+01
