logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7150e-01,-1.1051e+00,-3.5680e-01,3.0856e-01,2.0906e+00,2.7514e+00,4.7037e+00,-5.7773e+01
-1.0173e-01,-1.3027e+00,-1.0580e+00,1.5933e+00,2.6395e+00,3.0806e+00,4.7043e+00,-7.1234e+01
-2.6543e-01,-1.0301e+00,5.7318e-01,8.3864e-01,1.5329e+00,3.5744e+00,4.6711e+00,-9.0781e+01
-1.6603e-01,-1.1436e+00,-2.1864e-01,1.2687e+00,1.9288e+00,3.6737e+00,4.6647e+00,-6.0037e+01
-2.6924e-01,-1.0994e+00,-9.3693e-01,1.2294e+00,1.4144e+00,2.3759e+00,4.7152e+00,-6.7172e+01
-1.9962e-01,-1.1701e+00,-2.7795e-01,3.9682e-01,2.2514e+00,2.9538e+00,4.7035e+00,-6.4640e+01
-1.9840e-01,-1.0414e+00,2.6840e-01,6.2651e-01,7.3664e-01,4.0166e+00,4.5749e+00,-8.7868e+01
-1.5281e-01,-1.1289e+00,-5.5979e-01,1.7751e+00,1.4325e+00,3.7587e+00,4.6538e+00,-8.6598e+01
-2.7321e-01,-1.0526e+00,1.4491e-01,4.2967e-01,1.1399e+00,3.5999e+00,4.6649e+00,-5.4256e+01
-2.4803e-01,-1.0218e+00,9.3987e-03,1.6337e+00,2.1674e+00,3.6985e+00,4.6431e+00,-7.0449e+01
-1.9151e-01,-1.0825e+00,-3.4918e-01,4.3299e-01,2.1027e+00,3.8542e+00,4.6220e+00,-3.8909e+01
-1.3356e-01,-1.2846e+00,3.2338e-01,1.5854e+00,2.4403e+00,2.5060e+00,4.7144e+00,-7.3053e+01
-1.6714e-01,-1.2095e+00,-1.0517e+00,1.1785e+00,2.4316e+00,3.3399e+00,4.6846e+00,-7.2165e+01
-1.6273e-01,-1.2101e+00,-7.9918e-01,1.4625e-01,2.3536e+00,3.0350e+00,4.7077e+00,-8.7121e+01
-3.0726e-01,-1.0230e+00,-5.5576e-01,1.7843e-01,1.0039e+00,2.3761e+00,4.7155e+00,-9.0797e+01
-1.9165e-01,-1.1934e+00,-3.5243e-01,1.2620e+00,1.2862e+00,2.5592e+00,4.7184e+00,-8.0688e+01
-2.6519e-01,-1.0953e+00,-8.3957e-02,6.0056e-01,1.6835e+00,3.0026e+00,4.7019e+00,-5.9780e+01
-2.6713e-01,-1.0856e+00,7.1676e-01,5.5139e-01,1.4552e+00,2.9880e+00,4.7045e+00,-7.8593e+01
-1.6864e-01,-1.0565e+00,-7.7558e-01,1.8585e+00,9.1205e-01,3.9125e+00,4.6184e+00,-7.3522e+01
-1.8119e-01,-1.1830e+00,-3.6634e-01,1.5087e+00,1.7747e+00,2.7062e+00,4.7193e+00,-7.1621e+01
-2.6132e-01,-1.0669e+00,-1.0535e+00,2.5656e-01,8.3696e-01,3.4938e+00,4.6766e+00,-8.2019e+01
-1.8615e-01,-1.1479e+00,-8.1044e-01,9.7014e-01,1.7779e+00,3.4925e+00,4.6851e+00,-6.2834e+01
-2.6471e-01,-1.0688e+00,-3.5738e-01,1.4588e+00,6.9645e-01,2.9836e+00,4.7080e+00,-5.4479e+01
-2.5501e-01,-1.0877e+00,5.6385e-01,6.0195e-01,1.1025e+00,2.9739e+00,4.7074e+00,-8.7156e+01
-2.2029e-01,-1.0035e+00,6.1098e-01,1.1909e+00,1.4048e+00,3.8249e+00,4.6262e+00,-7.4111e+01
-2.7666e-01,-1.0466e+00,9.1221e-02,1.4314e+00,1.7141e+00,3.5354e+00,4.6701e+00,-5.8619e+01
-1.8716e-01,-1.1005e+00,-6.3596e-01,2.5323e-01,1.6425e+00,3.8720e+00,4.6207e+00,-8.4587e+01
-2.4730e-01,-1.0782e+00,3.3499e-02,8.8846e-01,2.0193e+00,3.1763e+00,4.6941e+00,-6.6830e+01
-2.4498e-01,-1.0762e+00,5.6102e-01,9.1237e-01,1.6002e+00,3.2448e+00,4.6935e+00,-5.3238e+01
-2.6476e-01,-1.1124e+00,-6.6552e-01,7.3691e-01,1.4749e+00,2.5201e+00,4.7124e+00,-7.7937e+01
-1.9556e-01,-1.1701e+00,-2.1288e-01,1.3785e-01,6.6621e-01,2.6995e+00,4.7219e+00,-8.4091e+01
-1.5057e-01,-1.2655e+00,-6.9188e-01,4.6734e-01,2.1949e+00,2.6103e+00,4.7201e+00,-8.8670e+01
-1.9250e-01,-1.1418e+00,2.6046e-02,1.1697e+00,1.0361e+00,3.2697e+00,4.7040e+00,-7.4403e+01
-1.5346e-01,-1.2156e+00,1.1885e-01,1.3372e+00,1.7697e+00,3.3427e+00,4.6998e+00,-7.5095e+01
-1.2210e-01,-1.1179e+00,1.0911e-01,1.2730e+00,1.2355e+00,4.0103e+00,4.5924e+00,-8.5423e+01
-2.5710e-01,-1.0549e+00,6.2053e-01,5.4735e-02,1.2309e+00,3.5617e+00,4.6708e+00,-7.5045e+01
-1.8402e-01,-1.1623e+00,-5.4021e-01,1.2841e+00,1.8395e+00,3.4475e+00,4.6852e+00,-7.8668e+01
-1.8679e-01,-1.1681e+00,-5.0047e-01,1.4208e+00,2.2583e+00,2.7709e+00,4.7115e+00,-8.0387e+01
-1.9555e-01,-1.0356e+00,3.8477e-02,7.1056e-01,2.0035e+00,4.0494e+00,4.5511e+00,-9.1565e+01
-3.1665e-01,-1.0267e+00,-1.6126e-02,1.5021e-01,1.0979e+00,3.0059e+00,4.7009e+00,-5.8897e+01
-1.8692e-01,-1.2002e+00,-7.9218e-01,2.9123e-01,2.4337e+00,3.2370e+00,4.6882e+00,-9.1253e+01
-1.3132e-01,-1.2774e+00,4.7924e-01,1.4136e+00,2.0904e+00,2.5523e+00,4.7234e+00,-7.7450e+01
-2.3499e-01,-1.1126e+00,-6.4724e-01,1.2834e+00,1.7824e+00,2.6732e+00,4.7065e+00,-7.9390e+01
-2.2701e-01,-1.0892e+00,-2.7988e-01,4.4017e-01,8.8996e-01,3.1081e+00,4.7009e+00,-9.0457e+01
-2.3190e-01,-1.0274e+00,-2.7119e-02,5.6553e-01,1.4692e+00,3.7507e+00,4.6439e+00,-7.1374e+01
-1.6484e-01,-1.1705e+00,7.1867e-02,6.1355e-01,1.2602e+00,3.5769e+00,4.6818e+00,-7.5891e+01
-1.7805e-01,-1.2325e+00,-8.8632e-02,1.2999e-01,2.3271e+00,2.4095e+00,4.7124e+00,-4.4540e+01
-2.6490e-01,-1.0713e+00,6.1631e-01,1.1968e+00,1.5400e+00,2.4997e+00,4.7159e+00,-8.3975e+01
-1.9733e-01,-1.1702e+00,-8.1865e-01,1.2069e+00,6.9929e-01,2.4465e+00,4.7221e+00,-6.2587e+01
-2.2944e-01,-1.0469e+00,6.1329e-01,1.9093e+00,1.9595e+00,2.9904e+00,4.7019e+00,-8.8882e+01
-1.7457e-01,-1.1497e+00,-5.2907e-01,1.1706e+00,1.8395e+00,3.4996e+00,4.6862e+00,-8.0950e+01
-1.9825e-01,-1.1194e+00,-3.5216e-01,1.4827e+00,1.4518e+00,3.5748e+00,4.6750e+00,-8.0208e+01
-1.9547e-01,-1.0314e+00,5.5420e-01,2.3122e-01,6.7458e-01,4.0372e+00,4.5686e+00,-8.3046e+01
-1.8613e-01,-1.0966e+00,-4.7079e-01,7.0866e-01,9.1758e-01,3.7912e+00,4.6450e+00,-8.2054e+01
-2.2872e-01,-1.0341e+00,6.1338e-01,2.2154e-01,8.3552e-01,3.5871e+00,4.6699e+00,-8.4326e+01
-1.8133e-01,-1.1415e+00,-3.8025e-01,1.4632e+00,1.5774e+00,3.5866e+00,4.6746e+00,-5.7996e+01
-2.5757e-01,-1.0804e+00,-6.4061e-02,1.0099e+00,1.0488e+00,3.2546e+00,4.6960e+00,-5.8726e+01
-1.9817e-01,-1.1033e+00,2.2979e-01,5.5270e-01,1.8223e+00,3.6527e+00,4.6656e+00,-4.5985e+01
-2.2582e-01,-1.0677e+00,-3.2381e-01,3.6032e-01,6.9100e-01,3.2708e+00,4.6975e+00,-6.0092e+01
-1.6143e-01,-1.2057e+00,5.8392e-01,1.5608e+00,2.3240e+00,2.5857e+00,4.7155e+00,-4.8915e+01
-2.9520e-01,-1.0273e+00,-7.4730e-01,7.3671e-01,1.1531e+00,3.7703e+00,4.6398e+00,-5.2987e+01
-1.6433e-01,-1.2204e+00,-3.1460e-01,8.7547e-02,8.2698e-01,3.0214e+00,4.7172e+00,-8.6291e+01
-2.7311e-01,-1.0092e+00,6.7885e-02,-1.5019e-02,1.6403e+00,3.8299e+00,4.6277e+00,-9.0144e+01
-1.6859e-01,-1.0930e+00,-6.8667e-01,1.6537e+00,1.4772e+00,3.8268e+00,4.6399e+00,-6.7592e+01
-2.4806e-01,-1.0731e+00,4.5019e-01,1.0236e+00,1.5549e+00,2.8603e+00,4.7107e+00,-8.7735e+01
