logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7150e-01,-1.1051e+00,-3.5680e-01,3.0856e-01,2.0906e+00,2.7514e+00,4.7037e+00,-5.7773e+01
-1.0173e-01,-1.3027e+00,-1.0580e+00,1.5933e+00,2.6395e+00,3.0806e+00,4.7043e+00,-7.1234e+01
-1.9828e-01,-1.0916e+00,-9.9138e-01,1.7452e+00,1.5931e+00,3.5545e+00,4.6774e+00,-6.1457e+01
-1.6603e-01,-1.1436e+00,-2.1864e-01,1.2687e+00,1.9288e+00,3.6737e+00,4.6647e+00,-6.0037e+01
-2.6924e-01,-1.0994e+00,-9.3693e-01,1.2294e+00,1.4144e+00,2.3759e+00,4.7152e+00,-6.7172e+01
-1.9962e-01,-1.1701e+00,-2.7795e-01,3.9682e-01,2.2514e+00,2.9538e+00,4.7035e+00,-6.4640e+01
-1.3551e-01,-1.2747e+00,-1.0761e+00,1.1982e+00,2.5162e+00,2.7854e+00,4.7109e+00,-4.8753e+01
-1.5330e-01,-1.2088e+00,-1.5440e-01,8.0636e-01,2.3743e+00,3.4322e+00,4.6858e+00,-5.3991e+01
-2.7321e-01,-1.0526e+00,1.4491e-01,4.2967e-01,1.1399e+00,3.5999e+00,4.6649e+00,-5.4256e+01
-2.4803e-01,-1.0218e+00,9.3987e-03,1.6337e+00,2.1674e+00,3.6985e+00,4.6431e+00,-7.0449e+01
-1.9151e-01,-1.0825e+00,-3.4918e-01,4.3299e-01,2.1027e+00,3.8542e+00,4.6220e+00,-3.8909e+01
-1.3356e-01,-1.2846e+00,3.2338e-01,1.5854e+00,2.4403e+00,2.5060e+00,4.7144e+00,-7.3053e+01
-1.6714e-01,-1.2095e+00,-1.0517e+00,1.1785e+00,2.4316e+00,3.3399e+00,4.6846e+00,-7.2165e+01
-1.9718e-01,-1.0892e+00,-1.1195e+00,2.4716e-01,1.9943e+00,3.8224e+00,4.6302e+00,-4.3854e+01
-2.8104e-01,-1.0593e+00,-7.1206e-01,1.3372e+00,1.3191e+00,3.4828e+00,4.6774e+00,-4.5404e+01
-1.3146e-01,-1.1879e+00,6.1226e-05,1.8777e+00,2.5555e+00,3.5048e+00,4.6767e+00,-7.4326e+01
-2.6519e-01,-1.0953e+00,-8.3957e-02,6.0056e-01,1.6835e+00,3.0026e+00,4.7019e+00,-5.9780e+01
-1.8899e-01,-1.1080e+00,3.1866e-01,9.6767e-01,2.2908e+00,3.6531e+00,4.6587e+00,-6.3679e+01
-1.6864e-01,-1.0565e+00,-7.7558e-01,1.8585e+00,9.1205e-01,3.9125e+00,4.6184e+00,-7.3522e+01
-1.8119e-01,-1.1830e+00,-3.6634e-01,1.5087e+00,1.7747e+00,2.7062e+00,4.7193e+00,-7.1621e+01
-2.8038e-01,-1.0603e+00,3.2284e-01,1.3224e+00,2.0655e+00,3.4600e+00,4.6726e+00,-7.6229e+01
-1.8615e-01,-1.1479e+00,-8.1044e-01,9.7014e-01,1.7779e+00,3.4925e+00,4.6851e+00,-6.2834e+01
-2.6471e-01,-1.0688e+00,-3.5738e-01,1.4588e+00,6.9645e-01,2.9836e+00,4.7080e+00,-5.4479e+01
-2.3739e-01,-1.0801e+00,-6.2370e-01,8.5928e-01,1.3995e+00,3.3731e+00,4.6862e+00,-4.8349e+01
-2.2029e-01,-1.0035e+00,6.1098e-01,1.1909e+00,1.4048e+00,3.8249e+00,4.6262e+00,-7.4111e+01
-2.7666e-01,-1.0466e+00,9.1221e-02,1.4314e+00,1.7141e+00,3.5354e+00,4.6701e+00,-5.8619e+01
-2.5692e-01,-1.0561e+00,-3.9792e-01,1.6631e+00,1.4128e+00,3.2201e+00,4.6964e+00,-6.0181e+01
-2.4730e-01,-1.0782e+00,3.3499e-02,8.8846e-01,2.0193e+00,3.1763e+00,4.6941e+00,-6.6830e+01
-2.4498e-01,-1.0762e+00,5.6102e-01,9.1237e-01,1.6002e+00,3.2448e+00,4.6935e+00,-5.3238e+01
-2.6476e-01,-1.1124e+00,-6.6552e-01,7.3691e-01,1.4749e+00,2.5201e+00,4.7124e+00,-7.7937e+01
-1.8309e-01,-1.2086e+00,-1.4489e-01,5.8738e-01,2.1879e+00,2.7435e+00,4.7109e+00,-4.6401e+01
-2.5074e-01,-1.0150e+00,4.6672e-01,1.0160e+00,1.4857e+00,3.7378e+00,4.6461e+00,-6.0184e+01
-1.9250e-01,-1.1418e+00,2.6046e-02,1.1697e+00,1.0361e+00,3.2697e+00,4.7040e+00,-7.4403e+01
-1.5346e-01,-1.2156e+00,1.1885e-01,1.3372e+00,1.7697e+00,3.3427e+00,4.6998e+00,-7.5095e+01
-2.3375e-01,-1.1014e+00,-6.3816e-01,6.9218e-01,8.5724e-01,2.3188e+00,4.7171e+00,-6.5866e+01
-2.5710e-01,-1.0549e+00,6.2053e-01,5.4735e-02,1.2309e+00,3.5617e+00,4.6708e+00,-7.5045e+01
-2.4787e-01,-1.0660e+00,-4.2489e-01,1.5252e+00,9.9177e-01,3.0649e+00,4.7052e+00,-4.5681e+01
-1.6462e-01,-1.2128e+00,3.8975e-01,5.5342e-01,1.8766e+00,2.8986e+00,4.7173e+00,-7.3067e+01
-2.6910e-01,-1.0391e+00,1.1935e-01,1.5838e+00,6.8570e-01,3.3860e+00,4.6900e+00,-5.8606e+01
-3.1665e-01,-1.0267e+00,-1.6126e-02,1.5021e-01,1.0979e+00,3.0059e+00,4.7009e+00,-5.8897e+01
-2.3271e-01,-1.0954e+00,-5.8430e-03,5.1269e-01,7.0848e-01,2.8691e+00,4.7083e+00,-7.7020e+01
-1.3132e-01,-1.2774e+00,4.7924e-01,1.4136e+00,2.0904e+00,2.5523e+00,4.7234e+00,-7.7450e+01
-2.8671e-01,-1.0988e+00,-4.3827e-01,4.1721e-01,1.3578e+00,2.6667e+00,4.7116e+00,-4.8951e+01
-1.6633e-01,-1.2103e+00,-3.8610e-01,7.4080e-01,1.7052e+00,3.1827e+00,4.7079e+00,-7.0745e+01
-2.3190e-01,-1.0274e+00,-2.7119e-02,5.6553e-01,1.4692e+00,3.7507e+00,4.6439e+00,-7.1374e+01
-1.6484e-01,-1.1705e+00,7.1867e-02,6.1355e-01,1.2602e+00,3.5769e+00,4.6818e+00,-7.5891e+01
-1.7805e-01,-1.2325e+00,-8.8632e-02,1.2999e-01,2.3271e+00,2.4095e+00,4.7124e+00,-4.4540e+01
-2.1642e-01,-1.0109e+00,-7.8168e-01,1.8108e+00,1.2909e+00,3.7298e+00,4.6456e+00,-4.0342e+01
-1.9733e-01,-1.1702e+00,-8.1865e-01,1.2069e+00,6.9929e-01,2.4465e+00,4.7221e+00,-6.2587e+01
-1.6606e-01,-1.2049e+00,-1.3140e-01,1.6131e+00,2.4324e+00,2.6723e+00,4.7090e+00,-6.5686e+01
-2.5867e-01,-1.0838e+00,6.6402e-01,2.0949e-01,1.5259e+00,2.7384e+00,4.7106e+00,-7.5920e+01
-2.8008e-01,-1.1121e+00,-4.0173e-01,8.9391e-01,9.0225e-01,2.7146e+00,4.7099e+00,-5.6888e+01
-2.9120e-01,-1.0348e+00,4.0833e-01,4.3009e-01,8.0727e-01,3.5939e+00,4.6709e+00,-6.0802e+01
-2.9483e-01,-1.1077e+00,-4.9703e-01,1.2669e+00,1.6282e+00,2.5485e+00,4.7100e+00,-5.4928e+01
-2.3400e-01,-1.0397e+00,-1.4273e-01,8.6171e-01,1.0228e+00,3.5375e+00,4.6767e+00,-7.5133e+01
-1.8133e-01,-1.1415e+00,-3.8025e-01,1.4632e+00,1.5774e+00,3.5866e+00,4.6746e+00,-5.7996e+01
-2.5757e-01,-1.0804e+00,-6.4061e-02,1.0099e+00,1.0488e+00,3.2546e+00,4.6960e+00,-5.8726e+01
-1.9817e-01,-1.1033e+00,2.2979e-01,5.5270e-01,1.8223e+00,3.6527e+00,4.6656e+00,-4.5985e+01
-2.2582e-01,-1.0677e+00,-3.2381e-01,3.6032e-01,6.9100e-01,3.2708e+00,4.6975e+00,-6.0092e+01
-1.6143e-01,-1.2057e+00,5.8392e-01,1.5608e+00,2.3240e+00,2.5857e+00,4.7155e+00,-4.8915e+01
-2.9520e-01,-1.0273e+00,-7.4730e-01,7.3671e-01,1.1531e+00,3.7703e+00,4.6398e+00,-5.2987e+01
-1.9138e-01,-1.0997e+00,-7.8060e-01,1.5761e+00,1.2151e+00,3.7451e+00,4.6504e+00,-7.3862e+01
-1.8617e-01,-1.2098e+00,3.6534e-02,1.8824e-01,2.3476e+00,2.6530e+00,4.7092e+00,-5.3039e+01
-1.6859e-01,-1.0930e+00,-6.8667e-01,1.6537e+00,1.4772e+00,3.8268e+00,4.6399e+00,-6.7592e+01
-2.8985e-01,-1.0708e+00,-3.0548e-01,1.3063e+00,9.1600e-01,3.1494e+00,4.7023e+00,-5.0319e+01
