logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1085e-01,-1.4014e+00,-9.3090e-01,1.3043e+00,6.4457e-01,2.6640e+00,4.4099e+00,2.9985e+01,-9.8022e+01
-3.5442e-01,-1.7382e+00,-6.0031e-01,1.7956e+00,1.2805e+00,3.4217e+00,4.2296e+00,2.9723e+01,-2.1091e+02
-7.6541e-01,-1.0985e+00,-2.3028e-02,2.1424e-01,2.1836e+00,2.5567e+00,4.2680e+00,2.9649e+01,-2.3546e+02
-4.9727e-01,-1.7148e+00,-6.1979e-01,1.2962e+00,1.8887e+00,2.5085e+00,4.4335e+00,3.0039e+01,-6.9225e+01
-4.4752e-01,-1.9513e+00,2.2164e-01,1.9717e-02,1.9348e+00,2.7631e+00,4.2784e+00,2.9671e+01,-1.9632e+02
-3.0801e-01,-1.3545e+00,-2.3447e-01,1.1776e+00,1.2800e+00,4.1491e+00,3.8988e+00,3.0038e+01,-1.8858e+02
-3.8955e-01,-1.7409e+00,-1.5118e-01,9.5340e-02,5.7761e-01,3.5731e+00,4.1406e+00,2.9618e+01,-2.3335e+02
-5.6628e-01,-1.3741e+00,2.5920e-01,9.2648e-01,8.8049e-01,3.2517e+00,4.5455e+00,3.0348e+01,-2.1158e+02
-3.3717e-01,-1.4226e+00,1.2198e-02,5.6475e-02,2.1794e+00,4.0813e+00,3.9582e+00,3.0031e+01,-1.6859e+02
-4.5718e-01,-1.7689e+00,-8.9183e-02,2.3905e-01,1.4915e+00,3.2313e+00,4.3746e+00,2.9975e+01,-2.2005e+02
-4.5529e-01,-1.4918e+00,6.5688e-01,1.8079e+00,2.4322e+00,3.0358e+00,4.5433e+00,3.0351e+01,-1.5465e+02
-5.2628e-01,-1.6174e+00,-3.4986e-01,-1.6024e-01,8.4772e-01,2.8148e+00,4.4391e+00,3.0042e+01,-1.7416e+02
-5.2182e-01,-1.3025e+00,2.6800e-01,8.9544e-01,2.0151e+00,3.6972e+00,4.3056e+00,3.0015e+01,-8.0373e+01
-4.4213e-01,-1.7445e+00,-4.7211e-01,3.5175e-01,1.0380e+00,3.4471e+00,4.4293e+00,3.0152e+01,-2.2081e+02
-3.5787e-01,-1.5312e+00,3.3909e-01,9.7168e-01,2.2994e+00,3.9497e+00,4.2092e+00,3.0119e+01,-7.6557e+01
-3.1009e-01,-1.3428e+00,2.1025e-01,8.9583e-01,1.1560e+00,4.0393e+00,3.9294e+00,2.9882e+01,-2.1895e+02
-5.8214e-01,-1.3722e+00,-4.0708e-01,1.0424e+00,2.1133e+00,3.4367e+00,4.4452e+00,3.0219e+01,-2.0236e+02
-2.3666e-01,-1.5460e+00,-3.8434e-01,1.6580e+00,2.0276e+00,4.1735e+00,4.1582e+00,3.0303e+01,-2.1384e+02
-5.4763e-01,-1.9049e+00,2.9473e-01,1.1260e+00,9.5487e-01,2.6116e+00,4.6164e+00,3.0491e+01,-1.8631e+02
-4.5871e-01,-1.6622e+00,-1.0527e+00,6.9463e-01,1.6857e+00,2.4732e+00,4.3131e+00,2.9711e+01,-2.1704e+02
-6.8371e-01,-1.1913e+00,-2.4269e-01,1.7203e+00,8.3405e-01,2.4618e+00,4.5366e+00,3.0291e+01,-1.9210e+02
-2.8668e-01,-1.4934e+00,1.1073e-01,8.3611e-01,1.2405e+00,4.1966e+00,3.7172e+00,3.0050e+01,-2.2785e+02
-6.0602e-01,-1.2588e+00,5.0863e-01,6.1328e-01,1.1287e+00,3.6580e+00,4.3838e+00,3.0149e+01,-1.6259e+02
-4.0091e-01,-1.7717e+00,6.7056e-01,1.6174e+00,9.1102e-01,3.6694e+00,4.4502e+00,3.0278e+01,-1.9599e+02
-2.8703e-01,-1.5984e+00,-1.2355e+00,1.7319e+00,9.7397e-01,4.0033e+00,4.1880e+00,3.0073e+01,-2.2578e+02
-5.8599e-01,-1.2552e+00,3.6369e-01,5.8065e-01,1.4035e+00,3.4666e+00,4.2402e+00,2.9763e+01,-1.3377e+02
-7.7715e-01,-1.1318e+00,-9.5499e-01,1.2065e+00,7.2347e-01,3.1928e+00,4.5641e+00,3.0413e+01,-1.5637e+02
-6.1879e-01,-1.4874e+00,-1.2328e+00,1.8640e-01,1.1389e+00,2.9849e+00,4.5323e+00,3.0330e+01,-2.2825e+02
-4.5909e-01,-1.7198e+00,7.2372e-01,8.8437e-01,5.8586e-01,3.0127e+00,4.3915e+00,2.9971e+01,-1.5192e+02
-5.3500e-01,-1.4710e+00,1.0895e-01,5.4584e-01,2.2205e+00,3.1290e+00,4.2889e+00,2.9767e+01,-1.6096e+02
-6.9362e-01,-1.1817e+00,-1.2053e+00,1.7018e+00,1.8712e+00,3.2378e+00,4.4996e+00,3.0295e+01,-2.4081e+02
-5.4808e-01,-1.5961e+00,-7.1515e-01,4.6803e-01,9.7531e-01,3.1131e+00,4.3742e+00,2.9919e+01,-1.7795e+02
-5.3529e-01,-1.4753e+00,-1.0516e-02,1.5621e+00,1.0945e+00,2.5026e+00,4.3243e+00,2.9741e+01,-1.6010e+02
-5.4754e-01,-1.6712e+00,-3.6514e-01,1.3771e+00,1.8806e+00,2.6461e+00,4.5967e+00,3.0439e+01,-2.0907e+02
-5.3015e-01,-1.7053e+00,-5.8534e-01,6.9543e-01,1.2602e+00,3.0613e+00,4.4479e+00,3.0105e+01,-7.3600e+01
-1.0869e-01,-1.8956e+00,6.3847e-01,5.9932e-01,7.0053e-01,4.0653e+00,3.8581e+00,2.9811e+01,-2.4505e+02
-4.8850e-01,-1.3732e+00,-1.1783e+00,1.0629e+00,2.3213e+00,3.6942e+00,4.3359e+00,3.0098e+01,-9.0148e+01
-4.3790e-01,-1.8408e+00,6.4225e-01,-1.3488e-01,8.1208e-01,2.6602e+00,4.3441e+00,2.9798e+01,-1.6601e+02
-5.5414e-01,-1.6114e+00,-1.6726e-02,2.9407e-02,1.0902e+00,2.5780e+00,4.4885e+00,3.0182e+01,-1.3457e+02
-6.1881e-01,-1.3753e+00,5.7869e-01,1.2649e+00,6.7292e-01,2.6494e+00,4.5990e+00,3.0439e+01,-2.2616e+02
-7.8963e-01,-1.1345e+00,-2.2780e-01,5.3042e-01,1.7821e+00,2.6758e+00,4.4989e+00,3.0207e+01,-1.1256e+02
-4.9249e-01,-1.8996e+00,-4.4019e-01,5.9288e-02,6.0406e-01,2.9858e+00,4.2951e+00,2.9752e+01,-2.2865e+02
-4.8736e-01,-1.3786e+00,5.4118e-01,1.5909e+00,1.0643e+00,3.5508e+00,4.4910e+00,3.0299e+01,-1.7580e+02
-3.6314e-01,-1.9091e+00,-8.7502e-01,1.7146e+00,8.1522e-01,2.8084e+00,4.3153e+00,2.9735e+01,-2.4468e+02
-6.6645e-01,-1.1756e+00,4.8794e-01,1.1602e+00,2.0959e+00,3.2428e+00,4.4513e+00,3.0164e+01,-1.3895e+02
-4.6038e-01,-1.6266e+00,2.1108e-03,7.5090e-02,1.4520e+00,2.7503e+00,4.3723e+00,2.9889e+01,-1.6987e+02
-7.3145e-01,-1.1356e+00,-8.8269e-01,3.0853e-01,1.5326e+00,2.7446e+00,4.3899e+00,2.9950e+01,-1.4083e+02
-4.7161e-01,-1.7649e+00,-1.1535e+00,1.0668e+00,1.3867e+00,3.1178e+00,4.5050e+00,3.0259e+01,-1.0807e+02
-5.2288e-01,-1.2972e+00,-1.0241e+00,4.6207e-01,8.8232e-01,3.5973e+00,4.2583e+00,2.9835e+01,-2.4345e+02
-4.2187e-01,-1.9489e+00,-3.5230e-01,1.6736e+00,1.3237e+00,3.0553e+00,4.2982e+00,2.9775e+01,-2.1144e+02
-5.6935e-01,-1.4498e+00,-8.9099e-01,5.2227e-01,1.2146e+00,2.2432e+00,4.3196e+00,2.9732e+01,-1.7852e+02
-6.1660e-01,-1.3002e+00,-6.3987e-02,1.6102e+00,1.3419e+00,2.4417e+00,4.4940e+00,3.0155e+01,-2.4059e+02
-7.5289e-01,-1.1334e+00,-1.8394e-01,1.2198e+00,1.3228e+00,2.8314e+00,4.4523e+00,3.0095e+01,-1.3273e+02
-6.3835e-01,-1.3211e+00,-9.5920e-01,-9.1169e-02,9.3905e-01,3.0284e+00,4.4437e+00,3.0083e+01,-1.9139e+02
-3.2983e-01,-1.7461e+00,-6.3322e-01,4.5482e-01,1.9073e+00,3.8459e+00,4.1679e+00,2.9939e+01,-2.1372e+02
-5.0775e-01,-1.6168e+00,3.4331e-01,1.7516e-01,1.9724e+00,3.1003e+00,4.5813e+00,3.0419e+01,-2.1727e+02
-6.9050e-01,-1.1545e+00,-2.5633e-01,3.9221e-01,1.7279e+00,3.5408e+00,4.4675e+00,3.0271e+01,-1.1495e+02
-6.4003e-01,-1.1487e+00,-1.1398e+00,1.7534e+00,2.0482e+00,3.3218e+00,4.3391e+00,2.9932e+01,-1.1065e+02
-7.4610e-01,-1.0954e+00,5.4060e-01,1.0567e+00,1.1926e+00,3.5681e+00,4.4100e+00,3.0177e+01,-1.8513e+02
-5.5487e-01,-1.5092e+00,7.4285e-01,7.4501e-01,1.4261e+00,2.7480e+00,4.5414e+00,3.0309e+01,-1.1041e+02
-3.5921e-01,-1.5795e+00,-5.9423e-01,1.1879e+00,1.9558e+00,3.8403e+00,4.2306e+00,2.9995e+01,-1.6968e+02
-1.9259e-01,-1.8224e+00,-1.3478e-01,1.2220e+00,1.4004e+00,3.9142e+00,4.0047e+00,2.9729e+01,-1.9838e+02
-4.6778e-01,-1.1829e+00,2.3266e-01,1.0777e+00,2.5152e+00,4.0705e+00,4.3572e+00,3.0444e+01,-1.9086e+02
-5.2915e-01,-1.7197e+00,6.0954e-01,6.6660e-01,1.8244e+00,2.5694e+00,4.3381e+00,2.9814e+01,-1.6618e+02
-5.1058e-01,-1.5363e+00,-9.0675e-01,2.2948e-01,1.3336e+00,3.4621e+00,4.2807e+00,2.9860e+01,-2.1324e+02
-4.2914e-01,-1.4979e+00,-9.1145e-01,1.0758e+00,9.8764e-01,3.6967e+00,4.2702e+00,2.9925e+01,-2.3832e+02
-4.3706e-01,-1.9198e+00,3.3418e-01,5.4690e-01,1.6516e+00,2.9281e+00,4.3955e+00,2.9966e+01,-1.5187e+02
-4.9516e-01,-1.7760e+00,-3.0437e-01,1.3920e+00,9.1557e-01,2.7112e+00,4.5713e+00,3.0384e+01,-1.6267e+02
-4.5788e-01,-1.2506e+00,-7.2314e-01,7.4068e-01,2.1690e+00,3.9423e+00,4.2575e+00,3.0151e+01,-1.2742e+02
-4.8346e-01,-1.8728e+00,-3.7303e-01,2.3441e-01,1.1248e+00,2.5693e+00,4.3872e+00,2.9918e+01,-8.1787e+01
-5.4804e-01,-1.5858e+00,-1.1374e+00,4.1921e-01,1.3045e+00,3.1070e+00,4.3527e+00,2.9881e+01,-9.0214e+01
-3.1987e-01,-1.6263e+00,6.7913e-02,1.3397e+00,1.5672e+00,3.7742e+00,4.2269e+00,2.9905e+01,-1.9881e+02
-4.2430e-01,-1.6254e+00,5.1569e-01,1.2895e+00,1.5112e+00,3.2153e+00,4.3111e+00,2.9804e+01,-1.4858e+02
-4.1335e-01,-1.6777e+00,-4.5952e-01,8.3107e-01,1.6162e+00,3.7299e+00,4.3106e+00,3.0067e+01,-1.1244e+02
-4.0853e-01,-1.3774e+00,6.7904e-02,1.5941e+00,1.2654e+00,3.5998e+00,4.1922e+00,2.9708e+01,-2.4473e+02
-5.5741e-01,-1.6125e+00,-2.5269e-01,1.1138e+00,1.5362e+00,2.9231e+00,4.5074e+00,3.0248e+01,-1.8117e+02
-5.1389e-01,-1.7168e+00,5.9408e-01,6.7129e-01,1.3369e+00,2.5483e+00,4.6039e+00,3.0437e+01,-2.0264e+02
-6.4334e-01,-1.2845e+00,-1.6882e-01,5.3766e-03,1.0382e+00,3.3826e+00,4.3865e+00,3.0064e+01,-2.2746e+02
-5.1345e-01,-1.5913e+00,-4.8301e-01,1.3808e+00,1.0334e+00,2.5389e+00,4.5251e+00,3.0235e+01,-1.9161e+02
-4.6511e-01,-1.6254e+00,-8.1251e-01,9.4927e-01,2.5440e+00,2.5228e+00,4.4023e+00,2.9980e+01,-1.9945e+02
-5.1135e-01,-1.8402e+00,7.0940e-01,1.0530e-01,1.8778e+00,2.5594e+00,4.6321e+00,3.0527e+01,-2.0909e+02
-3.7662e-01,-1.7737e+00,2.1543e-01,9.5685e-01,1.5856e+00,3.7333e+00,4.4651e+00,3.0336e+01,-2.3873e+02
-2.3152e-01,-1.7832e+00,2.8840e-01,1.6478e+00,1.4505e+00,3.8841e+00,4.1466e+00,2.9911e+01,-8.7088e+01
-6.4537e-01,-1.3622e+00,-6.9316e-01,8.2500e-02,1.2118e+00,2.6315e+00,4.4500e+00,3.0097e+01,-1.5820e+02
