logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5437e-01,-1.2836e+00,-4.5330e-01,1.0202e+00,6.3101e-01,3.1669e+00,4.3356e+00,2.9873e+01,-1.5403e+02
-4.4114e-01,-1.9824e+00,-2.1029e-01,1.6006e+00,9.3110e-01,2.4338e+00,4.3882e+00,2.9909e+01,-1.2323e+02
-4.3310e-01,-1.3010e+00,1.9058e-01,1.0122e+00,1.8681e+00,3.9318e+00,4.1642e+00,2.9992e+01,-9.3359e+01
-4.6268e-01,-1.8002e+00,-7.8420e-01,5.4151e-01,1.9682e+00,2.3869e+00,4.3436e+00,2.9807e+01,-1.1782e+02
-5.3248e-01,-1.4615e+00,-7.1684e-03,1.6531e+00,2.4958e+00,3.2981e+00,4.4296e+00,3.0140e+01,-1.0709e+02
-3.1444e-01,-1.7190e+00,5.0735e-01,1.1775e+00,1.0229e+00,3.9086e+00,4.1822e+00,2.9998e+01,-1.3407e+02
-6.4915e-01,-1.2564e+00,7.0839e-01,1.1230e+00,1.3516e+00,2.9303e+00,4.3529e+00,2.9873e+01,-1.5230e+02
-5.3327e-01,-1.7757e+00,-7.3612e-01,8.0342e-01,2.1018e+00,2.4667e+00,4.3851e+00,2.9924e+01,-1.5176e+02
-4.5455e-01,-1.5835e+00,6.2773e-02,1.5203e+00,1.7468e+00,3.2900e+00,4.4569e+00,3.0167e+01,-1.0092e+02
-2.2928e-01,-1.7938e+00,-8.5644e-01,7.8934e-01,2.5104e+00,4.1127e+00,3.9752e+00,3.0122e+01,-1.2399e+02
-5.6998e-01,-1.4371e+00,3.6141e-02,1.1046e+00,2.3821e+00,2.5412e+00,4.4534e+00,3.0091e+01,-1.0213e+02
-5.3328e-01,-1.7803e+00,-5.8663e-01,6.2864e-02,1.3937e+00,3.1733e+00,4.4381e+00,3.0101e+01,-9.3603e+01
-5.0945e-01,-1.7124e+00,3.5899e-01,7.9209e-01,2.1681e+00,3.0945e+00,4.5099e+00,3.0265e+01,-1.2448e+02
-5.2340e-01,-1.6176e+00,6.6588e-01,1.5866e+00,1.1723e+00,2.6242e+00,4.4365e+00,3.0029e+01,-9.9326e+01
-3.7195e-01,-1.9083e+00,-2.5972e-01,5.7223e-01,1.2384e+00,3.7944e+00,4.3974e+00,3.0237e+01,-1.3169e+02
-4.9795e-01,-1.6276e+00,1.6813e-01,7.4170e-01,6.7681e-01,3.0458e+00,4.3944e+00,2.9965e+01,-1.0404e+02
-1.9625e-01,-1.4565e+00,7.3617e-01,1.6694e+00,1.5173e+00,4.0261e+00,3.8790e+00,2.9779e+01,-1.4936e+02
-6.1969e-01,-1.1787e+00,1.0861e-01,1.3075e+00,1.2558e+00,3.6110e+00,4.3452e+00,3.0033e+01,-9.0140e+01
-6.1331e-01,-1.3055e+00,5.2026e-01,4.7584e-01,1.3057e+00,3.5230e+00,4.4935e+00,3.0310e+01,-1.6024e+02
