logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1085e-01,-1.4014e+00,-9.3090e-01,1.3043e+00,6.4457e-01,2.6640e+00,4.4099e+00,2.9985e+01,-9.8022e+01
-3.9749e-01,-1.5352e+00,3.1004e-01,2.7918e-03,6.7424e-01,3.9151e+00,4.2983e+00,3.0180e+01,-9.4755e+01
-2.1753e-01,-1.7958e+00,-6.6422e-01,1.5999e+00,1.9702e+00,4.0119e+00,4.1606e+00,3.0107e+01,-8.6457e+01
-4.9727e-01,-1.7148e+00,-6.1979e-01,1.2962e+00,1.8887e+00,2.5085e+00,4.4335e+00,3.0039e+01,-6.9225e+01
-5.2112e-01,-1.8207e+00,-8.8828e-01,4.9711e-01,1.2008e+00,2.5044e+00,4.4735e+00,3.0125e+01,-7.7378e+01
-3.7641e-01,-1.6229e+00,-6.9961e-01,-1.0560e-01,7.8968e-01,3.7564e+00,4.2526e+00,2.9945e+01,-9.4521e+01
-4.8527e-01,-1.5845e+00,3.7204e-01,3.2854e-01,1.6052e+00,3.3445e+00,4.4767e+00,3.0223e+01,-9.6630e+01
-5.2421e-01,-1.7685e+00,-1.5021e-01,1.5619e+00,1.7611e+00,2.2580e+00,4.5110e+00,3.0225e+01,-9.8399e+01
-5.2497e-01,-1.6172e+00,-8.0317e-02,7.9661e-01,1.7653e+00,2.8904e+00,4.4466e+00,3.0075e+01,-9.4309e+01
-5.4528e-01,-1.5969e+00,2.7309e-01,-5.6516e-02,2.1254e+00,2.9188e+00,4.4609e+00,3.0120e+01,-9.0927e+01
-5.1359e-01,-1.4624e+00,-4.1436e-01,1.3690e+00,1.2549e+00,3.5371e+00,4.3880e+00,3.0104e+01,-9.5521e+01
-3.8618e-01,-1.8998e+00,-7.3855e-02,1.6717e+00,9.0519e-01,3.1383e+00,4.3515e+00,2.9876e+01,-8.0350e+01
-5.2182e-01,-1.3025e+00,2.6800e-01,8.9544e-01,2.0151e+00,3.6972e+00,4.3056e+00,3.0015e+01,-8.0373e+01
-5.5330e-01,-1.4135e+00,-8.8117e-02,3.5780e-01,2.4754e+00,2.5381e+00,4.3785e+00,2.9921e+01,-7.0926e+01
-3.5787e-01,-1.5312e+00,3.3909e-01,9.7168e-01,2.2994e+00,3.9497e+00,4.2092e+00,3.0119e+01,-7.6557e+01
-4.6412e-01,-1.4013e+00,6.0771e-01,1.1202e+00,1.1447e+00,3.7186e+00,4.3796e+00,3.0178e+01,-8.9391e+01
-5.5456e-01,-1.4783e+00,-7.3095e-01,1.0940e+00,1.6901e+00,3.0839e+00,4.3981e+00,3.0002e+01,-7.6118e+01
-4.9329e-01,-1.7618e+00,-4.8374e-01,7.0593e-01,1.6032e+00,3.0620e+00,4.4807e+00,3.0190e+01,-9.5902e+01
-4.2941e-01,-1.5218e+00,8.4029e-02,1.6928e+00,9.2854e-01,3.6289e+00,4.3457e+00,3.0058e+01,-9.1782e+01
-4.2446e-01,-1.4302e+00,-5.2402e-01,5.4257e-01,1.1984e+00,3.8110e+00,4.1999e+00,2.9920e+01,-7.4384e+01
-3.3996e-01,-1.6396e+00,-8.9849e-01,2.4029e-03,8.0886e-01,3.9400e+00,4.2511e+00,3.0117e+01,-8.7916e+01
-5.2352e-01,-1.4009e+00,-1.0715e+00,1.6435e+00,2.1768e+00,3.2796e+00,4.3759e+00,2.9986e+01,-7.2725e+01
-2.9557e-01,-1.8056e+00,5.6710e-01,1.4682e+00,1.3470e+00,3.8681e+00,4.1560e+00,2.9904e+01,-8.5864e+01
-5.9566e-01,-1.1354e+00,-1.0092e+00,9.4812e-01,1.9698e+00,3.8063e+00,4.2869e+00,3.0063e+01,-9.1176e+01
-4.5815e-01,-1.2487e+00,-1.5178e-01,1.3358e+00,2.2064e+00,3.8104e+00,4.2397e+00,3.0011e+01,-9.3463e+01
-3.9507e-01,-1.8402e+00,6.0513e-02,1.4800e+00,2.4145e+00,3.4240e+00,4.3811e+00,3.0074e+01,-9.3779e+01
-5.3275e-01,-1.6784e+00,2.2733e-01,1.5922e+00,8.0403e-01,2.4855e+00,4.3867e+00,2.9918e+01,-9.3135e+01
-5.8154e-01,-1.3660e+00,-1.0374e-01,1.5946e+00,1.1030e+00,2.3935e+00,4.4581e+00,3.0081e+01,-9.3947e+01
-4.3858e-01,-1.8625e+00,4.3508e-01,-7.3089e-02,1.5998e+00,3.3064e+00,4.4080e+00,3.0058e+01,-6.8812e+01
-4.7293e-01,-1.4926e+00,-1.4188e-01,1.4365e+00,2.5041e+00,2.8935e+00,4.3785e+00,2.9952e+01,-8.4358e+01
-5.8099e-01,-1.2685e+00,6.9740e-01,4.7468e-01,1.7442e+00,3.3699e+00,4.3792e+00,3.0007e+01,-9.3736e+01
-3.2142e-01,-1.4318e+00,-4.8639e-01,1.1011e+00,2.1098e+00,4.0700e+00,3.9786e+00,3.0013e+01,-9.5434e+01
-3.5917e-01,-1.3580e+00,-5.2883e-02,2.5012e-01,1.6993e+00,4.0820e+00,4.0891e+00,3.0110e+01,-9.6737e+01
-5.3107e-01,-1.6498e+00,-2.7199e-01,9.7997e-01,1.9467e+00,2.5034e+00,4.3957e+00,2.9934e+01,-7.6355e+01
-5.3015e-01,-1.7053e+00,-5.8534e-01,6.9543e-01,1.2602e+00,3.0613e+00,4.4479e+00,3.0105e+01,-7.3600e+01
