logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4751e-01,-1.0911e+00,-7.1953e-01,1.7729e+00,2.0419e+00,3.5252e+00,4.3152e+00,2.9947e+01,-7.4736e+01
-3.7394e-01,-1.3882e+00,5.2175e-01,5.4676e-01,1.3498e+00,4.0499e+00,4.1762e+00,3.0156e+01,-7.4317e+01
-4.8938e-01,-1.7172e+00,-5.1704e-01,1.1266e+00,1.8397e+00,2.2265e+00,4.4181e+00,2.9986e+01,-7.0138e+01
-4.9727e-01,-1.7148e+00,-6.1979e-01,1.2962e+00,1.8887e+00,2.5085e+00,4.4335e+00,3.0039e+01,-6.9225e+01
-5.2112e-01,-1.8207e+00,-8.8828e-01,4.9711e-01,1.2008e+00,2.5044e+00,4.4735e+00,3.0125e+01,-7.7378e+01
-6.5948e-01,-1.2568e+00,-1.2238e+00,4.1423e-01,2.1476e+00,2.8054e+00,4.4233e+00,3.0036e+01,-7.5570e+01
-4.4806e-01,-1.7017e+00,1.3428e-01,-5.7538e-02,1.1158e+00,3.5074e+00,4.3769e+00,3.0057e+01,-6.6023e+01
-5.4286e-01,-1.8244e+00,-1.1121e+00,2.3652e-01,1.0313e+00,2.5153e+00,4.4620e+00,3.0098e+01,-7.7798e+01
-4.9838e-01,-1.7531e+00,1.2682e-01,9.0419e-01,6.4831e-01,2.3570e+00,4.4508e+00,3.0058e+01,-7.2016e+01
-5.1813e-01,-1.5897e+00,6.4020e-01,1.2951e+00,2.3762e+00,2.4469e+00,4.4602e+00,3.0113e+01,-7.3766e+01
-5.9657e-01,-1.3409e+00,-2.2867e-01,2.5236e-01,2.5335e+00,2.3067e+00,4.4020e+00,2.9978e+01,-7.1930e+01
-3.8618e-01,-1.8998e+00,-7.3855e-02,1.6717e+00,9.0519e-01,3.1383e+00,4.3515e+00,2.9876e+01,-8.0350e+01
-5.2182e-01,-1.3025e+00,2.6800e-01,8.9544e-01,2.0151e+00,3.6972e+00,4.3056e+00,3.0015e+01,-8.0373e+01
-5.5330e-01,-1.4135e+00,-8.8117e-02,3.5780e-01,2.4754e+00,2.5381e+00,4.3785e+00,2.9921e+01,-7.0926e+01
-3.5787e-01,-1.5312e+00,3.3909e-01,9.7168e-01,2.2994e+00,3.9497e+00,4.2092e+00,3.0119e+01,-7.6557e+01
-6.2168e-01,-1.3667e+00,-3.6959e-01,-6.4765e-02,1.3865e+00,2.8294e+00,4.4212e+00,3.0025e+01,-7.2654e+01
-5.5456e-01,-1.4783e+00,-7.3095e-01,1.0940e+00,1.6901e+00,3.0839e+00,4.3981e+00,3.0002e+01,-7.6118e+01
-4.8329e-01,-1.7312e+00,4.5305e-01,1.3270e-01,1.6596e+00,2.4738e+00,4.4111e+00,2.9975e+01,-7.1355e+01
-6.2265e-01,-1.2853e+00,-1.6111e-01,1.5979e+00,1.8465e+00,2.2349e+00,4.4598e+00,3.0085e+01,-7.9610e+01
-4.2446e-01,-1.4302e+00,-5.2402e-01,5.4257e-01,1.1984e+00,3.8110e+00,4.1999e+00,2.9920e+01,-7.4384e+01
-4.5176e-01,-1.1523e+00,-5.4358e-01,9.8692e-01,9.7013e-01,4.0679e+00,4.1051e+00,3.0103e+01,-7.5794e+01
-5.2352e-01,-1.4009e+00,-1.0715e+00,1.6435e+00,2.1768e+00,3.2796e+00,4.3759e+00,2.9986e+01,-7.2725e+01
-4.7052e-01,-1.6802e+00,4.2168e-01,1.4483e+00,1.2611e+00,2.5911e+00,4.4793e+00,3.0148e+01,-7.0708e+01
-5.3629e-01,-1.8751e+00,1.6705e-01,8.0201e-01,1.2592e+00,2.2222e+00,4.4858e+00,3.0156e+01,-7.7952e+01
-4.9955e-01,-1.6546e+00,-8.5768e-01,1.6404e+00,1.5015e+00,2.2561e+00,4.4054e+00,2.9952e+01,-7.5448e+01
-5.4267e-01,-1.7210e+00,3.3016e-01,3.4048e-02,1.7396e+00,2.3518e+00,4.4346e+00,3.0023e+01,-7.4233e+01
-4.9823e-01,-1.6475e+00,2.9146e-01,4.5363e-01,2.2365e+00,2.6460e+00,4.4109e+00,2.9991e+01,-6.6739e+01
-4.2339e-01,-1.9518e+00,4.3949e-01,6.3115e-02,1.3940e+00,3.3825e+00,4.3619e+00,2.9981e+01,-7.1093e+01
-4.3858e-01,-1.8625e+00,4.3508e-01,-7.3089e-02,1.5998e+00,3.3064e+00,4.4080e+00,3.0058e+01,-6.8812e+01
-5.3703e-01,-1.7088e+00,3.3111e-01,1.7263e-01,8.9490e-01,2.9258e+00,4.3872e+00,2.9947e+01,-6.6767e+01
-6.0514e-01,-1.1557e+00,-8.1480e-01,1.7381e+00,1.1335e+00,3.6702e+00,4.3388e+00,3.0064e+01,-6.6721e+01
-4.9317e-01,-1.7243e+00,4.0556e-02,8.4075e-01,1.8660e+00,2.9906e+00,4.4026e+00,3.0004e+01,-7.9367e+01
-5.3664e-01,-1.4730e+00,-5.6894e-01,3.9316e-01,1.5576e+00,3.5952e+00,4.3474e+00,3.0045e+01,-7.5049e+01
-5.3107e-01,-1.6498e+00,-2.7199e-01,9.7997e-01,1.9467e+00,2.5034e+00,4.3957e+00,2.9934e+01,-7.6355e+01
-5.3015e-01,-1.7053e+00,-5.8534e-01,6.9543e-01,1.2602e+00,3.0613e+00,4.4479e+00,3.0105e+01,-7.3600e+01
