logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.0003e-02,-1.6006e+00,1.2408e+00,1.4721e+00,1.6562e+00,3.7826e+00,4.7570e+00,3.2495e+01,-3.7522e+02
2.2275e-01,-1.0102e+00,6.7893e-01,2.0971e+00,1.2302e+00,3.9046e+00,4.9206e+00,3.2646e+01,-5.5487e+02
1.5936e-01,-1.1748e+00,-2.2541e-01,1.0178e+00,2.2479e+00,3.3396e+00,5.0608e+00,3.2804e+01,-6.2982e+02
2.4760e-01,-1.5386e+00,4.2651e-01,7.9890e-01,2.9503e+00,4.2379e+00,5.6133e+00,3.4294e+01,-3.4869e+02
-4.2634e-02,-1.9492e+00,-2.3540e-01,1.2903e+00,1.4310e+00,3.2572e+00,5.8233e+00,3.4975e+01,-4.1431e+02
-3.9213e-02,-1.5107e+00,9.3531e-01,1.1219e+00,2.3785e+00,2.9641e+00,4.3975e+00,3.1512e+01,-3.8728e+02
1.8069e-01,-1.9806e+00,-6.7513e-01,7.2203e-01,2.7820e+00,2.8911e+00,4.4940e+00,3.1595e+01,-5.3300e+02
1.3708e-01,-1.1565e+00,6.6722e-01,1.9753e+00,2.8499e+00,2.9799e+00,4.8435e+00,3.2319e+01,-6.4475e+02
-4.1941e-01,-1.1948e+00,-2.9415e-01,9.6234e-01,2.0867e+00,3.5419e+00,5.5744e+00,3.4591e+01,-5.9315e+02
-2.2908e-01,-1.0944e+00,-5.7334e-01,4.7602e-01,1.4525e+00,2.8965e+00,5.0354e+00,3.3152e+01,-4.1152e+02
-3.3597e-01,-1.0845e+00,-3.4706e-01,6.0904e-01,2.9191e+00,3.3783e+00,4.5773e+00,3.2155e+01,-5.8881e+02
1.5380e-01,-1.7102e+00,2.3781e-01,1.1560e+00,2.8655e+00,3.9277e+00,4.2871e+00,3.1835e+01,-5.5078e+02
6.8395e-02,-1.1173e+00,-4.5508e-01,2.2430e+00,2.4365e+00,3.5397e+00,4.8569e+00,3.2560e+01,-3.0127e+02
2.3647e-02,-1.0870e+00,6.6085e-01,3.9219e-01,1.7581e+00,4.1239e+00,4.0299e+00,3.1768e+01,-6.1771e+02
9.2532e-02,-1.2762e+00,1.0825e+00,1.1194e+00,1.4355e+00,3.5422e+00,4.5661e+00,3.1851e+01,-3.3567e+02
-9.0744e-02,-1.1153e+00,4.9151e-01,1.0555e+00,3.0247e+00,4.1825e+00,4.4921e+00,3.2411e+01,-3.9331e+02
-2.2224e-01,-1.2828e+00,-1.9311e-01,1.9345e+00,2.9586e+00,3.2116e+00,4.3583e+00,3.1937e+01,-5.7354e+02
2.3010e-01,-1.6183e+00,-2.5968e-01,1.0484e+00,2.7717e+00,3.4029e+00,4.5324e+00,3.1871e+01,-5.8138e+02
