logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9141e-01,-1.8094e+00,6.5441e-01,6.2058e-01,2.7474e+00,4.5533e+00,4.0327e+00,3.2985e+01,-2.0417e+03
-7.7704e-01,-1.2472e+00,-4.3124e-01,9.8606e-01,2.3046e+00,3.7094e+00,4.9904e+00,3.3508e+01,-1.7331e+03
-6.4681e-01,-1.6594e+00,6.9559e-01,1.4476e+00,2.0742e+00,3.3186e+00,4.8524e+00,3.3106e+01,-1.7276e+03
-3.3110e-01,-1.3384e+00,3.8961e-01,1.9062e+00,1.6044e+00,3.5265e+00,4.5905e+00,3.2184e+01,-1.1438e+03
4.0868e-03,-1.7464e+00,1.2040e+00,1.1972e+00,2.7966e+00,3.3073e+00,4.1868e+00,3.1590e+01,-2.2150e+03
1.7289e-01,-1.7464e+00,4.7751e-01,1.6072e+00,1.0993e+00,3.6608e+00,4.0857e+00,3.1319e+01,-1.4347e+03
1.8069e-01,-1.9806e+00,-6.7513e-01,7.2203e-01,2.7820e+00,2.8911e+00,4.4940e+00,3.1595e+01,-5.3300e+02
-5.9244e-02,-1.9069e+00,1.1317e+00,1.4731e+00,3.0497e+00,3.9003e+00,5.3048e+00,3.4049e+01,-1.3699e+03
-1.6541e-01,-1.9635e+00,1.1576e+00,2.2025e+00,1.8827e+00,3.8380e+00,5.6658e+00,3.4561e+01,-3.1156e+03
-1.6373e-01,-1.5877e+00,4.5374e-01,1.8795e+00,1.8014e+00,3.7459e+00,4.2506e+00,3.1752e+01,-8.4770e+02
-4.5388e-01,-1.3879e+00,1.1006e+00,1.5864e+00,2.4773e+00,3.0153e+00,5.4683e+00,3.4324e+01,-1.2777e+03
1.3748e-01,-1.8978e+00,-2.8098e-01,2.0874e+00,1.4799e+00,3.2362e+00,5.3353e+00,3.3925e+01,-1.7502e+03
-5.0990e-01,-1.1245e+00,1.0981e-01,1.9390e+00,2.6888e+00,3.0937e+00,4.2480e+00,3.1743e+01,-1.9268e+03
-5.2186e-01,-1.7174e+00,1.0514e+00,1.5481e+00,2.8199e+00,4.4937e+00,5.2772e+00,3.4234e+01,-1.5591e+03
