logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2558e-01,-1.3345e+00,8.4855e-01,1.7079e+00,2.5622e+00,4.5777e+00,5.3336e+00,3.3929e+01,-3.0925e+02
1.8708e-01,-1.6141e+00,-3.7507e-01,1.5908e+00,1.2072e+00,3.9346e+00,4.5240e+00,3.1991e+01,-3.2945e+02
1.4012e-01,-1.4205e+00,-3.3156e-01,1.7175e+00,2.5870e+00,3.2602e+00,5.2850e+00,3.3557e+01,-3.3599e+02
1.2089e-01,-1.7868e+00,1.0412e+00,1.4893e+00,2.6823e+00,2.8087e+00,5.4744e+00,3.4038e+01,-3.1541e+02
4.6305e-02,-1.0066e+00,-1.8529e-01,2.2510e+00,1.1945e+00,3.8764e+00,4.9705e+00,3.2894e+01,-3.2803e+02
1.6190e-01,-1.7918e+00,4.8437e-01,1.7888e+00,3.0046e+00,3.8427e+00,5.3177e+00,3.3670e+01,-3.3313e+02
1.0503e-01,-1.4187e+00,6.8250e-01,3.7736e-01,1.2439e+00,3.5337e+00,5.0552e+00,3.2993e+01,-2.9986e+02
-2.8762e-02,-1.2575e+00,-4.5867e-01,7.0273e-01,1.2616e+00,4.2051e+00,5.2247e+00,3.3557e+01,-3.3798e+02
1.4254e-01,-1.2769e+00,-5.8452e-01,2.0259e+00,2.5108e+00,3.9695e+00,5.6823e+00,3.4471e+01,-3.3109e+02
1.2957e-01,-1.8842e+00,6.8940e-01,1.1208e+00,3.0619e+00,2.9251e+00,5.6511e+00,3.4502e+01,-3.2704e+02
1.8525e-01,-1.2351e+00,-2.2070e-01,1.8330e+00,1.6627e+00,3.8419e+00,4.6731e+00,3.2194e+01,-3.1234e+02
2.2997e-01,-1.1340e+00,6.3404e-01,1.6092e+00,3.0501e+00,3.7209e+00,4.2121e+00,3.1411e+01,-3.0895e+02
6.8395e-02,-1.1173e+00,-4.5508e-01,2.2430e+00,2.4365e+00,3.5397e+00,4.8569e+00,3.2560e+01,-3.0127e+02
-7.7602e-02,-1.1276e+00,6.2141e-01,1.7447e+00,2.4857e+00,3.1597e+00,4.8151e+00,3.2503e+01,-2.9642e+02
9.2532e-02,-1.2762e+00,1.0825e+00,1.1194e+00,1.4355e+00,3.5422e+00,4.5661e+00,3.1851e+01,-3.3567e+02
1.3770e-01,-1.2638e+00,1.2256e+00,1.2027e+00,1.7363e+00,4.1471e+00,5.5969e+00,3.4275e+01,-3.4063e+02
1.4571e-01,-1.2447e+00,-6.5851e-02,8.8450e-01,1.9321e+00,3.7148e+00,4.6551e+00,3.2063e+01,-3.0016e+02
1.8805e-01,-1.9556e+00,8.4507e-01,1.3479e+00,2.0656e+00,2.8260e+00,4.7715e+00,3.2285e+01,-2.9873e+02
-7.8755e-02,-1.0930e+00,1.6136e-02,6.0732e-01,2.2401e+00,2.8143e+00,5.5928e+00,3.4339e+01,-3.0282e+02
-2.5356e-02,-1.2083e+00,1.0252e+00,6.6045e-01,2.1147e+00,4.6941e+00,5.5151e+00,3.4379e+01,-3.1937e+02
-6.2413e-02,-1.0040e+00,-1.1811e-01,1.8264e+00,1.5239e+00,2.7325e+00,4.9142e+00,3.2621e+01,-2.9482e+02
-2.0671e-02,-1.3868e+00,7.7254e-01,1.2351e+00,1.4309e+00,3.6567e+00,5.0096e+00,3.3005e+01,-3.2289e+02
1.9055e-01,-1.3005e+00,-6.4963e-01,5.2848e-01,1.1860e+00,3.4779e+00,5.3395e+00,3.3573e+01,-3.3145e+02
2.1188e-01,-1.5036e+00,-5.5197e-01,1.1498e+00,1.0907e+00,3.7847e+00,5.1836e+00,3.3215e+01,-3.2453e+02
2.0901e-01,-1.4321e+00,-3.9116e-01,1.0293e+00,1.4641e+00,3.1373e+00,4.2624e+00,3.1025e+01,-2.7322e+02
-7.7196e-02,-1.1368e+00,3.9019e-01,1.8453e+00,2.2171e+00,3.4973e+00,5.2407e+00,3.3537e+01,-3.1298e+02
