logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7740e-01,-1.6724e+00,5.7688e-01,2.1865e+00,2.5600e+00,3.6719e+00,5.0261e+00,3.0718e+01,-3.8679e+02
5.8990e-02,-1.2810e+00,-4.7683e-01,1.1542e+00,2.0802e+00,4.4233e+00,4.9200e+00,3.0833e+01,-1.8300e+02
1.8551e-01,-1.5053e+00,5.4496e-01,1.1904e+00,1.3708e+00,4.3228e+00,4.7706e+00,3.0471e+01,-3.7161e+02
-1.0000e-02,-1.3834e+00,-2.2891e-01,1.1114e+00,2.1534e+00,3.0526e+00,4.8780e+00,3.0350e+01,-3.8021e+02
6.9965e-02,-1.5093e+00,1.5327e-01,1.6098e+00,2.5396e+00,3.3314e+00,4.9070e+00,3.0424e+01,-2.8618e+02
-9.0975e-02,-1.3126e+00,-4.8197e-01,6.2483e-01,1.3581e+00,2.9140e+00,5.1119e+00,3.0942e+01,-1.8137e+02
9.0039e-02,-1.6665e+00,1.1070e-01,1.0895e+00,1.3531e+00,3.1009e+00,4.9715e+00,3.0536e+01,-3.2589e+02
-1.4350e-01,-1.1793e+00,8.1557e-01,5.1558e-01,2.1027e+00,3.9837e+00,5.1365e+00,3.1126e+01,-3.0334e+02
5.1190e-02,-1.4580e+00,2.9854e-01,9.0772e-01,2.4060e+00,3.5545e+00,4.9306e+00,3.0498e+01,-3.1765e+02
1.4707e-01,-1.6760e+00,9.2601e-01,1.5827e+00,3.0181e+00,3.1038e+00,5.0383e+00,3.0717e+01,-4.0203e+02
5.6608e-02,-1.4813e+00,4.6576e-01,2.2293e+00,2.4984e+00,3.7669e+00,5.0360e+00,3.0803e+01,-2.8442e+02
-2.4258e-01,-1.0619e+00,2.6859e-01,2.1201e+00,2.8356e+00,2.8439e+00,5.2373e+00,3.1308e+01,-2.8042e+02
2.1435e-01,-1.7425e+00,9.4529e-01,5.1047e-01,2.1181e+00,4.1561e+00,5.0237e+00,3.0820e+01,-3.5920e+02
