logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.1429e-03,-1.4196e+00,-5.3994e-01,1.5450e+00,1.5361e+00,3.5176e+00,5.0085e+00,3.0690e+01,-1.7552e+02
5.8990e-02,-1.2810e+00,-4.7683e-01,1.1542e+00,2.0802e+00,4.4233e+00,4.9200e+00,3.0833e+01,-1.8300e+02
2.3856e-01,-1.4083e+00,4.9022e-01,2.0690e+00,2.9738e+00,4.3703e+00,4.7998e+00,3.0566e+01,-2.8917e+02
-8.7469e-03,-1.4125e+00,-2.6289e-01,1.1831e+00,1.9133e+00,3.4063e+00,4.9564e+00,3.0567e+01,-1.0647e+02
6.9965e-02,-1.5093e+00,1.5327e-01,1.6098e+00,2.5396e+00,3.3314e+00,4.9070e+00,3.0424e+01,-2.8618e+02
-9.0975e-02,-1.3126e+00,-4.8197e-01,6.2483e-01,1.3581e+00,2.9140e+00,5.1119e+00,3.0942e+01,-1.8137e+02
9.0039e-02,-1.6665e+00,1.1070e-01,1.0895e+00,1.3531e+00,3.1009e+00,4.9715e+00,3.0536e+01,-3.2589e+02
-1.4350e-01,-1.1793e+00,8.1557e-01,5.1558e-01,2.1027e+00,3.9837e+00,5.1365e+00,3.1126e+01,-3.0334e+02
5.1190e-02,-1.4580e+00,2.9854e-01,9.0772e-01,2.4060e+00,3.5545e+00,4.9306e+00,3.0498e+01,-3.1765e+02
-2.4161e-03,-1.2935e+00,-5.6606e-01,2.0849e+00,1.9879e+00,4.2030e+00,5.0484e+00,3.0966e+01,-3.4585e+02
5.6608e-02,-1.4813e+00,4.6576e-01,2.2293e+00,2.4984e+00,3.7669e+00,5.0360e+00,3.0803e+01,-2.8442e+02
-2.4258e-01,-1.0619e+00,2.6859e-01,2.1201e+00,2.8356e+00,2.8439e+00,5.2373e+00,3.1308e+01,-2.8042e+02
2.1435e-01,-1.7425e+00,9.4529e-01,5.1047e-01,2.1181e+00,4.1561e+00,5.0237e+00,3.0820e+01,-3.5920e+02
-1.9623e-01,-1.0906e+00,-8.7823e-02,1.7535e+00,2.5078e+00,3.6996e+00,5.1445e+00,3.1092e+01,-2.4414e+02
1.8975e-01,-1.8319e+00,3.9160e-01,1.4764e+00,2.0125e+00,4.1175e+00,4.9753e+00,3.0726e+01,-3.2865e+02
1.0525e-01,-1.6809e+00,2.8306e-01,7.7890e-01,2.9343e+00,3.6601e+00,5.1452e+00,3.1031e+01,-3.3710e+02
-2.2948e-01,-1.0047e+00,1.3485e+00,1.9412e+00,1.8151e+00,3.9886e+00,5.0096e+00,3.0854e+01,-2.5033e+02
3.5993e-02,-1.3900e+00,1.2769e+00,1.2132e+00,3.0134e+00,3.5121e+00,5.0222e+00,3.0757e+01,-2.3007e+02
-2.6664e-01,-1.0401e+00,6.9974e-01,1.5694e+00,2.8505e+00,2.8254e+00,5.2031e+00,3.1225e+01,-1.8510e+02
5.8101e-02,-1.4034e+00,-2.9980e-02,1.3042e+00,2.6394e+00,4.1197e+00,4.9113e+00,3.0644e+01,-1.9896e+02
-2.5383e-01,-1.0441e+00,-5.8010e-01,9.8606e-01,2.0351e+00,3.6030e+00,5.0048e+00,3.0760e+01,-1.3865e+02
1.7364e-02,-1.2778e+00,3.8923e-01,8.1144e-01,1.7377e+00,4.3817e+00,4.9760e+00,3.0919e+01,-3.3186e+02
1.3742e-01,-1.8437e+00,1.8372e-02,9.0163e-01,1.5562e+00,3.6506e+00,4.9258e+00,3.0477e+01,-3.2031e+02
4.5645e-02,-1.5467e+00,1.1269e-01,6.6405e-01,2.5211e+00,3.3695e+00,4.9691e+00,3.0589e+01,-1.3563e+02
-6.6524e-02,-1.3092e+00,1.1758e-01,8.5586e-01,2.0574e+00,3.0176e+00,5.0664e+00,3.0820e+01,-1.8707e+02
5.2211e-02,-1.4434e+00,8.1277e-03,8.1442e-01,1.8570e+00,4.1487e+00,5.0032e+00,3.0824e+01,-3.1171e+02
4.1979e-02,-1.5782e+00,1.1373e-01,5.9991e-01,1.5408e+00,3.2965e+00,4.9144e+00,3.0446e+01,-2.4049e+02
1.9235e-01,-1.9876e+00,9.7995e-01,1.6897e+00,2.0142e+00,3.5207e+00,5.0811e+00,3.0810e+01,-3.4824e+02
2.4959e-01,-1.9073e+00,4.2755e-01,5.0476e-01,2.4730e+00,4.0083e+00,4.8621e+00,3.0416e+01,-3.1368e+02
-6.8302e-02,-1.1674e+00,5.8200e-01,2.2982e+00,2.8055e+00,4.0379e+00,5.0713e+00,3.0983e+01,-1.0684e+02
1.6485e-01,-1.4315e+00,-3.0266e-01,2.0157e+00,2.3072e+00,4.1715e+00,4.7976e+00,3.0410e+01,-2.2904e+02
2.2126e-01,-1.7279e+00,-1.6374e-01,1.2338e+00,3.0838e+00,3.9313e+00,4.9558e+00,3.0629e+01,-1.7341e+02
-2.7606e-01,-1.0012e+00,-3.5337e-01,1.2735e+00,1.6069e+00,3.5912e+00,5.1428e+00,3.1080e+01,-3.4983e+02
-2.8675e-01,-1.0046e+00,3.7603e-01,1.5648e+00,1.2042e+00,3.9818e+00,5.1386e+00,3.1151e+01,-1.6109e+02
-1.4269e-01,-1.1374e+00,3.7362e-01,1.8392e+00,2.1788e+00,3.3039e+00,5.0416e+00,3.0785e+01,-3.3082e+02
-4.5770e-02,-1.1009e+00,5.1750e-01,1.8267e+00,1.6603e+00,4.3559e+00,4.8663e+00,3.0706e+01,-1.0871e+02
