logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4940e-02,-1.2792e+00,-4.3889e-01,1.9663e+00,2.9638e+00,2.9493e+00,5.0822e+00,3.0895e+01,-8.5980e+01
-1.8299e-01,-1.1093e+00,5.7565e-01,5.8136e-01,2.5294e+00,3.8291e+00,5.0909e+00,3.0994e+01,-8.8540e+01
-2.1548e-01,-1.1114e+00,4.3319e-01,5.8655e-01,1.4687e+00,3.3493e+00,5.0154e+00,3.0759e+01,-1.0084e+02
-8.7469e-03,-1.4125e+00,-2.6289e-01,1.1831e+00,1.9133e+00,3.4063e+00,4.9564e+00,3.0567e+01,-1.0647e+02
2.4975e-02,-1.2597e+00,-1.6645e-01,1.7836e+00,3.0802e+00,4.0682e+00,4.9111e+00,3.0655e+01,-1.0252e+02
-1.9726e-01,-1.1450e+00,1.3510e-01,5.7904e-01,1.3500e+00,3.1545e+00,5.0203e+00,3.0748e+01,-1.1212e+02
-8.6228e-02,-1.2592e+00,-5.0270e-02,6.7446e-01,2.8972e+00,2.8512e+00,5.0195e+00,3.0738e+01,-7.6480e+01
-2.4855e-01,-1.0768e+00,4.6243e-01,1.0020e+00,1.4253e+00,3.2042e+00,5.0463e+00,3.0829e+01,-7.6881e+01
-1.9960e-01,-1.1319e+00,2.0964e-01,5.5667e-01,2.2670e+00,3.3528e+00,5.0541e+00,3.0849e+01,-9.0946e+01
2.8040e-02,-1.4532e+00,8.8539e-01,1.7075e+00,2.5105e+00,3.2357e+00,5.0181e+00,3.0702e+01,-1.1021e+02
-1.6745e-01,-1.1450e+00,3.5998e-01,2.0535e+00,1.2218e+00,3.1349e+00,5.1232e+00,3.0993e+01,-1.0707e+02
-1.6054e-01,-1.1434e+00,6.5530e-03,2.0667e+00,2.7041e+00,2.9610e+00,5.0247e+00,3.0763e+01,-1.0316e+02
-1.4685e-01,-1.1437e+00,-2.6846e-01,1.0495e+00,2.7701e+00,3.7878e+00,5.0645e+00,3.0926e+01,-1.0537e+02
-2.5693e-01,-1.0490e+00,5.4402e-01,5.7336e-01,2.8422e+00,3.1304e+00,5.0910e+00,3.0959e+01,-5.4250e+01
-2.3861e-01,-1.0388e+00,8.6032e-01,1.7937e+00,1.5883e+00,3.7273e+00,5.0153e+00,3.0802e+01,-1.0018e+02
1.4687e-02,-1.3621e+00,-3.2167e-01,1.1427e+00,2.4529e+00,3.8692e+00,4.9674e+00,3.0671e+01,-9.6328e+01
-2.0692e-01,-1.1068e+00,2.7976e-01,4.8365e-01,1.9025e+00,3.4337e+00,5.0299e+00,3.0798e+01,-9.0122e+01
-2.2151e-01,-1.0669e+00,-5.0994e-01,1.4205e+00,2.3172e+00,3.6617e+00,5.0227e+00,3.0810e+01,-5.4019e+01
1.6782e-02,-1.2210e+00,-6.1588e-01,7.7771e-01,1.9166e+00,4.3175e+00,4.8513e+00,3.0641e+01,-9.2585e+01
-2.3143e-01,-1.0522e+00,4.3979e-01,7.5090e-01,2.1576e+00,3.7362e+00,5.0296e+00,3.0839e+01,-6.3802e+01
-1.0890e-01,-1.1179e+00,3.4940e-01,2.0523e+00,1.5015e+00,4.1867e+00,5.0193e+00,3.0917e+01,-1.0556e+02
-1.3948e-01,-1.1880e+00,3.0228e-01,1.7570e+00,2.7926e+00,3.2567e+00,5.1184e+00,3.1003e+01,-9.3976e+01
-4.1498e-02,-1.3268e+00,-4.1908e-01,1.5490e+00,2.8005e+00,3.4151e+00,5.0456e+00,3.0815e+01,-7.6768e+01
-1.3560e-01,-1.1857e+00,-4.6106e-02,1.3131e+00,1.3894e+00,3.7167e+00,5.0473e+00,3.0853e+01,-7.3049e+01
-1.4859e-01,-1.1672e+00,-6.1560e-01,1.1965e+00,2.1968e+00,3.6872e+00,5.0227e+00,3.0798e+01,-7.0250e+01
-1.3008e-01,-1.2162e+00,1.3836e-01,1.5311e+00,1.5303e+00,2.9878e+00,5.0810e+00,3.0876e+01,-8.1488e+01
-1.3325e-01,-1.1109e+00,-5.1012e-01,1.3092e+00,3.0566e+00,4.0227e+00,5.0395e+00,3.0938e+01,-1.0201e+02
-1.5211e-01,-1.1518e+00,2.6441e-01,2.1332e+00,2.0421e+00,3.1779e+00,5.0262e+00,3.0761e+01,-6.9657e+01
5.5974e-02,-1.5229e+00,6.4330e-01,1.0584e+00,2.7713e+00,3.4560e+00,5.0218e+00,3.0724e+01,-1.0417e+02
-6.8302e-02,-1.1674e+00,5.8200e-01,2.2982e+00,2.8055e+00,4.0379e+00,5.0713e+00,3.0983e+01,-1.0684e+02
-1.6029e-01,-1.1898e+00,-2.5305e-01,1.5348e+00,2.0863e+00,2.8480e+00,5.0331e+00,3.0772e+01,-1.0515e+02
-1.5645e-01,-1.1564e+00,-1.3403e-01,2.1118e+00,1.4969e+00,3.0339e+00,5.0696e+00,3.0855e+01,-6.4108e+01
7.8193e-02,-1.6573e+00,3.4265e-01,1.1783e+00,2.6385e+00,3.1496e+00,4.9873e+00,3.0611e+01,-9.7875e+01
-5.2401e-02,-1.3424e+00,4.2418e-01,9.9581e-01,2.0884e+00,3.2767e+00,4.9875e+00,3.0646e+01,-1.0493e+02
-7.3506e-02,-1.2366e+00,-1.8511e-01,5.0020e-01,3.0855e+00,3.5588e+00,5.0215e+00,3.0799e+01,-7.9126e+01
-4.5770e-02,-1.1009e+00,5.1750e-01,1.8267e+00,1.6603e+00,4.3559e+00,4.8663e+00,3.0706e+01,-1.0871e+02
-2.4583e-01,-1.0646e+00,5.2725e-01,1.3724e+00,2.1300e+00,3.5493e+00,5.0779e+00,3.0938e+01,-9.6067e+01
-1.7422e-01,-1.0374e+00,3.4861e-02,1.4119e+00,1.4636e+00,4.3266e+00,4.9583e+00,3.0885e+01,-8.7680e+01
