logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7740e-01,-1.6724e+00,5.7688e-01,2.1865e+00,2.5600e+00,3.6719e+00,5.0261e+00,3.0718e+01,-3.8679e+02
-1.0832e-03,-1.3269e+00,-8.2688e-03,2.2069e+00,1.3624e+00,4.4582e+00,5.3568e+00,3.1728e+01,-1.9841e+03
1.8551e-01,-1.5053e+00,5.4496e-01,1.1904e+00,1.3708e+00,4.3228e+00,4.7706e+00,3.0471e+01,-3.7161e+02
1.4549e-01,-1.8445e+00,3.2978e-01,1.1995e+00,1.6626e+00,4.1764e+00,5.2331e+00,3.1296e+01,-1.2082e+03
1.4381e-01,-1.6045e+00,1.0188e+00,2.2353e+00,2.4369e+00,3.9399e+00,5.0990e+00,3.0959e+01,-1.0501e+03
1.7792e-01,-1.5914e+00,2.2979e-02,2.1704e+00,2.3987e+00,3.6441e+00,4.7673e+00,3.0133e+01,-1.0063e+03
1.8934e-01,-1.5277e+00,6.9026e-01,2.3578e+00,2.9626e+00,3.5393e+00,4.8466e+00,3.0303e+01,-1.2389e+03
-1.6520e-01,-1.2286e+00,8.9447e-02,1.3707e+00,1.4559e+00,3.1575e+00,5.3820e+00,3.1641e+01,-1.0909e+03
4.6392e-02,-1.4871e+00,2.1174e-01,1.1625e+00,1.3559e+00,4.1815e+00,4.9771e+00,3.0817e+01,-1.2796e+03
2.0913e-01,-1.2808e+00,1.2681e+00,8.6414e-01,1.8146e+00,4.5297e+00,4.7256e+00,3.0587e+01,-8.4608e+02
1.7688e-01,-1.9196e+00,1.1285e+00,1.4611e+00,1.8754e+00,3.1671e+00,5.3046e+00,3.1333e+01,-1.2300e+03
1.2042e-01,-1.8515e+00,-5.5141e-01,1.4399e+00,2.3816e+00,3.1533e+00,5.2252e+00,3.1154e+01,-1.3620e+03
2.1435e-01,-1.7425e+00,9.4529e-01,5.1047e-01,2.1181e+00,4.1561e+00,5.0237e+00,3.0820e+01,-3.5920e+02
3.3243e-02,-1.0603e+00,1.0248e+00,7.7675e-01,2.2648e+00,4.6774e+00,4.7540e+00,3.0861e+01,-8.0302e+02
6.1906e-02,-1.2524e+00,-5.8681e-01,1.7230e+00,1.4783e+00,4.4718e+00,5.1996e+00,3.1340e+01,-1.8535e+03
1.3476e-01,-1.5380e+00,-3.8112e-01,1.3240e+00,3.0655e+00,4.2863e+00,4.8727e+00,3.0684e+01,-1.6962e+03
1.0979e-01,-1.2287e+00,6.6913e-01,1.3925e+00,2.2100e+00,4.4597e+00,5.0013e+00,3.0955e+01,-1.7298e+03
-2.2820e-01,-1.0770e+00,-2.9561e-01,6.5208e-01,2.2849e+00,4.0156e+00,5.4849e+00,3.1944e+01,-1.1262e+03
-1.3779e-01,-1.1256e+00,6.4913e-01,2.2285e+00,1.4418e+00,3.4099e+00,5.5281e+00,3.1965e+01,-2.1500e+03
1.5994e-01,-1.4837e+00,3.3704e-01,2.3475e+00,2.7268e+00,3.2583e+00,4.8890e+00,3.0345e+01,-6.2860e+02
1.8711e-01,-1.8691e+00,6.6229e-01,8.2325e-01,1.8304e+00,4.2770e+00,5.3927e+00,3.1647e+01,-2.2838e+03
-1.7985e-01,-1.1577e+00,1.0762e+00,1.1313e+00,1.9929e+00,3.2057e+00,5.0993e+00,3.0958e+01,-5.0631e+02
1.0390e-01,-1.8161e+00,-1.4037e-01,8.6020e-01,2.0614e+00,3.7769e+00,5.2587e+00,3.1309e+01,-1.0830e+03
1.8124e-01,-1.5966e+00,4.3701e-02,2.0749e+00,2.1690e+00,3.8712e+00,4.7061e+00,3.0070e+01,-1.0573e+03
1.3944e-01,-1.3378e+00,3.3239e-01,1.9373e+00,2.2794e+00,4.6055e+00,5.0085e+00,3.1110e+01,-5.1717e+02
