logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.7566e-02,-1.6582e+00,6.7318e-01,7.5593e-01,1.6566e+00,3.3382e+00,5.2559e+00,3.1266e+01,-5.9475e+02
7.1925e-02,-1.8498e+00,-2.1504e-01,1.8115e+00,2.2444e+00,3.4997e+00,5.1753e+00,3.1100e+01,-8.9574e+02
9.9829e-02,-1.7695e+00,3.4517e-01,1.9841e+00,1.4864e+00,3.7326e+00,5.3415e+00,3.1484e+01,-9.5297e+02
-1.1100e-01,-1.0940e+00,5.8081e-01,1.3910e+00,3.0144e+00,4.0271e+00,4.9332e+00,3.0698e+01,-4.1118e+02
4.0721e-02,-1.2204e+00,-4.6779e-01,6.5568e-01,2.7590e+00,4.2052e+00,4.8172e+00,3.0494e+01,-6.5029e+02
-2.2705e-03,-1.4194e+00,-3.4517e-02,2.0568e+00,1.1697e+00,3.8055e+00,5.0326e+00,3.0819e+01,-7.7602e+02
-8.7867e-02,-1.1212e+00,-5.3846e-02,2.4265e+00,1.2357e+00,3.8379e+00,4.9200e+00,3.0582e+01,-9.6940e+02
5.6313e-03,-1.5060e+00,-2.3443e-01,2.0239e+00,1.5261e+00,3.8169e+00,5.1441e+00,3.1079e+01,-8.2176e+02
6.3004e-02,-1.5011e+00,9.0792e-02,2.3192e+00,1.2600e+00,3.4223e+00,4.9153e+00,3.0443e+01,-8.6168e+02
1.8190e-01,-1.8585e+00,8.6600e-01,1.2808e+00,1.3045e+00,4.2222e+00,5.0596e+00,3.0947e+01,-6.1915e+02
5.1528e-02,-1.6949e+00,-2.9169e-01,7.9890e-01,1.6596e+00,3.0336e+00,4.9360e+00,3.0474e+01,-1.7059e+02
-1.4403e-01,-1.1453e+00,5.6558e-01,5.1572e-01,2.0363e+00,4.0367e+00,4.9701e+00,3.0778e+01,-6.5930e+02
1.0218e-01,-1.2653e+00,1.0045e+00,2.3787e+00,2.8938e+00,3.8372e+00,4.8829e+00,3.0456e+01,-5.0582e+02
-2.9831e-01,-1.0128e+00,9.3720e-01,2.0307e+00,2.6178e+00,3.1257e+00,5.0981e+00,3.0968e+01,-9.8320e+02
2.1954e-01,-1.8253e+00,7.7238e-01,9.2274e-01,2.7789e+00,4.0937e+00,4.9385e+00,3.0641e+01,-2.3158e+02
9.3716e-02,-1.3584e+00,9.9681e-01,4.6852e-01,3.0134e+00,4.3364e+00,5.0153e+00,3.0964e+01,-8.5440e+02
2.2638e-01,-1.9735e+00,-4.0219e-01,4.7418e-01,2.5538e+00,3.7658e+00,4.8201e+00,3.0246e+01,-3.4048e+02
9.4674e-02,-1.4783e+00,5.9789e-01,1.8634e+00,2.7950e+00,3.5117e+00,5.1091e+00,3.0908e+01,-1.0619e+03
-5.7795e-02,-1.2769e+00,8.7039e-02,1.6609e+00,2.3597e+00,3.4683e+00,5.1043e+00,3.0930e+01,-2.9661e+02
1.0635e-01,-1.6393e+00,1.1631e+00,9.3184e-01,1.4711e+00,3.0134e+00,4.9903e+00,3.0575e+01,-5.9418e+02
-2.6770e-01,-1.0174e+00,-4.6137e-01,1.2616e+00,2.1379e+00,3.7628e+00,4.9370e+00,3.0630e+01,-3.7043e+02
9.2563e-02,-1.3961e+00,-4.3054e-01,4.6240e-01,2.0649e+00,4.3435e+00,4.7950e+00,3.0570e+01,-1.0426e+03
2.8006e-02,-1.4206e+00,4.3011e-01,1.1429e+00,2.3764e+00,4.0437e+00,4.9986e+00,3.0799e+01,-3.6866e+02
3.5923e-02,-1.3538e+00,7.4411e-01,1.0365e+00,2.4406e+00,4.3317e+00,5.0180e+00,3.0972e+01,-6.0350e+02
1.5998e-01,-1.7850e+00,1.4356e-01,1.3882e+00,1.8654e+00,4.1267e+00,5.1451e+00,3.1079e+01,-5.6568e+02
5.7752e-03,-1.2101e+00,-5.2057e-01,2.3866e+00,2.2563e+00,3.9168e+00,5.0779e+00,3.0904e+01,-8.6356e+02
8.1721e-02,-1.0367e+00,-3.0343e-01,1.9566e+00,3.1274e+00,4.6314e+00,4.3343e+00,3.0498e+01,-4.1938e+02
-8.2231e-02,-1.1153e+00,-2.6467e-01,2.0019e+00,2.6286e+00,4.4385e+00,4.9626e+00,3.0963e+01,-7.3992e+02
1.7474e-01,-1.3792e+00,1.8243e-01,1.3217e+00,2.6196e+00,4.6273e+00,4.9564e+00,3.1041e+01,-6.4557e+02
-8.4436e-02,-1.1723e+00,7.1686e-01,1.1765e+00,1.4505e+00,4.0686e+00,5.0604e+00,3.0947e+01,-7.6404e+02
2.3518e-01,-1.9804e+00,5.7193e-01,1.6579e+00,3.1460e+00,3.5304e+00,5.0865e+00,3.0850e+01,-6.7370e+02
-1.0544e-01,-1.2629e+00,1.0030e+00,1.2110e+00,3.1354e+00,3.2251e+00,5.2273e+00,3.1283e+01,-3.7398e+02
4.3279e-02,-1.4383e+00,4.1788e-01,1.4977e+00,2.8910e+00,4.0234e+00,4.9638e+00,3.0730e+01,-4.8578e+02
-5.9543e-03,-1.1022e+00,-3.6524e-01,2.2672e+00,1.5823e+00,4.6848e+00,4.9102e+00,3.1105e+01,-7.7262e+02
-7.6204e-02,-1.1337e+00,1.0112e+00,4.6621e-01,2.9067e+00,4.0970e+00,5.1266e+00,3.1099e+01,-1.0178e+03
-2.1627e-01,-1.0520e+00,-6.2722e-01,5.9349e-01,2.6273e+00,4.0248e+00,4.8306e+00,3.0515e+01,-7.6574e+02
2.3101e-01,-1.9009e+00,8.6891e-01,2.4048e+00,2.8164e+00,3.8456e+00,5.0333e+00,3.0770e+01,-5.2947e+02
-3.0125e-01,-1.0455e+00,3.6098e-01,1.8024e+00,2.0746e+00,3.0217e+00,5.3737e+00,3.1658e+01,-9.8410e+02
1.7042e-01,-1.6509e+00,-3.4651e-01,2.0947e+00,1.6447e+00,3.9020e+00,5.0685e+00,3.0840e+01,-7.2697e+02
-1.5759e-01,-1.0962e+00,1.3017e+00,1.1905e+00,1.2772e+00,4.1248e+00,5.0690e+00,3.0993e+01,-6.0070e+02
4.8999e-02,-1.4888e+00,9.8745e-01,1.4459e+00,1.6168e+00,4.0505e+00,5.1610e+00,3.1121e+01,-6.3739e+02
2.2207e-01,-1.2518e+00,5.3334e-01,6.2716e-01,2.9151e+00,4.5897e+00,4.7402e+00,3.0695e+01,-5.8592e+02
2.2521e-02,-1.2480e+00,1.0872e+00,5.6188e-01,1.9456e+00,4.3814e+00,5.1706e+00,3.1259e+01,-8.5539e+02
-2.0236e-01,-1.0838e+00,1.2998e+00,6.6904e-01,1.2752e+00,3.5751e+00,5.2676e+00,3.1356e+01,-7.1859e+02
1.6483e-02,-1.5258e+00,-3.6971e-01,8.5252e-01,1.5676e+00,3.0164e+00,4.9930e+00,3.0613e+01,-1.8485e+02
1.6147e-01,-1.7145e+00,6.0474e-01,2.1055e+00,2.3748e+00,3.4728e+00,4.9655e+00,3.0549e+01,-3.0151e+02
-1.5428e-01,-1.1330e+00,-6.3066e-01,1.2733e+00,3.0565e+00,3.3938e+00,5.0814e+00,3.0938e+01,-5.9514e+02
-2.0705e-02,-1.2797e+00,-6.0541e-02,1.7699e+00,2.3623e+00,3.6622e+00,4.8850e+00,3.0441e+01,-4.0952e+02
7.7706e-02,-1.5521e+00,4.8124e-01,6.5335e-01,3.0833e+00,3.2504e+00,5.2080e+00,3.1157e+01,-8.0289e+02
2.0931e-01,-1.2052e+00,2.6918e-01,2.3379e+00,3.1268e+00,4.5939e+00,4.6300e+00,3.0627e+01,-7.3289e+02
1.1215e-01,-1.8918e+00,-6.3333e-01,9.0731e-01,2.0890e+00,3.3654e+00,4.9478e+00,3.0497e+01,-6.3689e+02
-5.2702e-02,-1.3901e+00,-7.6520e-02,1.4304e+00,2.0875e+00,3.1957e+00,5.2034e+00,3.1173e+01,-3.8686e+02
2.2380e-01,-1.9549e+00,-7.6915e-02,1.0046e+00,1.3907e+00,4.0603e+00,4.9877e+00,3.0699e+01,-3.3630e+02
1.4548e-02,-1.6653e+00,1.8769e-01,1.0304e+00,1.6165e+00,3.3524e+00,5.0258e+00,3.0734e+01,-8.4237e+02
9.0970e-02,-1.6489e+00,5.8865e-01,2.3930e+00,1.7799e+00,3.1680e+00,5.0560e+00,3.0776e+01,-5.6831e+02
2.4463e-01,-1.2889e+00,9.0515e-01,1.5894e+00,2.7265e+00,4.5608e+00,4.7409e+00,3.0638e+01,-1.0824e+03
-1.7162e-01,-1.0999e+00,8.4651e-02,1.6730e+00,2.9191e+00,4.1020e+00,5.2171e+00,3.1354e+01,-1.0604e+03
1.0503e-01,-1.7312e+00,-2.1791e-02,1.2920e+00,2.5353e+00,3.3078e+00,5.1623e+00,3.1019e+01,-5.1502e+02
2.0569e-01,-1.3748e+00,3.6195e-01,1.0302e+00,2.1800e+00,4.5716e+00,4.8985e+00,3.0890e+01,-9.8213e+02
-2.2542e-04,-1.2315e+00,1.1347e+00,1.6983e+00,1.3131e+00,4.4602e+00,5.2308e+00,3.1435e+01,-7.9199e+02
1.6714e-01,-1.2857e+00,-8.1796e-02,2.3068e+00,1.3235e+00,4.6122e+00,4.7463e+00,3.0764e+01,-8.5902e+02
2.3860e-01,-1.7312e+00,6.8470e-01,1.9084e+00,1.4100e+00,4.4941e+00,5.2097e+00,3.1349e+01,-1.0585e+03
2.8457e-03,-1.4755e+00,-2.3177e-01,1.8824e+00,1.9931e+00,4.0121e+00,5.1499e+00,3.1136e+01,-9.9905e+02
-2.5121e-01,-1.0541e+00,-2.6222e-01,5.6250e-01,2.3650e+00,3.2806e+00,4.9532e+00,3.0617e+01,-7.6190e+02
7.5602e-02,-1.2879e+00,-6.0661e-01,1.2733e+00,3.1371e+00,4.2789e+00,4.6878e+00,3.0402e+01,-1.0825e+03
-1.6185e-01,-1.1493e+00,1.4323e-01,1.8584e+00,2.4568e+00,3.6572e+00,5.1951e+00,3.1207e+01,-3.6402e+02
1.1803e-01,-1.9149e+00,-5.1205e-02,1.2058e+00,2.3514e+00,3.8776e+00,5.2171e+00,3.1212e+01,-6.7546e+02
1.7799e-01,-1.7484e+00,6.6911e-01,2.1763e+00,3.0843e+00,3.5223e+00,4.9956e+00,3.0656e+01,-4.2909e+02
2.3507e-01,-1.9804e+00,1.1839e+00,6.7875e-01,2.2425e+00,3.8248e+00,4.8112e+00,3.0255e+01,-9.2046e+02
-2.6654e-01,-1.0068e+00,9.1572e-02,1.1772e+00,1.8311e+00,3.9343e+00,5.1031e+00,3.1036e+01,-2.9499e+02
1.3676e-01,-1.6720e+00,-2.5499e-01,7.3496e-01,2.7917e+00,3.7189e+00,4.9649e+00,3.0592e+01,-3.4426e+02
1.3889e-01,-1.3556e+00,7.2366e-01,1.3406e+00,2.7159e+00,4.3175e+00,4.8863e+00,3.0665e+01,-3.2628e+02
1.8444e-01,-1.6759e+00,3.4507e-01,1.5068e+00,2.5523e+00,3.6782e+00,4.7397e+00,3.0062e+01,-6.8415e+02
