logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.7658e-01,-9.4506e-01,-1.7657e+00,1.0146e+00,2.8751e+00,3.7688e+00,3.3515e+00,3.0653e+01,-4.0825e+02
-9.1695e-01,-1.0353e+00,5.6059e-02,4.7403e-01,1.8024e+00,3.0481e+00,3.9471e+00,3.0354e+01,-4.6957e+02
-5.3007e-01,-8.8826e-01,-5.2286e-01,1.8678e+00,3.3035e+00,2.8998e+00,3.6196e+00,3.0443e+01,-3.4372e+02
-8.1325e-01,-1.2211e+00,-1.0203e+00,-4.1766e-01,2.3671e+00,2.4101e+00,4.0009e+00,3.0470e+01,-4.7564e+02
2.3229e-01,-1.1926e+00,2.0793e-01,1.3343e+00,3.4389e+00,1.7694e+00,2.8955e+00,3.0008e+01,-4.9060e+02
-7.9017e-01,-1.1352e+00,-5.1079e-01,5.6724e-01,2.4532e+00,3.9129e+00,3.9920e+00,3.1276e+01,-5.2727e+02
-4.8835e-01,-1.6007e+00,-2.6977e-01,5.7422e-01,2.6219e+00,3.2699e+00,3.7540e+00,3.0331e+01,-4.8950e+02
-2.8464e-01,-1.9272e+00,4.0316e-01,1.5523e+00,2.1597e+00,3.8650e+00,3.3310e+00,3.0696e+01,-3.5952e+02
-5.1909e-01,-1.5856e+00,-1.6834e+00,3.7031e-01,1.4661e+00,3.9135e+00,3.9791e+00,3.1205e+01,-5.1012e+02
-5.2671e-01,-1.2178e+00,-1.7584e+00,-2.6819e-01,2.5867e+00,4.0240e+00,2.1949e+00,3.0943e+01,-4.2459e+02
-4.9892e-01,-1.3238e+00,-1.6040e+00,-1.8280e-01,4.0609e-01,4.0152e+00,3.6398e+00,3.1087e+01,-4.6445e+02
4.2654e-01,-1.8489e+00,2.1985e-01,-4.5318e-01,3.3026e+00,2.9994e+00,2.8849e+00,2.9791e+01,-4.2416e+02
-1.8527e-01,-1.9531e+00,-8.9553e-01,1.9847e+00,2.5491e+00,3.8207e+00,3.3579e+00,3.0702e+01,-3.6735e+02
-5.4097e-01,-1.7670e+00,2.2632e-02,-3.1553e-01,2.3713e+00,3.4026e+00,3.9026e+00,3.0578e+01,-3.1662e+02
-6.2262e-01,-9.5033e-01,2.0387e-01,1.6391e+00,3.0916e+00,4.1338e+00,2.0445e+00,3.1291e+01,-5.0492e+02
-9.5264e-01,-5.4442e-01,8.2966e-02,2.4401e+00,3.4180e+00,3.3737e+00,2.6888e+00,3.0489e+01,-4.6313e+02
8.4608e-02,-1.0974e+00,3.1983e-01,2.3817e+00,3.3976e+00,2.4963e+00,3.7870e+00,3.0584e+01,-4.5725e+02
-6.6586e-01,-9.8163e-01,1.9716e-01,-6.8825e-02,2.0319e+00,3.9954e+00,3.2119e+00,3.0865e+01,-5.1961e+02
-9.6550e-01,-8.8682e-01,-8.0633e-01,6.7283e-01,-6.3155e-02,3.8194e+00,3.4485e+00,3.0581e+01,-3.4971e+02
-7.0596e-01,-9.2998e-01,-1.7535e+00,4.1132e-01,2.0859e+00,3.8119e+00,2.9891e+00,3.0410e+01,-3.1107e+02
-7.5001e-01,-9.1586e-01,-3.5070e-01,2.0860e+00,2.0812e-01,3.5033e+00,3.8070e+00,3.0455e+01,-4.8296e+02
-3.4292e-02,-1.7289e+00,-4.5773e-01,-2.9521e-01,3.2868e+00,3.7312e+00,2.0646e+00,3.0607e+01,-3.8985e+02
-5.9504e-01,-8.7580e-01,-1.0622e+00,2.3490e+00,9.6181e-01,3.9111e+00,3.4135e+00,3.0777e+01,-4.5007e+02
-7.2909e-01,-1.3188e+00,-3.6001e-01,1.8555e+00,2.0393e+00,2.6101e+00,4.2982e+00,3.1184e+01,-5.0427e+02
-4.3243e-01,-1.6059e+00,1.6089e-01,7.2498e-01,3.1525e+00,4.0100e+00,3.6764e+00,3.1441e+01,-4.2375e+02
-6.8710e-01,-1.7003e+00,-8.4443e-01,1.3834e+00,1.7437e+00,2.8791e+00,4.2844e+00,3.1167e+01,-4.8918e+02
-9.3201e-01,-1.1288e+00,-1.5322e+00,-5.4063e-01,1.2879e+00,3.1377e+00,4.1585e+00,3.0882e+01,-4.5789e+02
-7.6653e-01,-1.7901e+00,-5.6253e-01,5.9431e-01,1.4104e+00,2.2683e+00,4.2172e+00,3.0963e+01,-5.0143e+02
4.2808e-02,-1.3741e+00,-5.7767e-01,2.3550e+00,8.0324e-01,3.9633e+00,2.3482e+00,3.0636e+01,-4.3453e+02
-2.9672e-01,-1.6698e+00,-1.7487e+00,1.8584e+00,1.0989e+00,3.6522e+00,3.6112e+00,3.0404e+01,-3.6850e+02
-6.6036e-01,-1.5108e+00,-1.2378e+00,8.2765e-01,2.2963e+00,1.6072e+00,3.9033e+00,3.0181e+01,-4.3743e+02
-5.3282e-01,-1.6207e+00,-1.3776e+00,1.6946e-01,2.9199e+00,1.8359e+00,4.0653e+00,3.0696e+01,-3.6254e+02
9.1438e-02,-1.3725e+00,-6.3231e-01,8.9951e-01,3.5180e+00,2.9025e+00,3.5194e+00,3.0553e+01,-3.9850e+02
-4.2807e-01,-1.4851e+00,-8.0795e-01,-5.7331e-01,2.6123e+00,3.9768e+00,2.6816e+00,3.0916e+01,-3.0420e+02
